1.400000000000000148e-05 1.770797303597413980e-05 2.239802207448480601e-05 2.833025506815220896e-05 3.583367091779351055e-05 4.532440559944700870e-05 5.732881087332598809e-05 7.251264550923699126e-05 9.171799796033713295e-05 1.160099881996558058e-04 1.467358387816559452e-04 1.855995911826153360e-04 2.347566111535411861e-04 2.969331243088266714e-04 3.755774113391618279e-04 4.750510480653462341e-04 6.008707964180290580e-04 7.600145615053404248e-04 9.613083830060198225e-04 1.215915923251894128e-03 1.537957598782582064e-03 1.945293692122392450e-03 2.460514874796710348e-03 3.112195075536674464e-03 3.936476177163923673e-03 4.979072428712380018e-03 6.297805736557222402e-03 7.965812440625620258e-03 1.007559942201612969e-02 1.274417449188130526e-02 1.611953559057027405e-02 2.038887868501742390e-02 2.578897957057403253e-02 3.261932534721521254e-02 4.125872383572533331e-02 5.218631208440918656e-02 6.600812908840353321e-02 8.349072643232501034e-02 1.056036808869647292e-01 1.335733666889992177e-01 1.689509696895060420e-01 2.136985154045326907e-01 2.702976820436549521e-01 3.418874332368110336e-01 4.324381035068479151e-01 5.469715911876469328e-01 6.918398705853374686e-01 8.750772695383567390e-01 1.106846049527078213e+00 1.400000000000000133e+00
1.454500000000000000e+03 1.384299999999999955e+03 1.311600000000000136e+03 1.240399999999999864e+03 1.167400000000000091e+03 1.094899999999999864e+03 1.024599999999999909e+03 9.636000000000001364e+02 8.997000000000000455e+02 8.414000000000000909e+02 7.880999999999999091e+02 7.355000000000000000e+02 6.847999999999999545e+02 6.313999999999999773e+02 5.876000000000000227e+02 5.426999999999999318e+02 5.011000000000000227e+02 4.641999999999999318e+02 4.281999999999999886e+02 3.936999999999999886e+02 3.615000000000000000e+02 3.292999999999999545e+02 3.018999999999999773e+02 2.737000000000000455e+02 2.446999999999999886e+02 2.197000000000000171e+02 1.943000000000000114e+02 1.700999999999999943e+02 1.469000000000000057e+02 1.243999999999999915e+02 1.057999999999999972e+02 8.860000000000000853e+01 7.309999999999999432e+01 5.749999999999999289e+01 4.500000000000000000e+01 3.270000000000000284e+01 2.200000000000000000e+01 1.329999999999999893e+01 6.099999999999999645e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.310999999999999659e+02 4.804000000000000341e+02 5.247999999999999545e+02 5.596999999999999318e+02 5.977999999999999545e+02 6.261999999999999318e+02 6.527999999999999545e+02 6.640000000000000000e+02 6.741000000000000227e+02 6.828999999999999773e+02 6.851999999999999318e+02 6.898999999999999773e+02 6.885000000000000000e+02 6.891999999999999318e+02 6.846000000000000227e+02 6.811000000000000227e+02 6.768000000000000682e+02 6.718999999999999773e+02 6.627000000000000455e+02 6.562000000000000455e+02 6.462999999999999545e+02 6.351999999999999318e+02 6.256000000000000227e+02 6.141000000000000227e+02 6.053000000000000682e+02 5.931000000000000227e+02 5.810999999999999091e+02 5.686000000000000227e+02 5.552999999999999545e+02 5.428999999999999773e+02 5.317000000000000455e+02 5.203999999999999773e+02 5.073999999999999773e+02 4.946000000000000796e+02 4.793000000000000114e+02 4.669000000000000341e+02 4.582000000000000455e+02 4.509999999999999432e+02 4.418000000000000114e+02 4.357000000000000455e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02
8.070000000000000284e+01 9.720000000000000284e+01 1.222999999999999972e+02 1.469000000000000057e+02 1.680000000000000000e+02 1.945999999999999943e+02 2.196000000000000227e+02 2.468000000000000114e+02 2.736000000000000227e+02 2.883000000000000114e+02 3.106999999999999886e+02 3.224999999999999432e+02 3.411000000000000796e+02 3.556000000000000227e+02 3.671999999999999886e+02 3.823999999999999773e+02 3.917999999999999545e+02 3.995000000000000000e+02 4.119999999999999432e+02 4.207000000000000455e+02 4.292000000000000455e+02 4.405999999999999659e+02 4.455000000000000000e+02 4.536999999999999886e+02 4.565999999999999659e+02 4.621000000000000227e+02 4.698999999999999204e+02 4.725000000000000000e+02 4.780999999999999659e+02 4.817000000000000455e+02 4.806000000000000227e+02 4.773000000000000682e+02 4.753999999999999773e+02 4.751000000000000227e+02 4.766999999999999886e+02 4.760999999999999659e+02 4.693000000000000114e+02 4.680999999999999659e+02 4.685999999999999659e+02 4.695000000000000000e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02
1.989999999999999858e+01 2.279999999999999716e+01 2.409999999999999787e+01 3.270000000000000284e+01 4.269999999999999574e+01 5.359999999999999432e+01 6.630000000000001137e+01 7.620000000000000284e+01 9.080000000000001137e+01 1.091999999999999886e+02 1.194000000000000057e+02 1.293000000000000114e+02 1.415000000000000000e+02 1.545000000000000284e+02 1.700999999999999943e+02 1.769000000000000057e+02 1.904000000000000057e+02 2.033000000000000114e+02 2.105999999999999659e+02 2.170000000000000284e+02 2.241999999999999602e+02 2.323000000000000114e+02 2.424000000000000057e+02 2.498999999999999773e+02 2.575000000000000000e+02 2.625000000000000000e+02 2.668000000000000114e+02 2.745999999999999659e+02 2.814000000000000341e+02 2.866999999999999886e+02 2.964999999999999432e+02 3.020000000000000000e+02 3.070000000000000000e+02 3.110000000000000000e+02 3.156000000000000227e+02 3.192000000000000455e+02 3.276000000000000227e+02 3.292000000000000455e+02 3.310999999999999659e+02 3.305000000000000000e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02
8.199999999999999289e+00 8.199999999999999289e+00 8.200000000000001066e+00 1.009999999999999964e+01 1.290000000000000213e+01 1.630000000000000071e+01 2.030000000000000071e+01 2.590000000000000213e+01 3.120000000000000284e+01 4.000000000000000711e+01 4.640000000000000568e+01 5.850000000000000711e+01 6.470000000000000284e+01 7.129999999999999716e+01 7.250000000000000000e+01 8.439999999999999147e+01 8.870000000000000284e+01 9.450000000000000000e+01 1.023999999999999915e+02 1.110000000000000000e+02 1.186999999999999886e+02 1.236000000000000085e+02 1.270999999999999801e+02 1.303000000000000114e+02 1.383000000000000114e+02 1.442999999999999829e+02 1.497000000000000171e+02 1.576999999999999886e+02 1.619000000000000057e+02 1.704000000000000057e+02 1.730999999999999943e+02 1.783000000000000114e+02 1.825000000000000284e+02 1.880000000000000000e+02 1.956999999999999886e+02 2.001999999999999886e+02 2.025999999999999943e+02 2.051000000000000227e+02 2.068000000000000114e+02 2.109000000000000057e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02
2.500000000000000444e+00 2.400000000000000355e+00 3.200000000000000178e+00 4.299999999999999822e+00 5.000000000000000000e+00 7.000000000000000888e+00 6.799999999999999822e+00 1.029999999999999893e+01 1.330000000000000071e+01 1.639999999999999858e+01 1.990000000000000213e+01 2.619999999999999929e+01 2.860000000000000142e+01 3.489999999999999858e+01 4.089999999999999858e+01 4.139999999999999858e+01 4.790000000000000568e+01 5.150000000000000000e+01 5.669999999999999574e+01 6.060000000000000142e+01 6.489999999999999147e+01 6.900000000000000000e+01 7.379999999999998295e+01 8.040000000000000568e+01 8.260000000000000853e+01 8.590000000000000568e+01 9.069999999999998863e+01 9.339999999999999147e+01 9.709999999999999432e+01 9.729999999999999716e+01 1.000000000000000000e+02 1.056999999999999886e+02 1.110000000000000142e+02 1.145000000000000142e+02 1.123999999999999915e+02 1.143999999999999915e+02 1.175999999999999943e+02 1.185000000000000000e+02 1.238999999999999773e+02 1.254000000000000199e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02
7.000000000000000666e-01 2.200000000000000178e+00 2.699999999999999734e+00 2.500000000000000000e+00 1.500000000000000000e+00 3.000000000000000000e+00 3.699999999999999734e+00 5.800000000000000711e+00 7.400000000000000355e+00 8.000000000000000000e+00 1.319999999999999929e+01 1.429999999999999893e+01 1.859999999999999787e+01 2.100000000000000000e+01 2.449999999999999645e+01 2.610000000000000497e+01 2.599999999999999645e+01 2.739999999999999858e+01 2.860000000000000142e+01 3.320000000000000284e+01 3.800000000000000000e+01 3.970000000000000284e+01 4.270000000000000284e+01 4.560000000000000142e+01 5.190000000000000568e+01 5.449999999999999289e+01 5.529999999999999716e+01 5.639999999999999858e+01 6.039999999999999858e+01 6.189999999999999858e+01 6.540000000000000568e+01 6.730000000000001137e+01 7.109999999999999432e+01 7.270000000000000284e+01 7.729999999999999716e+01 8.000000000000001421e+01 8.150000000000000000e+01 8.120000000000000284e+01 8.129999999999999716e+01 8.209999999999999432e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01
1.000000000000000000e+00 1.400000000000000133e+00 1.100000000000000089e+00 1.400000000000000133e+00 1.400000000000000133e+00 1.399999999999999911e+00 1.900000000000000355e+00 2.200000000000000178e+00 3.500000000000000000e+00 5.200000000000001066e+00 6.000000000000000888e+00 8.900000000000000355e+00 1.020000000000000107e+01 1.239999999999999858e+01 1.469999999999999929e+01 1.820000000000000284e+01 1.850000000000000000e+01 2.030000000000000071e+01 2.189999999999999858e+01 2.160000000000000497e+01 2.159999999999999787e+01 2.569999999999999929e+01 2.610000000000000497e+01 2.900000000000000000e+01 2.969999999999999929e+01 3.539999999999999858e+01 3.980000000000000426e+01 4.139999999999999858e+01 4.249999999999999289e+01 4.609999999999999432e+01 4.800000000000000711e+01 4.969999999999999574e+01 4.900000000000000000e+01 5.349999999999999289e+01 5.350000000000000000e+01 5.639999999999999858e+01 5.839999999999999858e+01 6.339999999999999147e+01 6.360000000000000142e+01 6.400000000000000000e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.000000000000000444e-01 1.300000000000000044e+00 1.000000000000000000e+00 1.199999999999999956e+00 1.800000000000000044e+00 2.000000000000000000e+00 3.100000000000000089e+00 3.299999999999999822e+00 4.299999999999999822e+00 6.800000000000000711e+00 7.800000000000001599e+00 9.400000000000000355e+00 1.109999999999999787e+01 1.250000000000000178e+01 1.469999999999999929e+01 1.479999999999999893e+01 1.580000000000000071e+01 1.830000000000000426e+01 1.789999999999999858e+01 2.080000000000000426e+01 2.000000000000000000e+01 2.019999999999999929e+01 2.129999999999999716e+01 2.250000000000000000e+01 2.759999999999999787e+01 2.850000000000000355e+01 3.100000000000000000e+01 3.389999999999999858e+01 3.450000000000000000e+01 3.639999999999999858e+01 3.680000000000000426e+01 3.900000000000000000e+01 3.879999999999999716e+01 3.879999999999999716e+01 3.970000000000000284e+01 4.020000000000000284e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01
