1.400000000000000148e-05 1.770797303597413980e-05 2.239802207448480601e-05 2.833025506815220896e-05 3.583367091779351055e-05 4.532440559944700870e-05 5.732881087332598809e-05 7.251264550923699126e-05 9.171799796033713295e-05 1.160099881996558058e-04 1.467358387816559452e-04 1.855995911826153360e-04 2.347566111535411861e-04 2.969331243088266714e-04 3.755774113391618279e-04 4.750510480653462341e-04 6.008707964180290580e-04 7.600145615053404248e-04 9.613083830060198225e-04 1.215915923251894128e-03 1.537957598782582064e-03 1.945293692122392450e-03 2.460514874796710348e-03 3.112195075536674464e-03 3.936476177163923673e-03 4.979072428712380018e-03 6.297805736557222402e-03 7.965812440625620258e-03 1.007559942201612969e-02 1.274417449188130526e-02 1.611953559057027405e-02 2.038887868501742390e-02 2.578897957057403253e-02 3.261932534721521254e-02 4.125872383572533331e-02 5.218631208440918656e-02 6.600812908840353321e-02 8.349072643232501034e-02 1.056036808869647292e-01 1.335733666889992177e-01 1.689509696895060420e-01 2.136985154045326907e-01 2.702976820436549521e-01 3.418874332368110336e-01 4.324381035068479151e-01 5.469715911876469328e-01 6.918398705853374686e-01 8.750772695383567390e-01 1.106846049527078213e+00 1.400000000000000133e+00
1.419900000000000091e+03 1.353099999999999909e+03 1.284799999999999955e+03 1.218299999999999955e+03 1.145700000000000045e+03 1.077599999999999909e+03 1.010800000000000068e+03 9.519000000000000909e+02 8.906000000000001364e+02 8.349999999999998863e+02 7.824999999999998863e+02 7.310999999999999091e+02 6.825000000000000000e+02 6.295000000000000000e+02 5.864000000000000909e+02 5.421999999999999318e+02 5.005000000000000000e+02 4.640999999999999659e+02 4.281000000000000227e+02 3.936999999999999886e+02 3.615000000000000000e+02 3.292999999999999545e+02 3.018999999999999773e+02 2.737000000000000455e+02 2.446999999999999886e+02 2.197000000000000171e+02 1.943000000000000114e+02 1.700999999999999943e+02 1.469000000000000057e+02 1.243999999999999915e+02 1.057999999999999972e+02 8.860000000000000853e+01 7.309999999999999432e+01 5.749999999999999289e+01 4.500000000000000000e+01 3.270000000000000284e+01 2.200000000000000000e+01 1.320000000000000107e+01 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.263999999999999773e+02 4.740000000000000000e+02 5.161999999999999318e+02 5.478999999999999773e+02 5.886000000000000227e+02 6.152000000000000455e+02 6.394000000000000909e+02 6.534000000000000909e+02 6.627000000000000455e+02 6.706000000000000227e+02 6.765999999999999091e+02 6.798999999999999773e+02 6.795000000000000000e+02 6.837999999999999545e+02 6.790000000000000000e+02 6.776000000000000227e+02 6.748999999999999773e+02 6.703999999999999773e+02 6.618999999999999773e+02 6.557000000000000455e+02 6.457999999999999545e+02 6.347999999999999545e+02 6.255000000000000000e+02 6.141000000000000227e+02 6.053000000000000682e+02 5.931000000000000227e+02 5.810999999999999091e+02 5.686000000000000227e+02 5.552999999999999545e+02 5.428999999999999773e+02 5.317000000000000455e+02 5.203999999999999773e+02 5.073999999999999773e+02 4.946000000000000796e+02 4.793000000000000114e+02 4.669000000000000341e+02 4.580000000000000568e+02 4.501999999999999886e+02 4.397000000000000455e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02
9.820000000000000284e+01 1.120000000000000000e+02 1.318000000000000114e+02 1.562000000000000171e+02 1.755000000000000000e+02 1.987999999999999829e+02 2.244000000000000057e+02 2.473999999999999773e+02 2.731000000000000227e+02 2.885000000000000568e+02 3.041999999999999886e+02 3.202999999999999545e+02 3.366000000000000227e+02 3.507000000000000455e+02 3.637999999999999545e+02 3.786999999999999886e+02 3.874999999999999432e+02 3.961999999999999886e+02 4.091999999999999886e+02 4.182999999999999545e+02 4.286000000000000227e+02 4.406000000000000227e+02 4.451999999999999886e+02 4.536999999999999886e+02 4.565999999999999659e+02 4.621000000000000227e+02 4.698999999999999204e+02 4.725000000000000000e+02 4.780999999999999659e+02 4.817000000000000455e+02 4.806000000000000227e+02 4.773000000000000682e+02 4.753999999999999773e+02 4.751000000000000227e+02 4.766999999999999886e+02 4.760999999999999659e+02 4.688000000000000114e+02 4.653999999999999773e+02 4.686999999999999886e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02
2.860000000000000142e+01 3.289999999999999858e+01 3.610000000000000853e+01 4.229999999999999716e+01 5.110000000000000853e+01 6.389999999999999858e+01 7.300000000000000000e+01 8.270000000000000284e+01 9.679999999999999716e+01 1.114999999999999858e+02 1.266000000000000085e+02 1.332999999999999829e+02 1.421999999999999886e+02 1.527999999999999829e+02 1.675000000000000000e+02 1.745000000000000000e+02 1.880999999999999943e+02 1.991999999999999886e+02 2.058999999999999773e+02 2.141999999999999886e+02 2.215999999999999943e+02 2.300000000000000000e+02 2.410000000000000000e+02 2.489000000000000057e+02 2.571000000000000227e+02 2.623000000000000114e+02 2.664000000000000341e+02 2.745999999999999659e+02 2.814000000000000341e+02 2.866999999999999886e+02 2.964999999999999432e+02 3.020000000000000000e+02 3.070000000000000000e+02 3.110000000000000000e+02 3.156000000000000227e+02 3.190000000000000568e+02 3.271999999999999886e+02 3.279000000000000341e+02 3.310999999999999659e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02
1.289999999999999858e+01 1.219999999999999929e+01 1.470000000000000107e+01 1.569999999999999929e+01 1.919999999999999929e+01 2.109999999999999787e+01 2.519999999999999929e+01 3.020000000000000639e+01 3.609999999999999432e+01 4.660000000000000142e+01 4.999999999999999289e+01 6.130000000000000426e+01 7.089999999999999147e+01 7.520000000000000284e+01 7.759999999999999432e+01 8.429999999999999716e+01 8.900000000000001421e+01 9.629999999999999716e+01 1.043000000000000114e+02 1.109999999999999858e+02 1.172999999999999829e+02 1.220000000000000000e+02 1.260000000000000000e+02 1.294000000000000057e+02 1.376999999999999886e+02 1.439000000000000057e+02 1.498000000000000114e+02 1.575999999999999659e+02 1.619000000000000057e+02 1.704000000000000057e+02 1.730999999999999943e+02 1.781999999999999886e+02 1.824000000000000057e+02 1.879000000000000057e+02 1.949999999999999716e+02 1.997999999999999829e+02 1.996999999999999886e+02 2.057000000000000171e+02 2.066999999999999886e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02
5.500000000000000888e+00 5.799999999999999822e+00 5.599999999999999645e+00 6.700000000000000178e+00 6.700000000000001066e+00 9.000000000000000000e+00 9.800000000000002487e+00 1.300000000000000000e+01 1.440000000000000036e+01 1.709999999999999787e+01 2.250000000000000000e+01 2.650000000000000355e+01 3.020000000000000284e+01 3.739999999999999858e+01 4.130000000000000426e+01 4.479999999999999716e+01 4.929999999999999716e+01 5.200000000000000711e+01 5.729999999999999716e+01 6.020000000000000284e+01 6.369999999999999574e+01 6.809999999999999432e+01 7.239999999999997726e+01 7.970000000000001705e+01 8.149999999999998579e+01 8.550000000000000000e+01 9.000000000000000000e+01 9.279999999999999716e+01 9.679999999999999716e+01 9.720000000000000284e+01 9.989999999999999147e+01 1.055999999999999943e+02 1.109000000000000057e+02 1.142000000000000028e+02 1.125000000000000000e+02 1.122000000000000028e+02 1.180999999999999801e+02 1.212000000000000028e+02 1.252999999999999972e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02
3.199999999999999734e+00 3.799999999999999822e+00 3.200000000000000178e+00 5.200000000000000178e+00 3.999999999999999556e+00 3.199999999999999734e+00 5.799999999999999822e+00 7.400000000000000355e+00 8.900000000000000355e+00 1.009999999999999964e+01 1.300000000000000000e+01 1.739999999999999858e+01 1.900000000000000000e+01 2.169999999999999574e+01 2.530000000000000071e+01 2.670000000000000284e+01 2.819999999999999929e+01 2.900000000000000000e+01 2.980000000000000071e+01 3.410000000000000142e+01 3.910000000000000142e+01 4.169999999999999574e+01 4.390000000000000568e+01 4.489999999999999858e+01 5.110000000000000142e+01 5.300000000000000000e+01 5.479999999999999005e+01 5.579999999999999716e+01 5.969999999999999574e+01 6.109999999999999432e+01 6.530000000000001137e+01 6.690000000000000568e+01 7.009999999999999432e+01 7.150000000000000000e+01 7.500000000000000000e+01 7.929999999999999716e+01 8.110000000000000853e+01 8.109999999999999432e+01 8.179999999999999716e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01
2.600000000000000089e+00 2.000000000000000000e+00 2.600000000000000089e+00 1.500000000000000222e+00 2.799999999999999822e+00 2.900000000000000355e+00 2.500000000000000000e+00 3.399999999999999467e+00 5.700000000000001066e+00 5.400000000000000355e+00 6.799999999999999822e+00 9.500000000000000000e+00 1.210000000000000142e+01 1.330000000000000071e+01 1.540000000000000036e+01 1.860000000000000142e+01 1.860000000000000142e+01 2.030000000000000071e+01 2.159999999999999787e+01 2.250000000000000000e+01 2.280000000000000071e+01 2.480000000000000071e+01 2.609999999999999787e+01 2.929999999999999716e+01 2.940000000000000213e+01 3.450000000000000000e+01 3.919999999999999574e+01 4.079999999999999005e+01 4.249999999999999289e+01 4.610000000000000142e+01 4.670000000000000995e+01 4.879999999999999716e+01 4.839999999999999858e+01 5.319999999999999574e+01 5.400000000000001421e+01 5.730000000000000426e+01 6.070000000000000284e+01 6.339999999999999147e+01 6.350000000000000000e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01
1.100000000000000089e+00 2.000000000000000444e+00 1.100000000000000089e+00 1.999999999999999778e+00 1.100000000000000089e+00 2.399999999999999911e+00 2.300000000000000711e+00 2.500000000000000000e+00 2.900000000000000355e+00 4.200000000000000178e+00 4.799999999999999822e+00 4.799999999999999822e+00 6.899999999999999467e+00 8.899999999999998579e+00 1.000000000000000000e+01 1.160000000000000142e+01 1.299999999999999822e+01 1.560000000000000142e+01 1.439999999999999858e+01 1.630000000000000071e+01 1.760000000000000142e+01 1.859999999999999787e+01 2.040000000000000213e+01 1.909999999999999787e+01 2.110000000000000142e+01 2.229999999999999716e+01 2.279999999999999716e+01 2.800000000000000000e+01 2.830000000000000071e+01 3.070000000000000284e+01 3.369999999999999574e+01 3.470000000000000284e+01 3.600000000000000000e+01 3.589999999999999858e+01 3.829999999999999716e+01 3.849999999999999289e+01 3.800000000000000000e+01 3.880000000000000426e+01 4.110000000000000142e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01
