1.400000000000000148e-05 1.770797303597413980e-05 2.239802207448480601e-05 2.833025506815220896e-05 3.583367091779351055e-05 4.532440559944700870e-05 5.732881087332598809e-05 7.251264550923699126e-05 9.171799796033713295e-05 1.160099881996558058e-04 1.467358387816559452e-04 1.855995911826153360e-04 2.347566111535411861e-04 2.969331243088266714e-04 3.755774113391618279e-04 4.750510480653462341e-04 6.008707964180290580e-04 7.600145615053404248e-04 9.613083830060198225e-04 1.215915923251894128e-03 1.537957598782582064e-03 1.945293692122392450e-03 2.460514874796710348e-03 3.112195075536674464e-03 3.936476177163923673e-03 4.979072428712380018e-03 6.297805736557222402e-03 7.965812440625620258e-03 1.007559942201612969e-02 1.274417449188130526e-02 1.611953559057027405e-02 2.038887868501742390e-02 2.578897957057403253e-02 3.261932534721521254e-02 4.125872383572533331e-02 5.218631208440918656e-02 6.600812908840353321e-02 8.349072643232501034e-02 1.056036808869647292e-01 1.335733666889992177e-01 1.689509696895060420e-01 2.136985154045326907e-01 2.702976820436549521e-01 3.418874332368110336e-01 4.324381035068479151e-01 5.469715911876469328e-01 6.918398705853374686e-01 8.750772695383567390e-01 1.106846049527078213e+00 1.400000000000000133e+00
1.443899999999999864e+03 1.371599999999999909e+03 1.300299999999999955e+03 1.228700000000000045e+03 1.156400000000000091e+03 1.080399999999999864e+03 1.012199999999999932e+03 9.490000000000000000e+02 8.846000000000000227e+02 8.292999999999999545e+02 7.765999999999999091e+02 7.226000000000000227e+02 6.730000000000000000e+02 6.210000000000000000e+02 5.771000000000000227e+02 5.336000000000000227e+02 4.930000000000000000e+02 4.558000000000000114e+02 4.221999999999999318e+02 3.881000000000000227e+02 3.549999999999999432e+02 3.230000000000000000e+02 2.973000000000000114e+02 2.691999999999999886e+02 2.409999999999999716e+02 2.169000000000000341e+02 1.903000000000000114e+02 1.669000000000000341e+02 1.440999999999999943e+02 1.219000000000000057e+02 1.037999999999999829e+02 8.620000000000001705e+01 7.129999999999999716e+01 5.549999999999999289e+01 4.389999999999999858e+01 3.150000000000000000e+01 2.039999999999999858e+01 1.150000000000000000e+01 4.899999999999999467e+00 6.999999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.655999999999999659e+02 5.168000000000000682e+02 5.547999999999999545e+02 5.873000000000000682e+02 6.210000000000000000e+02 6.497000000000000455e+02 6.695000000000001137e+02 6.830000000000000000e+02 6.919000000000000909e+02 6.914000000000000909e+02 6.935000000000000000e+02 6.963999999999999773e+02 6.928000000000000682e+02 6.890999999999999091e+02 6.858999999999999773e+02 6.812999999999998408e+02 6.773999999999999773e+02 6.716000000000001364e+02 6.616999999999999318e+02 6.546999999999999318e+02 6.466999999999999318e+02 6.346999999999999318e+02 6.242999999999999545e+02 6.126000000000000227e+02 6.032999999999999545e+02 5.906000000000000227e+02 5.827000000000000455e+02 5.665000000000000000e+02 5.540000000000000000e+02 5.422000000000000455e+02 5.309000000000000909e+02 5.193000000000000682e+02 5.056000000000000796e+02 4.937000000000000455e+02 4.771999999999999886e+02 4.645000000000000000e+02 4.568000000000000114e+02 4.500999999999999659e+02 4.403000000000000114e+02 4.361000000000000227e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02 4.346999999999999886e+02
8.060000000000000853e+01 9.690000000000000568e+01 1.238000000000000114e+02 1.516000000000000227e+02 1.755999999999999943e+02 2.068000000000000398e+02 2.333000000000000114e+02 2.565999999999999659e+02 2.818000000000000114e+02 3.005000000000000000e+02 3.190000000000000000e+02 3.310000000000000000e+02 3.491000000000000227e+02 3.658000000000000114e+02 3.751999999999999318e+02 3.873999999999999773e+02 3.936999999999999886e+02 4.041999999999999886e+02 4.144000000000000341e+02 4.210999999999999659e+02 4.321000000000000227e+02 4.423000000000000114e+02 4.465999999999999659e+02 4.544000000000000341e+02 4.578999999999999773e+02 4.638000000000000114e+02 4.673000000000000682e+02 4.730999999999999659e+02 4.780000000000000000e+02 4.816000000000000227e+02 4.806999999999999886e+02 4.770000000000000568e+02 4.758999999999999773e+02 4.743999999999999773e+02 4.778000000000000682e+02 4.772999999999999545e+02 4.693999999999999773e+02 4.679000000000000341e+02 4.707000000000000455e+02 4.697999999999999545e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02 4.694000000000000341e+02
8.800000000000000711e+00 1.260000000000000142e+01 1.760000000000000142e+01 2.589999999999999858e+01 3.710000000000000142e+01 4.850000000000000000e+01 6.310000000000000853e+01 7.650000000000000000e+01 9.179999999999999716e+01 1.106000000000000085e+02 1.245000000000000142e+02 1.373999999999999773e+02 1.464000000000000057e+02 1.577000000000000171e+02 1.706999999999999886e+02 1.815999999999999943e+02 1.961999999999999886e+02 2.058999999999999773e+02 2.113999999999999773e+02 2.201999999999999886e+02 2.249999999999999716e+02 2.344000000000000057e+02 2.436999999999999886e+02 2.516000000000000227e+02 2.582999999999999545e+02 2.623000000000000114e+02 2.686999999999999886e+02 2.765999999999999659e+02 2.830000000000000000e+02 2.874000000000000341e+02 2.966999999999999886e+02 3.028999999999999773e+02 3.080000000000000000e+02 3.111000000000000227e+02 3.155000000000000000e+02 3.193999999999999204e+02 3.281999999999999886e+02 3.299000000000000341e+02 3.309000000000000341e+02 3.313999999999999773e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02 3.317999999999999545e+02
1.100000000000000089e+00 1.800000000000000044e+00 3.200000000000000178e+00 5.499999999999999112e+00 8.400000000000000355e+00 1.149999999999999822e+01 1.540000000000000036e+01 2.290000000000000213e+01 3.119999999999999574e+01 4.189999999999999858e+01 4.569999999999999574e+01 5.709999999999999432e+01 6.700000000000000000e+01 7.450000000000000000e+01 7.839999999999999147e+01 8.579999999999999716e+01 9.100000000000000000e+01 9.700000000000002842e+01 1.061000000000000085e+02 1.141999999999999886e+02 1.179000000000000057e+02 1.245000000000000000e+02 1.288000000000000114e+02 1.314000000000000057e+02 1.400999999999999943e+02 1.456999999999999886e+02 1.497000000000000171e+02 1.583999999999999773e+02 1.620000000000000000e+02 1.703000000000000114e+02 1.731999999999999886e+02 1.791000000000000227e+02 1.825000000000000000e+02 1.901000000000000227e+02 1.954999999999999716e+02 2.009000000000000057e+02 2.028000000000000114e+02 2.058000000000000114e+02 2.080000000000000000e+02 2.111000000000000227e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02 2.105000000000000284e+02
0.000000000000000000e+00 2.000000000000000111e-01 2.000000000000000111e-01 8.999999999999999112e-01 1.199999999999999956e+00 2.300000000000000266e+00 5.299999999999999822e+00 8.200000000000001066e+00 1.209999999999999787e+01 1.419999999999999929e+01 2.000000000000000355e+01 2.610000000000000497e+01 2.900000000000000000e+01 3.560000000000000142e+01 4.119999999999999574e+01 4.350000000000000711e+01 4.779999999999999716e+01 5.220000000000000284e+01 5.689999999999999858e+01 6.099999999999999289e+01 6.760000000000000853e+01 7.050000000000000000e+01 7.330000000000001137e+01 8.090000000000000568e+01 8.260000000000000853e+01 8.609999999999999432e+01 9.190000000000000568e+01 9.339999999999999147e+01 9.699999999999998579e+01 9.879999999999999716e+01 9.990000000000001990e+01 1.055999999999999943e+02 1.115999999999999943e+02 1.147000000000000028e+02 1.135000000000000000e+02 1.151000000000000085e+02 1.177999999999999972e+02 1.200000000000000000e+02 1.240999999999999801e+02 1.243999999999999773e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02
0.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000056e-01 0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e-01 9.000000000000001332e-01 2.700000000000000622e+00 4.100000000000000533e+00 6.999999999999999112e+00 1.080000000000000071e+01 1.309999999999999964e+01 1.659999999999999787e+01 1.980000000000000071e+01 2.330000000000000071e+01 2.740000000000000213e+01 2.630000000000000071e+01 2.809999999999999787e+01 3.080000000000000426e+01 3.400000000000000000e+01 3.780000000000000426e+01 4.080000000000000426e+01 4.389999999999999858e+01 4.640000000000000568e+01 5.169999999999999574e+01 5.440000000000000568e+01 5.540000000000000568e+01 5.619999999999998863e+01 6.169999999999999574e+01 6.170000000000000995e+01 6.619999999999998863e+01 6.820000000000000284e+01 7.090000000000000568e+01 7.270000000000000284e+01 7.670000000000000284e+01 7.940000000000000568e+01 8.139999999999999147e+01 8.130000000000001137e+01 8.129999999999999716e+01 8.109999999999999432e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01 8.190000000000000568e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000056e-01 3.000000000000000444e-01 3.000000000000000444e-01 9.000000000000000222e-01 1.900000000000000133e+00 3.300000000000000266e+00 4.600000000000000533e+00 8.000000000000000000e+00 1.040000000000000036e+01 1.300000000000000178e+01 1.550000000000000000e+01 1.769999999999999929e+01 1.899999999999999645e+01 2.039999999999999858e+01 2.230000000000000071e+01 2.240000000000000213e+01 2.359999999999999787e+01 2.579999999999999716e+01 2.760000000000000142e+01 2.969999999999999929e+01 3.150000000000000355e+01 3.600000000000000000e+01 3.929999999999999716e+01 4.229999999999999716e+01 4.280000000000000426e+01 4.609999999999999432e+01 4.760000000000000142e+01 4.950000000000000711e+01 4.940000000000000568e+01 5.379999999999999716e+01 5.420000000000000995e+01 5.659999999999999432e+01 6.039999999999999147e+01 6.300000000000000000e+01 6.300000000000000711e+01 6.529999999999999716e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01 6.420000000000000284e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e-01 7.999999999999999334e-01 2.500000000000000000e+00 3.800000000000000266e+00 6.299999999999999822e+00 6.899999999999999467e+00 9.700000000000001066e+00 9.599999999999999645e+00 1.350000000000000000e+01 1.390000000000000036e+01 1.379999999999999893e+01 1.629999999999999716e+01 1.800000000000000000e+01 1.839999999999999858e+01 2.009999999999999787e+01 2.020000000000000284e+01 1.980000000000000071e+01 2.219999999999999574e+01 2.380000000000000426e+01 2.809999999999999787e+01 2.860000000000000142e+01 3.140000000000000213e+01 3.469999999999999574e+01 3.579999999999999716e+01 3.670000000000000284e+01 3.650000000000000000e+01 3.900000000000000000e+01 3.919999999999999574e+01 3.909999999999999432e+01 4.020000000000000284e+01 4.000000000000000000e+01 4.020000000000000284e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01 4.099999999999999289e+01
