1.400000000000000148e-05 1.770797303597413980e-05 2.239802207448480601e-05 2.833025506815220896e-05 3.583367091779351055e-05 4.532440559944700870e-05 5.732881087332598809e-05 7.251264550923699126e-05 9.171799796033713295e-05 1.160099881996558058e-04 1.467358387816559452e-04 1.855995911826153360e-04 2.347566111535411861e-04 2.969331243088266714e-04 3.755774113391618279e-04 4.750510480653462341e-04 6.008707964180290580e-04 7.600145615053404248e-04 9.613083830060198225e-04 1.215915923251894128e-03 1.537957598782582064e-03 1.945293692122392450e-03 2.460514874796710348e-03 3.112195075536674464e-03 3.936476177163923673e-03 4.979072428712380018e-03 6.297805736557222402e-03 7.965812440625620258e-03 1.007559942201612969e-02 1.274417449188130526e-02 1.611953559057027405e-02 2.038887868501742390e-02 2.578897957057403253e-02 3.261932534721521254e-02 4.125872383572533331e-02 5.218631208440918656e-02 6.600812908840353321e-02 8.349072643232501034e-02 1.056036808869647292e-01 1.335733666889992177e-01 1.689509696895060420e-01 2.136985154045326907e-01 2.702976820436549521e-01 3.418874332368110336e-01 4.324381035068479151e-01 5.469715911876469328e-01 6.918398705853374686e-01 8.750772695383567390e-01 1.106846049527078213e+00 1.400000000000000133e+00
5.376999999999999318e+02 5.178999999999999773e+02 4.970000000000000000e+02 4.767999999999999545e+02 4.466000000000000227e+02 4.222000000000000455e+02 4.050000000000000000e+02 4.013999999999999773e+02 3.876000000000000796e+02 3.646999999999999886e+02 3.441999999999999886e+02 3.209000000000000341e+02 3.003999999999999773e+02 2.808999999999999773e+02 2.570999999999999659e+02 2.376999999999999886e+02 2.212000000000000171e+02 2.008000000000000114e+02 1.786999999999999886e+02 1.607000000000000171e+02 1.423999999999999773e+02 1.148000000000000114e+02 7.810000000000000853e+01 5.389999999999999858e+01 3.719999999999999574e+01 2.550000000000000000e+01 1.940000000000000213e+01 1.290000000000000036e+01 8.200000000000001066e+00 5.399999999999999467e+00 1.900000000000000133e+00 9.000000000000000222e-01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.827999999999999545e+02 2.853999999999999773e+02 2.938999999999999773e+02 2.944000000000000341e+02 3.076999999999999886e+02 3.176999999999999318e+02 3.100999999999999659e+02 2.841999999999999886e+02 2.754000000000000341e+02 2.838000000000000114e+02 2.908999999999999773e+02 2.948999999999999773e+02 3.021000000000000227e+02 3.022000000000000455e+02 3.053999999999999773e+02 3.061000000000000227e+02 3.056000000000000227e+02 3.098000000000000114e+02 3.088000000000000114e+02 3.073000000000000114e+02 3.068000000000000114e+02 3.153000000000000682e+02 3.313000000000000114e+02 3.305000000000000000e+02 3.216000000000000227e+02 3.076999999999999886e+02 2.919000000000000909e+02 2.796999999999999886e+02 2.671999999999999886e+02 2.505999999999999659e+02 2.381000000000000227e+02 2.231999999999999886e+02 2.075000000000000000e+02 2.026000000000000227e+02 2.005000000000000000e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02 2.003000000000000114e+02
1.015999999999999943e+02 1.155999999999999801e+02 1.200000000000000000e+02 1.308000000000000114e+02 1.399000000000000057e+02 1.422999999999999829e+02 1.522999999999999829e+02 1.579000000000000341e+02 1.694000000000000057e+02 1.703999999999999773e+02 1.711999999999999886e+02 1.805000000000000000e+02 1.800999999999999943e+02 1.899999999999999716e+02 1.967000000000000171e+02 2.002999999999999829e+02 2.028999999999999773e+02 2.056999999999999886e+02 2.137000000000000171e+02 2.128000000000000114e+02 2.178000000000000114e+02 2.200999999999999943e+02 2.240999999999999943e+02 2.322999999999999829e+02 2.390999999999999943e+02 2.501000000000000227e+02 2.530999999999999943e+02 2.534000000000000057e+02 2.547999999999999829e+02 2.563000000000000114e+02 2.563000000000000114e+02 2.546999999999999886e+02 2.518000000000000114e+02 2.436999999999999886e+02 2.416000000000000227e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02 2.407999999999999829e+02
3.920000000000000284e+01 4.019999999999999574e+01 4.480000000000000426e+01 5.090000000000000568e+01 5.240000000000000568e+01 5.530000000000000426e+01 5.949999999999999289e+01 6.950000000000000000e+01 7.090000000000000568e+01 7.339999999999999147e+01 7.640000000000000568e+01 7.969999999999998863e+01 8.600000000000000000e+01 8.629999999999999716e+01 9.369999999999997442e+01 9.919999999999998863e+01 1.032000000000000028e+02 1.036999999999999886e+02 1.086999999999999886e+02 1.198000000000000114e+02 1.209999999999999858e+02 1.270000000000000142e+02 1.327000000000000171e+02 1.356999999999999886e+02 1.426999999999999886e+02 1.441000000000000227e+02 1.486999999999999886e+02 1.527999999999999829e+02 1.555999999999999943e+02 1.608999999999999773e+02 1.635000000000000284e+02 1.684000000000000057e+02 1.725000000000000284e+02 1.745000000000000000e+02 1.736999999999999886e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02 1.735999999999999943e+02
1.730000000000000071e+01 1.720000000000000284e+01 1.919999999999999929e+01 2.019999999999999929e+01 2.300000000000000000e+01 2.839999999999999858e+01 3.120000000000000284e+01 3.739999999999999858e+01 3.729999999999999716e+01 4.010000000000000142e+01 4.330000000000000426e+01 4.439999999999999858e+01 4.400000000000000000e+01 4.459999999999999432e+01 4.679999999999999716e+01 4.919999999999999574e+01 5.389999999999999858e+01 5.960000000000000142e+01 6.099999999999999289e+01 6.280000000000000426e+01 6.690000000000000568e+01 6.910000000000000853e+01 7.420000000000000284e+01 7.970000000000000284e+01 8.189999999999999147e+01 8.329999999999999716e+01 8.630000000000001137e+01 8.990000000000000568e+01 9.259999999999999432e+01 9.400000000000000000e+01 9.750000000000000000e+01 1.005999999999999943e+02 1.050999999999999943e+02 1.062999999999999972e+02 1.060000000000000000e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02 1.062999999999999972e+02
7.699999999999999289e+00 9.000000000000000000e+00 8.200000000000001066e+00 8.300000000000000711e+00 1.050000000000000000e+01 1.250000000000000000e+01 1.590000000000000036e+01 1.780000000000000071e+01 2.170000000000000284e+01 2.219999999999999929e+01 2.230000000000000071e+01 2.200000000000000000e+01 2.290000000000000213e+01 2.569999999999999929e+01 2.730000000000000071e+01 2.840000000000000213e+01 2.910000000000000142e+01 3.049999999999999645e+01 3.370000000000000284e+01 3.439999999999999858e+01 3.739999999999999858e+01 4.110000000000000142e+01 4.150000000000000000e+01 4.279999999999999716e+01 4.619999999999998863e+01 4.939999999999999858e+01 5.250000000000000711e+01 5.359999999999999432e+01 5.400000000000000000e+01 5.580000000000000426e+01 5.760000000000000142e+01 5.799999999999999289e+01 6.000000000000000000e+01 6.219999999999999574e+01 6.289999999999999858e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01 6.309999999999999432e+01
5.299999999999999822e+00 5.100000000000000533e+00 5.200000000000000178e+00 5.900000000000000355e+00 6.099999999999999645e+00 6.699999999999999289e+00 8.200000000000001066e+00 1.039999999999999858e+01 1.140000000000000036e+01 1.289999999999999858e+01 1.289999999999999858e+01 1.369999999999999929e+01 1.580000000000000249e+01 1.870000000000000284e+01 1.630000000000000071e+01 1.749999999999999645e+01 1.850000000000000355e+01 1.989999999999999858e+01 1.990000000000000213e+01 2.179999999999999716e+01 2.220000000000000284e+01 2.410000000000000142e+01 2.440000000000000213e+01 2.540000000000000213e+01 2.510000000000000142e+01 2.739999999999999503e+01 2.920000000000000284e+01 3.289999999999999858e+01 3.539999999999999858e+01 3.779999999999999716e+01 3.789999999999999858e+01 4.009999999999999432e+01 4.220000000000000284e+01 4.410000000000000142e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01
3.700000000000000178e+00 3.199999999999999734e+00 4.200000000000000178e+00 3.100000000000000089e+00 3.499999999999999556e+00 3.000000000000000444e+00 5.099999999999999645e+00 6.100000000000000533e+00 7.399999999999999467e+00 9.699999999999999289e+00 1.000000000000000000e+01 1.159999999999999964e+01 1.120000000000000107e+01 1.080000000000000071e+01 1.149999999999999822e+01 1.219999999999999929e+01 1.269999999999999929e+01 1.400000000000000000e+01 1.589999999999999858e+01 1.730000000000000071e+01 1.590000000000000036e+01 1.570000000000000107e+01 1.689999999999999858e+01 1.730000000000000071e+01 1.950000000000000000e+01 2.030000000000000071e+01 2.119999999999999929e+01 2.190000000000000213e+01 2.410000000000000142e+01 2.389999999999999858e+01 2.600000000000000000e+01 2.709999999999999787e+01 2.960000000000000142e+01 2.970000000000000284e+01 3.080000000000000071e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01 3.060000000000000142e+01
2.500000000000000444e+00 1.899999999999999911e+00 2.300000000000000266e+00 2.399999999999999911e+00 2.299999999999999822e+00 4.099999999999999645e+00 3.899999999999999911e+00 4.800000000000000711e+00 5.600000000000000533e+00 5.799999999999999822e+00 6.899999999999999467e+00 7.399999999999999467e+00 7.799999999999999822e+00 7.600000000000000533e+00 7.900000000000000355e+00 8.899999999999998579e+00 9.500000000000000000e+00 1.060000000000000142e+01 1.100000000000000178e+01 1.090000000000000036e+01 1.330000000000000071e+01 1.379999999999999893e+01 1.450000000000000000e+01 1.580000000000000071e+01 1.390000000000000036e+01 1.509999999999999964e+01 1.569999999999999929e+01 1.569999999999999929e+01 1.650000000000000000e+01 1.780000000000000071e+01 1.779999999999999716e+01 1.989999999999999858e+01 1.950000000000000355e+01 1.910000000000000142e+01 1.890000000000000213e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01 1.880000000000000071e+01
