mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,100.0,0.001,0,1000,61.0,0.061
no_mux,100.0,0.001,1,1000,61.0,0.061
no_mux,100.0,0.001,2,1000,61.0,0.061
no_mux,100.0,0.001,3,1000,63.0,0.063
no_mux,100.0,0.001,4,1000,91.0,0.091
no_mux,100.0,0.001,5,1000,42.0,0.042
no_mux,100.0,0.001,6,1000,129.0,0.129
no_mux,100.0,0.001,7,1000,102.0,0.102
no_mux,100.0,0.001,8,1000,94.0,0.094
no_mux,100.0,0.001,9,1000,74.0,0.074
no_mux,100.0,0.001,10,1000,145.0,0.145
no_mux,100.0,0.001,11,1000,58.0,0.058
no_mux,100.0,0.001,12,1000,97.0,0.097
no_mux,100.0,0.001,13,1000,157.0,0.157
no_mux,100.0,0.001,14,1000,83.0,0.083
no_mux,100.0,0.001,15,1000,73.0,0.073
no_mux,100.0,0.001,16,1000,114.0,0.114
no_mux,100.0,0.001,17,1000,120.0,0.12
no_mux,100.0,0.001,18,1000,67.0,0.067
no_mux,100.0,0.001,19,1000,67.0,0.067
no_mux,100.0,0.001,20,1000,72.0,0.072
no_mux,100.0,0.001,21,1000,50.0,0.05
no_mux,100.0,0.001,22,1000,60.0,0.06
no_mux,100.0,0.001,23,1000,87.0,0.087
no_mux,100.0,0.001,24,1000,83.0,0.083
no_mux,100.0,0.001,25,1000,48.0,0.048
no_mux,100.0,0.001,26,1000,73.0,0.073
no_mux,100.0,0.001,27,1000,66.0,0.066
no_mux,100.0,0.001,28,1000,75.0,0.075
no_mux,100.0,0.001,29,1000,81.0,0.081
no_mux,100.0,0.001,30,1000,80.0,0.08
no_mux,100.0,0.001,31,1000,84.0,0.084
no_mux,100.0,0.001,32,1000,93.0,0.093
no_mux,100.0,0.001,33,1000,62.0,0.062
no_mux,100.0,0.001,34,1000,64.0,0.064
no_mux,100.0,0.001,35,1000,45.0,0.045
no_mux,100.0,0.001,36,1000,59.0,0.059
no_mux,100.0,0.001,37,1000,44.0,0.044
no_mux,100.0,0.001,38,1000,93.0,0.093
no_mux,100.0,0.001,39,1000,48.0,0.048
no_mux,100.0,0.0010421309828898561,0,1000,196.0,0.196
no_mux,100.0,0.0010421309828898561,1,1000,124.0,0.124
no_mux,100.0,0.0010421309828898561,2,1000,70.0,0.07
no_mux,100.0,0.0010421309828898561,3,1000,93.0,0.093
no_mux,100.0,0.0010421309828898561,4,1000,77.0,0.077
no_mux,100.0,0.0010421309828898561,5,1000,65.0,0.065
no_mux,100.0,0.0010421309828898561,6,1000,73.0,0.073
no_mux,100.0,0.0010421309828898561,7,1000,63.0,0.063
no_mux,100.0,0.0010421309828898561,8,1000,135.0,0.135
no_mux,100.0,0.0010421309828898561,9,1000,91.0,0.091
no_mux,100.0,0.0010421309828898561,10,1000,53.0,0.053
no_mux,100.0,0.0010421309828898561,11,1000,101.0,0.101
no_mux,100.0,0.0010421309828898561,12,1000,89.0,0.089
no_mux,100.0,0.0010421309828898561,13,1000,59.0,0.059
no_mux,100.0,0.0010421309828898561,14,1000,90.0,0.09
no_mux,100.0,0.0010421309828898561,15,1000,59.0,0.059
no_mux,100.0,0.0010421309828898561,16,1000,92.0,0.092
no_mux,100.0,0.0010421309828898561,17,1000,52.0,0.052
no_mux,100.0,0.0010421309828898561,18,1000,90.0,0.09
no_mux,100.0,0.0010421309828898561,19,1000,144.0,0.144
no_mux,100.0,0.0010421309828898561,20,1000,72.0,0.072
no_mux,100.0,0.0010421309828898561,21,1000,98.0,0.098
no_mux,100.0,0.0010421309828898561,22,1000,107.0,0.107
no_mux,100.0,0.0010421309828898561,23,1000,94.0,0.094
no_mux,100.0,0.0010421309828898561,24,1000,61.0,0.061
no_mux,100.0,0.0010421309828898561,25,1000,118.0,0.118
no_mux,100.0,0.0010421309828898561,26,1000,103.0,0.103
no_mux,100.0,0.0010421309828898561,27,1000,95.0,0.095
no_mux,100.0,0.0010421309828898561,28,1000,74.0,0.074
no_mux,100.0,0.0010421309828898561,29,1000,94.0,0.094
no_mux,100.0,0.0010421309828898561,30,1000,59.0,0.059
no_mux,100.0,0.0010421309828898561,31,1000,40.0,0.04
no_mux,100.0,0.0010421309828898561,32,1000,39.0,0.039
no_mux,100.0,0.0010421309828898561,33,1000,78.0,0.078
no_mux,100.0,0.0010421309828898561,34,1000,113.0,0.113
no_mux,100.0,0.0010421309828898561,35,1000,89.0,0.089
no_mux,100.0,0.0010421309828898561,36,1000,78.0,0.078
no_mux,100.0,0.0010421309828898561,37,1000,145.0,0.145
no_mux,100.0,0.0010421309828898561,38,1000,95.0,0.095
no_mux,100.0,0.0010421309828898561,39,1000,54.0,0.054
no_mux,100.0,0.0010860369854989776,0,1000,60.0,0.06
no_mux,100.0,0.0010860369854989776,1,1000,81.0,0.081
no_mux,100.0,0.0010860369854989776,2,1000,56.0,0.056
no_mux,100.0,0.0010860369854989776,3,1000,60.0,0.06
no_mux,100.0,0.0010860369854989776,4,1000,81.0,0.081
no_mux,100.0,0.0010860369854989776,5,1000,72.0,0.072
no_mux,100.0,0.0010860369854989776,6,1000,84.0,0.084
no_mux,100.0,0.0010860369854989776,7,1000,87.0,0.087
no_mux,100.0,0.0010860369854989776,8,1000,69.0,0.069
no_mux,100.0,0.0010860369854989776,9,1000,163.0,0.163
no_mux,100.0,0.0010860369854989776,10,1000,89.0,0.089
no_mux,100.0,0.0010860369854989776,11,1000,78.0,0.078
no_mux,100.0,0.0010860369854989776,12,1000,82.0,0.082
no_mux,100.0,0.0010860369854989776,13,1000,94.0,0.094
no_mux,100.0,0.0010860369854989776,14,1000,53.0,0.053
no_mux,100.0,0.0010860369854989776,15,1000,64.0,0.064
no_mux,100.0,0.0010860369854989776,16,1000,80.0,0.08
no_mux,100.0,0.0010860369854989776,17,1000,111.0,0.111
no_mux,100.0,0.0010860369854989776,18,1000,40.0,0.04
no_mux,100.0,0.0010860369854989776,19,1000,79.0,0.079
no_mux,100.0,0.0010860369854989776,20,1000,128.0,0.128
no_mux,100.0,0.0010860369854989776,21,1000,139.0,0.139
no_mux,100.0,0.0010860369854989776,22,1000,116.0,0.116
no_mux,100.0,0.0010860369854989776,23,1000,93.0,0.093
no_mux,100.0,0.0010860369854989776,24,1000,121.0,0.121
no_mux,100.0,0.0010860369854989776,25,1000,50.0,0.05
no_mux,100.0,0.0010860369854989776,26,1000,45.0,0.045
no_mux,100.0,0.0010860369854989776,27,1000,124.0,0.124
no_mux,100.0,0.0010860369854989776,28,1000,70.0,0.07
no_mux,100.0,0.0010860369854989776,29,1000,88.0,0.088
no_mux,100.0,0.0010860369854989776,30,1000,96.0,0.096
no_mux,100.0,0.0010860369854989776,31,1000,158.0,0.158
no_mux,100.0,0.0010860369854989776,32,1000,90.0,0.09
no_mux,100.0,0.0010860369854989776,33,1000,57.0,0.057
no_mux,100.0,0.0010860369854989776,34,1000,72.0,0.072
no_mux,100.0,0.0010860369854989776,35,1000,47.0,0.047
no_mux,100.0,0.0010860369854989776,36,1000,96.0,0.096
no_mux,100.0,0.0010860369854989776,37,1000,101.0,0.101
no_mux,100.0,0.0010860369854989776,38,1000,48.0,0.048
no_mux,100.0,0.0010860369854989776,39,1000,102.0,0.102
no_mux,100.0,0.0011317927911527871,0,1000,114.0,0.114
no_mux,100.0,0.0011317927911527871,1,1000,139.0,0.139
no_mux,100.0,0.0011317927911527871,2,1000,124.0,0.124
no_mux,100.0,0.0011317927911527871,3,1000,62.0,0.062
no_mux,100.0,0.0011317927911527871,4,1000,98.0,0.098
no_mux,100.0,0.0011317927911527871,5,1000,72.0,0.072
no_mux,100.0,0.0011317927911527871,6,1000,155.0,0.155
no_mux,100.0,0.0011317927911527871,7,1000,157.0,0.157
no_mux,100.0,0.0011317927911527871,8,1000,111.0,0.111
no_mux,100.0,0.0011317927911527871,9,1000,97.0,0.097
no_mux,100.0,0.0011317927911527871,10,1000,55.0,0.055
no_mux,100.0,0.0011317927911527871,11,1000,86.0,0.086
no_mux,100.0,0.0011317927911527871,12,1000,77.0,0.077
no_mux,100.0,0.0011317927911527871,13,1000,60.0,0.06
no_mux,100.0,0.0011317927911527871,14,1000,104.0,0.104
no_mux,100.0,0.0011317927911527871,15,1000,52.0,0.052
no_mux,100.0,0.0011317927911527871,16,1000,87.0,0.087
no_mux,100.0,0.0011317927911527871,17,1000,122.0,0.122
no_mux,100.0,0.0011317927911527871,18,1000,116.0,0.116
no_mux,100.0,0.0011317927911527871,19,1000,95.0,0.095
no_mux,100.0,0.0011317927911527871,20,1000,83.0,0.083
no_mux,100.0,0.0011317927911527871,21,1000,86.0,0.086
no_mux,100.0,0.0011317927911527871,22,1000,104.0,0.104
no_mux,100.0,0.0011317927911527871,23,1000,71.0,0.071
no_mux,100.0,0.0011317927911527871,24,1000,137.0,0.137
no_mux,100.0,0.0011317927911527871,25,1000,108.0,0.108
no_mux,100.0,0.0011317927911527871,26,1000,73.0,0.073
no_mux,100.0,0.0011317927911527871,27,1000,87.0,0.087
no_mux,100.0,0.0011317927911527871,28,1000,49.0,0.049
no_mux,100.0,0.0011317927911527871,29,1000,123.0,0.123
no_mux,100.0,0.0011317927911527871,30,1000,71.0,0.071
no_mux,100.0,0.0011317927911527871,31,1000,72.0,0.072
no_mux,100.0,0.0011317927911527871,32,1000,86.0,0.086
no_mux,100.0,0.0011317927911527871,33,1000,107.0,0.107
no_mux,100.0,0.0011317927911527871,34,1000,78.0,0.078
no_mux,100.0,0.0011317927911527871,35,1000,103.0,0.103
no_mux,100.0,0.0011317927911527871,36,1000,174.0,0.174
no_mux,100.0,0.0011317927911527871,37,1000,100.0,0.1
no_mux,100.0,0.0011317927911527871,38,1000,163.0,0.163
no_mux,100.0,0.0011317927911527871,39,1000,114.0,0.114
no_mux,100.0,0.0011794763338717077,0,1000,85.0,0.085
no_mux,100.0,0.0011794763338717077,1,1000,97.0,0.097
no_mux,100.0,0.0011794763338717077,2,1000,174.0,0.174
no_mux,100.0,0.0011794763338717077,3,1000,118.0,0.118
no_mux,100.0,0.0011794763338717077,4,1000,101.0,0.101
no_mux,100.0,0.0011794763338717077,5,1000,75.0,0.075
no_mux,100.0,0.0011794763338717077,6,1000,95.0,0.095
no_mux,100.0,0.0011794763338717077,7,1000,113.0,0.113
no_mux,100.0,0.0011794763338717077,8,1000,146.0,0.146
no_mux,100.0,0.0011794763338717077,9,1000,115.0,0.115
no_mux,100.0,0.0011794763338717077,10,1000,93.0,0.093
no_mux,100.0,0.0011794763338717077,11,1000,173.0,0.173
no_mux,100.0,0.0011794763338717077,12,1000,121.0,0.121
no_mux,100.0,0.0011794763338717077,13,1000,141.0,0.141
no_mux,100.0,0.0011794763338717077,14,1000,159.0,0.159
no_mux,100.0,0.0011794763338717077,15,1000,123.0,0.123
no_mux,100.0,0.0011794763338717077,16,1000,82.0,0.082
no_mux,100.0,0.0011794763338717077,17,1000,89.0,0.089
no_mux,100.0,0.0011794763338717077,18,1000,168.0,0.168
no_mux,100.0,0.0011794763338717077,19,1000,137.0,0.137
no_mux,100.0,0.0011794763338717077,20,1000,127.0,0.127
no_mux,100.0,0.0011794763338717077,21,1000,86.0,0.086
no_mux,100.0,0.0011794763338717077,22,1000,174.0,0.174
no_mux,100.0,0.0011794763338717077,23,1000,128.0,0.128
no_mux,100.0,0.0011794763338717077,24,1000,46.0,0.046
no_mux,100.0,0.0011794763338717077,25,1000,198.0,0.198
