mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
no_mux,100,1,0.0001,0,1000,0.9867751424918247,0.08428668124082274,0.8735699781387658,2.8235126327815356,0.0030964297630964297
no_mux,100,1,0.0001,1,1000,1.2508181836343257,0.06885807051927292,0.8967128942210905,3.62231742715669,0.003763763763763764
no_mux,100,1,0.0001,2,1000,1.3100569617346862,0.07737957253556786,0.8839306411966481,3.760828443120478,0.003690357023690357
no_mux,100,1,0.0001,3,1000,1.101694820293283,0.09969481665802211,0.8504577750129669,3.174866726691827,0.0034034034034034033
no_mux,100,1,0.0001,4,1000,1.0792511028741476,0.06935462008322126,0.8959680698751682,3.1243087672807834,0.003243243243243243
no_mux,100,1,0.0001,5,1000,1.2149708283536989,0.07907833646271818,0.8813824953059228,3.4473124715301946,0.003103103103103103
no_mux,100,1,0.0001,6,1000,0.9665446388846404,0.06029853447889993,0.9095521982816501,2.757409032756448,0.002749416082749416
no_mux,100,1,0.0001,7,1000,1.081929350244118,0.06234257036124775,0.9064861444581284,3.046957025177882,0.0027694361027694363
no_mux,100,1,0.0001,8,1000,1.138611179585523,0.1077169891317254,0.838424516302412,3.355086442005597,0.00355689022355689
no_mux,100,1,0.0001,9,1000,1.1549731061768989,0.06838367359337363,0.8974244896099396,3.304698430863364,0.003223223223223223
no_mux,100,1,0.00012648552168552957,0,1000,1.4324899364646395,0.07729627053856812,0.8840555941921477,4.180698078619709,0.004617951284617951
no_mux,100,1,0.00012648552168552957,1,1000,1.2317934728625342,0.14425211322266338,0.7836218301660048,3.877067887071952,0.004524524524524525
no_mux,100,1,0.00012648552168552957,2,1000,1.4205201233569105,0.09647720513230688,0.8552841923015397,4.159883105071148,0.004044044044044044
no_mux,100,1,0.00012648552168552957,3,1000,1.565462782602607,0.10040186148227472,0.849397207776588,4.577240704243655,0.004617951284617951
no_mux,100,1,0.00012648552168552957,4,1000,1.4245277587573688,0.09393053351270103,0.8591041997309484,4.211603438306856,0.004811478144811478
no_mux,100,1,0.00012648552168552957,5,1000,1.484374715893602,0.08570681401378367,0.8714397789793245,4.342776307251385,0.004437771104437771
no_mux,100,1,0.00012648552168552957,6,1000,1.156035838831938,0.0699745999525536,0.8950381000711696,3.382502938599015,0.003550216883550217
no_mux,100,1,0.00012648552168552957,7,1000,1.3749635135848923,0.09099761749727847,0.8635035737540823,4.052721271307927,0.004277610944277611
no_mux,100,1,0.00012648552168552957,8,1000,1.3762632659493184,0.08069138981496819,0.8789629152775478,4.110283463424188,0.004704704704704705
no_mux,100,1,0.00012648552168552957,9,1000,1.1078738737603842,0.17695409431561235,0.7345688585265814,3.407245159142373,0.0033633633633633636
no_mux,100,1,0.00015998587196060574,0,1000,1.5838890880103293,0.08266537262881818,0.8760019410567728,4.7299554128642995,0.005085085085085085
no_mux,100,1,0.00015998587196060574,1,1000,1.030869663689385,0.1148439106642496,0.8277341340036256,3.126679248018136,0.0034434434434434434
no_mux,100,1,0.00015998587196060574,2,1000,1.2192172813982967,0.0801633836019597,0.8797549245970604,3.580843620678119,0.003670337003670337
no_mux,100,1,0.00015998587196060574,3,1000,1.5029607964078395,0.0969567839613921,0.8545648240579118,4.465430524942566,0.004831498164831498
no_mux,100,1,0.00015998587196060574,4,1000,1.3107832129065562,0.106888121192874,0.8396678182106889,3.921984747795355,0.004124124124124124
no_mux,100,1,0.00015998587196060574,5,1000,1.6377389545156678,0.13337105879194688,0.7999434118120795,4.814849088884216,0.004791458124791458
no_mux,100,1,0.00015998587196060574,6,1000,1.3631307820989842,0.10809998575723477,0.8378500213641479,4.143567449070419,0.0046246246246246245
no_mux,100,1,0.00015998587196060574,7,1000,1.3845114353598396,0.08102409629798243,0.8784638555530263,4.030190358314899,0.003823823823823824
