param,param_value,mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
P_BSM,0.1,no_mux,100,1,1.0,0,1000,24.382455283240763,0.06974218275763061,0.8953867258635542,72.25603876359543,0.939386052719386
P_BSM,0.2,no_mux,100,1,1.0,0,1000,36.715859727585915,0.06863634313656515,0.8970454852951525,124.43260536626016,0.9587387387387387
P_BSM,0.30000000000000004,no_mux,100,1,1.0,0,1000,58.94572043353788,0.06934058687339595,0.8959891196899061,215.2978382395566,0.9561294627961294
P_BSM,0.4,no_mux,100,1,1.0,0,1000,78.69324923268888,0.06913551892441269,0.8962967216133811,319.50688800334854,0.95327994661328
P_BSM,0.5,no_mux,100,1,1.0,0,1000,106.65611578130984,0.06980174600404777,0.8952973809939282,464.56992583697723,0.9507173840507174
P_BSM,0.6,no_mux,100,1,1.0,0,1000,139.95013697163682,0.07020693806588064,0.8946895929011789,649.4228241719662,0.9527927927927928
P_BSM,0.7000000000000001,no_mux,100,1,1.0,0,1000,196.21781604005176,0.06897486236020363,0.8965377064596948,927.4557927306975,0.9535602268935602
P_BSM,0.8,no_mux,100,1,1.0,0,1000,232.55448145726447,0.06863712344504597,0.897044314832431,1182.1471438347605,0.9678011344678011
P_BSM,0.9,no_mux,100,1,1.0,0,1000,294.5884851098465,0.06852792167166355,0.8972081174925046,1529.321072568394,0.9629763096429763
P_BSM,1.0,no_mux,100,1,1.0,0,1000,354.0692305401204,0.06885388344697241,0.8967191748295413,1905.481299227457,0.9591991991991992
T_coh,0.01,no_mux,100,1,1.0,0,1000,239.9072459792445,0.0857224725193956,0.8714162912209065,1791.6645608259887,0.8462328995662329
T_coh,0.021544346900318832,no_mux,100,1,1.0,0,1000,320.9705334075606,0.07399960643255918,0.8890005903511614,1877.3758818856204,0.9519652986319653
T_coh,0.046415888336127774,no_mux,100,1,1.0,0,1000,323.02207971786214,0.0709415014030673,0.8935877478953991,1826.4466504285003,0.9576042709376043
T_coh,0.1,no_mux,100,1,1.0,0,1000,334.9226727050189,0.06979188447670226,0.8953121732849466,1828.7247328819344,0.9715849182515849
T_coh,0.21544346900318834,no_mux,100,1,1.0,0,1000,364.1639712555889,0.06722318593813731,0.8991652210927941,1887.3328965753199,0.9680814147480814
T_coh,0.46415888336127775,no_mux,100,1,1.0,0,1000,381.6360390990123,0.06570747748216033,0.9014387837767595,1925.6337590442024,0.9758825492158826
T_coh,1.0,no_mux,100,1,1.0,0,1000,362.72179208301674,0.06644736874788938,0.9003289468781659,1869.5684834131544,0.9721721721721722
T_coh,2.154434690031882,no_mux,100,1,1.0,0,1000,374.0784686982736,0.06541522651732658,0.9018771602240101,1898.575867284885,0.981001001001001
T_coh,4.6415888336127775,no_mux,100,1,1.0,0,1000,376.8895722224041,0.06605636273272478,0.9009154559009127,1905.0167144027637,0.9732532532532533
T_coh,10.0,no_mux,100,1,1.0,0,1000,377.61826612014636,0.0649877858346821,0.9025183212479768,1911.686814019381,0.9878812145478812
eta_total,0.03,no_mux,100,1,1.0,0,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,0,1000,5.4295723346666875,0.1274000059169995,0.8088999911245007,88.75658323013717,0.3385719052385719
eta_total,0.13444444444444442,no_mux,100,1,1.0,0,1000,28.146802654631106,0.09092466809162687,0.8636129978625597,242.3072052881406,0.7979646312979646
eta_total,0.18666666666666665,no_mux,100,1,1.0,0,1000,70.17581623304116,0.08004698610347118,0.8799295208447931,472.0736048909768,0.8880413747080413
eta_total,0.23888888888888887,no_mux,100,1,1.0,0,1000,124.0947073935383,0.07645074757474211,0.885323878637887,767.4840676212257,0.9402068735402068
eta_total,0.2911111111111111,no_mux,100,1,1.0,0,1000,201.56993859436625,0.07257600747692455,0.8911359887846131,1155.5515774760531,0.947681014347681
eta_total,0.34333333333333327,no_mux,100,1,1.0,0,1000,313.22910790967234,0.06863713073012105,0.8970443039048186,1667.8598035793918,0.9573840507173841
eta_total,0.39555555555555555,no_mux,100,1,1.0,0,1000,412.91900785357404,0.06881103040400957,0.8967834543939855,2198.349366646053,0.9506573239906573
eta_total,0.4477777777777777,no_mux,100,1,1.0,0,1000,516.5977530024564,0.06838886802439045,0.8974166979634142,2783.0584646109423,0.9842575909242576
eta_total,0.5,no_mux,100,1,1.0,0,1000,668.3215432107748,0.06832660546715953,0.8975100917992608,3484.855780203737,0.9667734401067735
alpha,0.1,no_mux,100,1,1.0,0,1000,390.8535200643781,0.06945151198257227,0.8958227320261417,2117.3671483519793,0.9517917917917917
alpha,0.11333333333333334,no_mux,100,1,1.0,0,1000,386.66687410194334,0.06970083314502461,0.8954487502824631,2084.9532388810844,0.945085085085085
alpha,0.12666666666666668,no_mux,100,1,1.0,0,1000,366.3873733578094,0.06988634530207045,0.8951704820468942,2011.803879786553,0.9518651985318652
alpha,0.14,no_mux,100,1,1.0,0,1000,370.53651917846895,0.06888357316884705,0.8966746402467294,2003.3983452247905,0.9622822822822823
alpha,0.15333333333333332,no_mux,100,1,1.0,0,1000,350.7720179427154,0.06959741645223053,0.8956038753216543,1932.135817090442,0.9592726059392727
alpha,0.16666666666666669,no_mux,100,1,1.0,0,1000,338.34404193351327,0.07092444518796141,0.8936133322180579,1881.4179084965938,0.9418818818818819
alpha,0.18,no_mux,100,1,1.0,0,1000,342.9343143490194,0.07019730519361618,0.8947040422095756,1869.5678855972262,0.9488088088088088
alpha,0.19333333333333333,no_mux,100,1,1.0,0,1000,327.15803680735786,0.07069056072230326,0.893964158916545,1818.5814972799676,0.9437971304637971
alpha,0.20666666666666667,no_mux,100,1,1.0,0,1000,332.3722755192374,0.06968863332807529,0.895467050007887,1805.9912412731894,0.9503303303303303
alpha,0.22,no_mux,100,1,1.0,0,1000,321.7611819206457,0.07027777217108382,0.8945833417433743,1754.4154919327402,0.9409409409409409
V,0.8,no_mux,100,1,1.0,0,1000,5.324027844519497,0.22391345290068207,0.664129820648977,1435.831557954302,0.004037370704037371
V,0.8211111111111111,no_mux,100,1,1.0,0,1000,6.588177209196661,0.2039158571919553,0.694126214212067,1515.7142116770394,0.004264264264264264
V,0.8422222222222222,no_mux,100,1,1.0,0,1000,15.109352583461321,0.18733812691798066,0.7189928096230289,1545.154607916913,0.07812479145812479
V,0.8633333333333334,no_mux,100,1,1.0,0,1000,24.735672318070407,0.1688544174682734,0.7467183737975899,1577.637192041479,0.06612612612612613
V,0.8844444444444445,no_mux,100,1,1.0,0,1000,38.01802363168596,0.1436829359536017,0.7844755960695974,1648.9158933203573,0.2938338338338338
V,0.9055555555555556,no_mux,100,1,1.0,0,1000,82.74451687186094,0.12246512578682497,0.8163023113197626,1709.7871781556673,0.29023023023023026
V,0.9266666666666666,no_mux,100,1,1.0,0,1000,174.76159503448727,0.0986346525136147,0.8520480212295779,1785.185843992088,0.6302369035702369
V,0.9477777777777778,no_mux,100,1,1.0,0,1000,332.48249667508526,0.07218130756346967,0.8917280386547954,1885.822696028976,0.9484284284284284
V,0.9688888888888889,no_mux,100,1,1.0,0,1000,547.9578641628794,0.044729949150392655,0.9329050762744111,1985.2517890556153,0.9982182182182182
V,0.99,no_mux,100,1,1.0,0,1000,800.7302253863014,0.017871833132707248,0.9731922503009391,2036.5641955155168,1.0
P_BSM,0.1,no_mux,100,1,1.0,1,1000,29.48675482848672,0.06009065591326742,0.9098640161300988,89.90277528147581,0.9928194861528195
P_BSM,0.2,no_mux,100,1,1.0,1,1000,59.49123065849842,0.05927945993167441,0.9110808101024884,198.21281369134678,0.9932465799132466
P_BSM,0.30000000000000004,no_mux,100,1,1.0,1,1000,69.45484022230582,0.061275419977272594,0.908086870034091,261.7078123054874,0.994300967634301
P_BSM,0.4,no_mux,100,1,1.0,1,1000,113.89587806243786,0.06012087534772646,0.9098186869784104,446.03252634012006,0.9886286286286287
P_BSM,0.5,no_mux,100,1,1.0,1,1000,150.41617112217813,0.061107617167080665,0.908338574249379,620.5561414522659,0.9838371705038371
P_BSM,0.6,no_mux,100,1,1.0,1,1000,198.33247209264957,0.060192240844384806,0.9097116387334226,854.0446556361843,0.994280947614281
P_BSM,0.7000000000000001,no_mux,100,1,1.0,1,1000,258.1225362004879,0.05974316651809849,0.9103852502228522,1139.225434404705,0.9931931931931932
P_BSM,0.8,no_mux,100,1,1.0,1,1000,309.2563887168271,0.06083976693805189,0.908740349592922,1424.0040541406406,0.9885485485485486
P_BSM,0.9,no_mux,100,1,1.0,1,1000,378.9382105829852,0.06058284584459434,0.9091257312331085,1777.8458285988559,0.9910377043710377
