mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,10.0,1e-05,0,1000,3.0,0.003
no_mux,100.0,1e-05,0,1000,3.0,0.003
no_mux,1000.0,1e-05,0,1000,2.0,0.002
no_mux,10.0,1e-05,1,1000,4.0,0.004
no_mux,100.0,1e-05,1,1000,3.0,0.003
no_mux,1000.0,1e-05,1,1000,2.0,0.002
no_mux,10.0,1e-05,2,1000,4.0,0.004
no_mux,100.0,1e-05,2,1000,3.0,0.003
no_mux,1000.0,1e-05,2,1000,3.0,0.003
no_mux,10.0,1e-05,3,1000,4.0,0.004
no_mux,100.0,1e-05,3,1000,3.0,0.003
no_mux,1000.0,1e-05,3,1000,2.0,0.002
no_mux,10.0,1e-05,4,1000,4.0,0.004
no_mux,100.0,1e-05,4,1000,3.0,0.003
no_mux,1000.0,1e-05,4,1000,2.0,0.002
no_mux,10.0,1e-05,5,1000,4.0,0.004
no_mux,100.0,1e-05,5,1000,3.0,0.003
no_mux,1000.0,1e-05,5,1000,2.0,0.002
no_mux,10.0,1e-05,6,1000,4.0,0.004
no_mux,100.0,1e-05,6,1000,3.0,0.003
no_mux,1000.0,1e-05,6,1000,2.0,0.002
no_mux,10.0,1e-05,7,1000,4.0,0.004
no_mux,100.0,1e-05,7,1000,3.0,0.003
no_mux,1000.0,1e-05,7,1000,3.0,0.003
no_mux,10.0,1e-05,8,1000,4.0,0.004
no_mux,100.0,1e-05,8,1000,3.0,0.003
no_mux,1000.0,1e-05,8,1000,2.0,0.002
no_mux,10.0,1e-05,9,1000,5.0,0.005
no_mux,100.0,1e-05,9,1000,3.0,0.003
no_mux,1000.0,1e-05,9,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,0,1000,9.0,0.009
no_mux,100.0,2.340347319320716e-05,0,1000,5.0,0.005
no_mux,1000.0,2.340347319320716e-05,0,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,1,1000,6.0,0.006
no_mux,100.0,2.340347319320716e-05,1,1000,6.0,0.006
no_mux,1000.0,2.340347319320716e-05,1,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,2,1000,9.0,0.009
no_mux,100.0,2.340347319320716e-05,2,1000,4.0,0.004
no_mux,1000.0,2.340347319320716e-05,2,1000,4.0,0.004
no_mux,10.0,2.340347319320716e-05,3,1000,6.0,0.006
no_mux,100.0,2.340347319320716e-05,3,1000,4.0,0.004
no_mux,1000.0,2.340347319320716e-05,3,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,4,1000,6.0,0.006
no_mux,100.0,2.340347319320716e-05,4,1000,4.0,0.004
no_mux,1000.0,2.340347319320716e-05,4,1000,2.0,0.002
no_mux,10.0,2.340347319320716e-05,5,1000,6.0,0.006
no_mux,100.0,2.340347319320716e-05,5,1000,5.0,0.005
no_mux,1000.0,2.340347319320716e-05,5,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,6,1000,7.0,0.007
no_mux,100.0,2.340347319320716e-05,6,1000,4.0,0.004
no_mux,1000.0,2.340347319320716e-05,6,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,7,1000,5.0,0.005
no_mux,100.0,2.340347319320716e-05,7,1000,5.0,0.005
no_mux,1000.0,2.340347319320716e-05,7,1000,3.0,0.003
no_mux,10.0,2.340347319320716e-05,8,1000,6.0,0.006
no_mux,100.0,2.340347319320716e-05,8,1000,5.0,0.005
no_mux,1000.0,2.340347319320716e-05,8,1000,2.0,0.002
no_mux,10.0,2.340347319320716e-05,9,1000,8.0,0.008
no_mux,100.0,2.340347319320716e-05,9,1000,6.0,0.006
no_mux,1000.0,2.340347319320716e-05,9,1000,3.0,0.003
no_mux,10.0,5.477225575051662e-05,0,1000,9.0,0.009
no_mux,100.0,5.477225575051662e-05,0,1000,7.0,0.007
no_mux,1000.0,5.477225575051662e-05,0,1000,3.0,0.003
no_mux,10.0,5.477225575051662e-05,1,1000,13.0,0.013
no_mux,100.0,5.477225575051662e-05,1,1000,7.0,0.007
no_mux,1000.0,5.477225575051662e-05,1,1000,5.0,0.005
no_mux,10.0,5.477225575051662e-05,2,1000,8.0,0.008
no_mux,100.0,5.477225575051662e-05,2,1000,6.0,0.006
no_mux,1000.0,5.477225575051662e-05,2,1000,4.0,0.004
no_mux,10.0,5.477225575051662e-05,3,1000,12.0,0.012
no_mux,100.0,5.477225575051662e-05,3,1000,7.0,0.007
no_mux,1000.0,5.477225575051662e-05,3,1000,5.0,0.005
no_mux,10.0,5.477225575051662e-05,4,1000,13.0,0.013
no_mux,100.0,5.477225575051662e-05,4,1000,7.0,0.007
no_mux,1000.0,5.477225575051662e-05,4,1000,4.0,0.004
no_mux,10.0,5.477225575051662e-05,5,1000,9.0,0.009
no_mux,100.0,5.477225575051662e-05,5,1000,7.0,0.007
no_mux,1000.0,5.477225575051662e-05,5,1000,4.0,0.004
no_mux,10.0,5.477225575051662e-05,6,1000,9.0,0.009
no_mux,100.0,5.477225575051662e-05,6,1000,8.0,0.008
no_mux,1000.0,5.477225575051662e-05,6,1000,5.0,0.005
no_mux,10.0,5.477225575051662e-05,7,1000,9.0,0.009
no_mux,100.0,5.477225575051662e-05,7,1000,6.0,0.006
no_mux,1000.0,5.477225575051662e-05,7,1000,3.0,0.003
no_mux,10.0,5.477225575051662e-05,8,1000,8.0,0.008
no_mux,100.0,5.477225575051662e-05,8,1000,5.0,0.005
no_mux,1000.0,5.477225575051662e-05,8,1000,3.0,0.003
no_mux,10.0,5.477225575051662e-05,9,1000,17.0,0.017
no_mux,100.0,5.477225575051662e-05,9,1000,10.0,0.01
no_mux,1000.0,5.477225575051662e-05,9,1000,4.0,0.004
no_mux,10.0,0.00012818610191887026,0,1000,17.0,0.017
no_mux,100.0,0.00012818610191887026,0,1000,11.0,0.011
no_mux,1000.0,0.00012818610191887026,0,1000,6.0,0.006
no_mux,10.0,0.00012818610191887026,1,1000,13.0,0.013
no_mux,100.0,0.00012818610191887026,1,1000,7.0,0.007
no_mux,1000.0,0.00012818610191887026,1,1000,5.0,0.005
no_mux,10.0,0.00012818610191887026,2,1000,18.0,0.018
no_mux,100.0,0.00012818610191887026,2,1000,11.0,0.011
no_mux,1000.0,0.00012818610191887026,2,1000,5.0,0.005
no_mux,10.0,0.00012818610191887026,3,1000,37.0,0.037
no_mux,100.0,0.00012818610191887026,3,1000,19.0,0.019
no_mux,1000.0,0.00012818610191887026,3,1000,8.0,0.008
no_mux,10.0,0.00012818610191887026,4,1000,14.0,0.014
no_mux,100.0,0.00012818610191887026,4,1000,10.0,0.01
no_mux,1000.0,0.00012818610191887026,4,1000,4.0,0.004
no_mux,10.0,0.00012818610191887026,5,1000,17.0,0.017
no_mux,100.0,0.00012818610191887026,5,1000,10.0,0.01
no_mux,1000.0,0.00012818610191887026,5,1000,4.0,0.004
no_mux,10.0,0.00012818610191887026,6,1000,27.0,0.027
no_mux,100.0,0.00012818610191887026,6,1000,9.0,0.009
no_mux,1000.0,0.00012818610191887026,6,1000,4.0,0.004
no_mux,10.0,0.00012818610191887026,7,1000,18.0,0.018
no_mux,100.0,0.00012818610191887026,7,1000,9.0,0.009
no_mux,1000.0,0.00012818610191887026,7,1000,4.0,0.004
no_mux,10.0,0.00012818610191887026,8,1000,15.0,0.015
no_mux,100.0,0.00012818610191887026,8,1000,9.0,0.009
no_mux,1000.0,0.00012818610191887026,8,1000,4.0,0.004
no_mux,10.0,0.00012818610191887026,9,1000,11.0,0.011
no_mux,100.0,0.00012818610191887026,9,1000,9.0,0.009
no_mux,1000.0,0.00012818610191887026,9,1000,5.0,0.005
no_mux,10.0,0.00030000000000000014,0,1000,54.0,0.054
no_mux,100.0,0.00030000000000000014,0,1000,16.0,0.016
no_mux,1000.0,0.00030000000000000014,0,1000,7.0,0.007
no_mux,10.0,0.00030000000000000014,1,1000,52.0,0.052
no_mux,100.0,0.00030000000000000014,1,1000,15.0,0.015
no_mux,1000.0,0.00030000000000000014,1,1000,8.0,0.008
no_mux,10.0,0.00030000000000000014,2,1000,47.0,0.047
no_mux,100.0,0.00030000000000000014,2,1000,20.0,0.02
no_mux,1000.0,0.00030000000000000014,2,1000,9.0,0.009
no_mux,10.0,0.00030000000000000014,3,1000,29.0,0.029
no_mux,100.0,0.00030000000000000014,3,1000,12.0,0.012
no_mux,1000.0,0.00030000000000000014,3,1000,7.0,0.007
no_mux,10.0,0.00030000000000000014,4,1000,38.0,0.038
no_mux,100.0,0.00030000000000000014,4,1000,15.0,0.015
no_mux,1000.0,0.00030000000000000014,4,1000,10.0,0.01
no_mux,10.0,0.00030000000000000014,5,1000,46.0,0.046
no_mux,100.0,0.00030000000000000014,5,1000,13.0,0.013
no_mux,1000.0,0.00030000000000000014,5,1000,6.0,0.006
no_mux,10.0,0.00030000000000000014,6,1000,43.0,0.043
no_mux,100.0,0.00030000000000000014,6,1000,17.0,0.017
no_mux,1000.0,0.00030000000000000014,6,1000,6.0,0.006
no_mux,10.0,0.00030000000000000014,7,1000,46.0,0.046
no_mux,100.0,0.00030000000000000014,7,1000,17.0,0.017
no_mux,1000.0,0.00030000000000000014,7,1000,7.0,0.007
no_mux,10.0,0.00030000000000000014,8,1000,51.0,0.051
no_mux,100.0,0.00030000000000000014,8,1000,18.0,0.018
no_mux,1000.0,0.00030000000000000014,8,1000,5.0,0.005
no_mux,10.0,0.00030000000000000014,9,1000,60.0,0.06
no_mux,100.0,0.00030000000000000014,9,1000,17.0,0.017
no_mux,1000.0,0.00030000000000000014,9,1000,7.0,0.007
no_mux,10.0,0.0003376006747802295,0,1000,60.0,0.06
no_mux,100.0,0.0003376006747802295,0,1000,20.0,0.02
no_mux,1000.0,0.0003376006747802295,0,1000,6.0,0.006
no_mux,10.0,0.0003376006747802295,1,1000,34.0,0.034
no_mux,100.0,0.0003376006747802295,1,1000,24.0,0.024
no_mux,1000.0,0.0003376006747802295,1,1000,9.0,0.009
no_mux,10.0,0.0003376006747802295,2,1000,48.0,0.048
no_mux,100.0,0.0003376006747802295,2,1000,20.0,0.02
no_mux,1000.0,0.0003376006747802295,2,1000,6.0,0.006
no_mux,10.0,0.0003376006747802295,3,1000,44.0,0.044
no_mux,100.0,0.0003376006747802295,3,1000,20.0,0.02
no_mux,1000.0,0.0003376006747802295,3,1000,7.0,0.007
no_mux,10.0,0.0003376006747802295,4,1000,74.0,0.074
no_mux,100.0,0.0003376006747802295,4,1000,30.0,0.03
no_mux,1000.0,0.0003376006747802295,4,1000,8.0,0.008
no_mux,10.0,0.0003376006747802295,5,1000,39.0,0.039
no_mux,100.0,0.0003376006747802295,5,1000,16.0,0.016
no_mux,1000.0,0.0003376006747802295,5,1000,7.0,0.007
no_mux,10.0,0.0003376006747802295,6,1000,65.0,0.065
no_mux,100.0,0.0003376006747802295,6,1000,26.0,0.026
no_mux,1000.0,0.0003376006747802295,6,1000,8.0,0.008
no_mux,10.0,0.0003376006747802295,7,1000,43.0,0.043
no_mux,100.0,0.0003376006747802295,7,1000,22.0,0.022
no_mux,1000.0,0.0003376006747802295,7,1000,7.0,0.007
no_mux,10.0,0.0003376006747802295,8,1000,39.0,0.039
no_mux,100.0,0.0003376006747802295,8,1000,15.0,0.015
no_mux,1000.0,0.0003376006747802295,8,1000,6.0,0.006
no_mux,10.0,0.0003376006747802295,9,1000,80.0,0.08
no_mux,100.0,0.0003376006747802295,9,1000,54.0,0.054
no_mux,1000.0,0.0003376006747802295,9,1000,6.0,0.006
no_mux,10.0,0.00037991405204022117,0,1000,55.0,0.055
no_mux,100.0,0.00037991405204022117,0,1000,32.0,0.032
no_mux,1000.0,0.00037991405204022117,0,1000,6.0,0.006
no_mux,10.0,0.00037991405204022117,1,1000,124.0,0.124
no_mux,100.0,0.00037991405204022117,1,1000,28.0,0.028
no_mux,1000.0,0.00037991405204022117,1,1000,9.0,0.009
no_mux,10.0,0.00037991405204022117,2,1000,32.0,0.032
no_mux,100.0,0.00037991405204022117,2,1000,15.0,0.015
no_mux,1000.0,0.00037991405204022117,2,1000,8.0,0.008
no_mux,10.0,0.00037991405204022117,3,1000,56.0,0.056
no_mux,100.0,0.00037991405204022117,3,1000,17.0,0.017
no_mux,1000.0,0.00037991405204022117,3,1000,7.0,0.007
no_mux,10.0,0.00037991405204022117,4,1000,45.0,0.045
no_mux,100.0,0.00037991405204022117,4,1000,22.0,0.022
no_mux,1000.0,0.00037991405204022117,4,1000,7.0,0.007
no_mux,10.0,0.00037991405204022117,5,1000,61.0,0.061
no_mux,100.0,0.00037991405204022117,5,1000,19.0,0.019
no_mux,1000.0,0.00037991405204022117,5,1000,7.0,0.007
no_mux,10.0,0.00037991405204022117,6,1000,58.0,0.058
no_mux,100.0,0.00037991405204022117,6,1000,13.0,0.013
no_mux,1000.0,0.00037991405204022117,6,1000,7.0,0.007
no_mux,10.0,0.00037991405204022117,7,1000,35.0,0.035
no_mux,100.0,0.00037991405204022117,7,1000,22.0,0.022
no_mux,1000.0,0.00037991405204022117,7,1000,7.0,0.007
no_mux,10.0,0.00037991405204022117,8,1000,71.0,0.071
