mux_type,k_min,density,n_reps_used,mean_N_gcc,var_N_gcc,chi,chi_std
mux20,1000.0,0.001,40,121.25,2302.2375,18.987525773195877,5.457707717755729
mux20,1000.0,0.0010421309828898,40,142.5,3635.45,25.511929824561403,6.65018404980234
mux20,1000.0,0.0010860369854989,40,150.175,2657.8943750000003,17.69864741135342,3.871038561158399
mux20,1000.0,0.0011317927911527,40,174.25,6226.9375,35.73565279770445,9.699788441864664
mux20,1000.0,0.0011794763338717,40,173.05,4603.8475,26.604146200520077,4.8985081503344095
mux20,1000.0,0.001229168831113,40,219.625,6192.684375,28.196627774615823,3.8754360204546203
mux20,1000.0,0.0012809549221054,40,234.85,8533.0775,36.33416010219289,9.638444586379041
mux20,1000.0,0.0013349228120113,40,204.75,10509.3875,51.32789987789988,16.978908553382684
mux20,1000.0,0.0013911644221634,40,280.6,11471.390000000001,40.88164647184605,7.348725133742891
mux20,1000.0,0.0014497755466305,40,306.15,17727.2275,57.9037318308019,11.91933613555129
mux20,1000.0,0.0015108560153798,40,312.075,16701.619375,53.51796643435071,10.154703792503344
mux20,1000.0,0.0015745098643128,40,376.175,18943.744375,50.358860570213324,8.19453017465518
mux20,1000.0,0.001640845512466,40,362.775,36893.974375000005,101.6993298187582,14.91563536598038
mux20,1000.0,0.0017099759466766,40,391.375,20860.234375,53.29986426061961,10.979178946735189
mux20,1000.0,0.0017820189140281,40,440.95,41568.7975,94.27100011339155,12.264124077066597
mux20,1000.0,0.0018570971224045,40,465.725,33928.949375000004,72.85189623704977,13.5516004569868
mux20,1000.0,0.0019353384494933,40,483.5,35658.35,73.75046535677352,10.62103263226181
mux20,1000.0,0.002016876160595,40,562.85,34266.9775,60.88118948210003,11.26169476300287
mux20,1000.0,0.002101849135608,40,586.75,26191.7875,44.638751597784406,8.151813140460197
mux20,1000.0,0.0021904021055773,40,651.75,19853.4375,30.461737629459147,4.752952745894989
mux20,1000.0,0.0022826858992093,40,668.95,23008.447500000002,34.394868824276855,9.503291710793139
mux20,1000.0,0.0023788576997718,40,716.1,23532.390000000003,32.86187683284458,8.56274170116575
mux20,1000.0,0.0024790813128183,40,701.25,27540.0875,39.272852049910874,10.639619153423421
mux20,1000.0,0.0025835274451912,40,747.25,12712.7875,17.012763466042156,5.355575628326544
mux20,1000.0,0.0026923739957801,40,750.85,14857.2775,19.787277751881202,5.396722610274987
mux20,1000.0,0.0028058063585294,40,777.5,16064.0,20.661093247588425,10.246174889774245
mux20,1000.0,0.0029240177382128,40,833.225,2811.6243750000003,3.374387920429656,0.9044897462936451
mux20,1000.0,0.0030472094795111,40,803.3,13118.41,16.330648574629652,6.261657445127468
mux20,1000.0,0.0031755914099542,40,826.975,5670.124374999999,6.856464070860666,2.9826605253677014
mux20,1000.0,0.0033093821973121,40,834.825,5808.144375000001,6.957319647830384,4.217823681267521
mux20,1000.0,0.0034488097220431,40,829.375,6316.584375,7.616077618688772,2.8495624917262847
mux20,1000.0,0.0035941114654329,40,858.0,1422.95,1.6584498834498835,0.3667305696148658
mux20,1000.0,0.0037455349140873,40,859.325,2527.8693749999998,2.941691880254851,0.8811991811709053
mux20,1000.0,0.003903337981466,40,862.9,1885.64,2.1852358326573187,0.6038772878710218
mux20,1000.0,0.0040677894471765,40,887.05,2054.6974999999998,2.316326588129192,1.188381197036755
mux20,1000.0,0.004239169414775,40,877.4,1327.49,1.5129815363574197,0.44847420126484505
mux20,1000.0,0.0044177697888561,40,883.625,2348.834375,2.6581800820483803,1.271679874192419
mux20,1000.0,0.0046038947722418,40,881.65,2256.1775,2.5590398684285147,1.0007658187464545
mux20,1000.0,0.0047978613841178,40,894.625,1276.334375,1.4266696940058683,0.7144271190899729
mux20,1000.0,0.0049999999999999,40,895.35,1012.7775000000001,1.1311526218797119,0.43204201915986656
no_mux,100.0,0.001,40,78.15,690.8275,8.839763275751759,2.2117118080365077
no_mux,100.0,0.0010421309828898,40,88.05,956.8475000000002,10.867092561044863,2.73983972587163
no_mux,100.0,0.0010860369854989,40,85.6,864.4400000000002,10.098598130841124,2.0663830824624716
no_mux,100.0,0.0011317927911527,40,99.3,933.0099999999999,9.395871097683786,2.0015023950665976
no_mux,100.0,0.0011794763338717,40,121.875,1430.659375,11.738743589743589,2.8220002585723174
no_mux,100.0,0.001229168831113,40,107.6,2377.09,22.091914498141268,8.829282751620807
no_mux,100.0,0.0012809549221054,40,128.6,2959.4900000000002,23.01314152410576,4.856177708246081
no_mux,100.0,0.0013349228120113,40,152.275,5022.2993750000005,32.98177228698079,8.814694100331657
no_mux,100.0,0.0013911644221634,40,134.475,3525.0993749999993,26.21378973786949,7.8158798823125535
no_mux,100.0,0.0014497755466305,40,152.45,2692.4975,17.66151197113808,5.77026576774987
no_mux,100.0,0.0015108560153798,40,171.5,5361.15,31.260349854227403,5.665434750955692
no_mux,100.0,0.0015745098643128,40,171.95,4902.4475,28.51088979354464,6.135089981350552
no_mux,100.0,0.001640845512466,40,205.15,10154.677500000002,49.498793565683656,11.769232845003389
no_mux,100.0,0.0017099759466766,40,270.0,19865.5,73.57592592592593,17.544408397893427
no_mux,100.0,0.0017820189140281,40,235.35,11411.9275,48.48917569577225,9.464538608385727
no_mux,100.0,0.0018570971224045,40,267.375,18078.584375,67.61508882655446,20.38281967257787
no_mux,100.0,0.0019353384494933,40,302.125,13771.109375,45.580833678113365,12.619200272638665
no_mux,100.0,0.002016876160595,40,308.7,25344.86,82.10191124068676,14.586689925718447
no_mux,100.0,0.002101849135608,40,344.775,27582.874375000003,80.00253607425134,15.655126047233084
no_mux,100.0,0.0021904021055773,40,366.125,20122.009375,54.95939740525777,10.882962254353032
no_mux,100.0,0.0022826858992093,40,404.45,28258.1975,69.86820991469897,8.617460048678064
no_mux,100.0,0.0023788576997718,40,454.675,27768.269374999996,61.07278688073898,9.716910299840054
no_mux,100.0,0.0024790813128183,40,514.35,33147.3775,64.44517838048021,9.254984662193166
no_mux,100.0,0.0025835274451912,40,484.0,27362.25,56.53357438016529,8.163320753175512
no_mux,100.0,0.0026923739957801,40,578.275,34992.399375,60.51169318230946,11.515984609559016
no_mux,100.0,0.0028058063585294,40,662.825,29593.644374999996,44.64774921736506,9.624455530600411
no_mux,100.0,0.0029240177382128,40,619.025,37707.974375,60.91510742700214,12.188021934904334
no_mux,100.0,0.0030472094795111,40,641.725,33029.699375,51.47017706182554,11.774408698059464
no_mux,100.0,0.0031755914099542,40,697.425,18572.944375,26.630740760655268,5.281193273262124
no_mux,100.0,0.0033093821973121,40,761.6,14416.64,18.929411764705883,7.127233884122562
no_mux,100.0,0.0034488097220431,40,731.775,23114.974374999998,31.587543131427008,9.295364100383297
no_mux,100.0,0.0035941114654329,40,739.35,20128.9275,27.225167376749848,5.958998879169263
no_mux,100.0,0.0037455349140873,40,800.475,11086.249375,13.849588525562947,6.491015610306986
no_mux,100.0,0.003903337981466,40,812.575,5923.394374999999,7.289658646894131,2.928926900385175
no_mux,100.0,0.0040677894471765,40,810.15,9107.477499999999,11.241717583163611,5.010160247648683
no_mux,100.0,0.004239169414775,40,816.45,16038.497500000001,19.644188254026577,10.250764214875284
no_mux,100.0,0.0044177697888561,40,861.725,1871.5993750000002,2.171921871826859,0.8167616609564436
no_mux,100.0,0.0046038947722418,40,852.675,2454.819375,2.8789625296859884,0.8829405615193863
no_mux,100.0,0.0047978613841178,40,851.1,4109.789999999999,4.8287980260838905,2.4205613300262665
no_mux,100.0,0.0049999999999999,40,848.4,4547.94,5.3606082036775105,1.44533771143139
