7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.739749999999999091e+02 4.660250000000000341e+02 4.581250000000000000e+02 4.496750000000000114e+02 4.420249999999998636e+02 4.334749999999999659e+02 4.259249999999998977e+02 4.181499999999999773e+02 4.103500000000000227e+02 4.025500000000000114e+02 3.958750000000000000e+02 3.889499999999998749e+02 3.821750000000000682e+02 3.759250000000000682e+02 3.689249999999998977e+02 3.619249999999999545e+02 3.546750000000000114e+02 3.477249999999999091e+02 3.418750000000000000e+02 3.350249999999999204e+02
6.616250000000002274e+02 6.601499999999998636e+02 6.596749999999999545e+02 6.594499999999998181e+02 6.582999999999996135e+02 6.586749999999998408e+02 6.577500000000000000e+02 6.571749999999999545e+02 6.564249999999999545e+02 6.559999999999998863e+02 6.547000000000000455e+02 6.523749999999998863e+02 6.508499999999997954e+02 6.484249999999998408e+02 6.478000000000000682e+02 6.461749999999998408e+02 6.440000000000000000e+02 6.430000000000002274e+02 6.408249999999999318e+02 6.394249999999999545e+02
3.935999999999999659e+02 3.972500000000000568e+02 3.985500000000001251e+02 4.006249999999998863e+02 4.023749999999999432e+02 4.036249999999999432e+02 4.052500000000000000e+02 4.071000000000000796e+02 4.081750000000000114e+02 4.094500000000000455e+02 4.112749999999999773e+02 4.141000000000000796e+02 4.156750000000000682e+02 4.178749999999999432e+02 4.192750000000000341e+02 4.218500000000000796e+02 4.259000000000000341e+02 4.274499999999999886e+02 4.290249999999999773e+02 4.301500000000001478e+02
1.912500000000000000e+02 1.925999999999999375e+02 1.953750000000000000e+02 1.970000000000000284e+02 2.001250000000000284e+02 2.023499999999999659e+02 2.054250000000000114e+02 2.076750000000000398e+02 2.103000000000000114e+02 2.124499999999999318e+02 2.142999999999999829e+02 2.163250000000000171e+02 2.182249999999999943e+02 2.195250000000000057e+02 2.211499999999999773e+02 2.223000000000000682e+02 2.225749999999999886e+02 2.241500000000000057e+02 2.259250000000000114e+02 2.283750000000000000e+02
9.457500000000000284e+01 9.577500000000000568e+01 9.632500000000003126e+01 9.839999999999999147e+01 9.842500000000002558e+01 9.967500000000003979e+01 1.000500000000000114e+02 1.012500000000000000e+02 1.019499999999999886e+02 1.041000000000000085e+02 1.052749999999999773e+02 1.062999999999999972e+02 1.075749999999999886e+02 1.090749999999999886e+02 1.103000000000000398e+02 1.115499999999999829e+02 1.134750000000000369e+02 1.152000000000000171e+02 1.157750000000000199e+02 1.168250000000000028e+02
5.372500000000000142e+01 5.385000000000000853e+01 5.522499999999999432e+01 5.497499999999998721e+01 5.552499999999999858e+01 5.569999999999999574e+01 5.627499999999999858e+01 5.612500000000002132e+01 5.810000000000001563e+01 5.859999999999999432e+01 5.947499999999999432e+01 5.987499999999999289e+01 6.062500000000000000e+01 6.067500000000000426e+01 6.162499999999998579e+01 6.287500000000000000e+01 6.287500000000001421e+01 6.324999999999999289e+01 6.427499999999999147e+01 6.577499999999999147e+01
3.172499999999999076e+01 3.200000000000000711e+01 3.247500000000000142e+01 3.357500000000000284e+01 3.469999999999999574e+01 3.574999999999999289e+01 3.630000000000000426e+01 3.695000000000000995e+01 3.685000000000000142e+01 3.682500000000000284e+01 3.684999999999999432e+01 3.767499999999999716e+01 3.814999999999999147e+01 3.912499999999998579e+01 3.952499999999999858e+01 3.977500000000001279e+01 4.030000000000001137e+01 4.115000000000000568e+01 4.135000000000000853e+01 4.090000000000001279e+01
2.089999999999999503e+01 2.227500000000000213e+01 2.255000000000000426e+01 2.317499999999999361e+01 2.352499999999999503e+01 2.374999999999999645e+01 2.414999999999999858e+01 2.477500000000000213e+01 2.527500000000000213e+01 2.549999999999999645e+01 2.612499999999999645e+01 2.562499999999999289e+01 2.587499999999999289e+01 2.622499999999999787e+01 2.617500000000000782e+01 2.632499999999999929e+01 2.664999999999999147e+01 2.614999999999999503e+01 2.679999999999999005e+01 2.712499999999999289e+01
1.515000000000000391e+01 1.510000000000000320e+01 1.487500000000000355e+01 1.509999999999999964e+01 1.552499999999999680e+01 1.587499999999999645e+01 1.609999999999999787e+01 1.620000000000000284e+01 1.660000000000000142e+01 1.700000000000000000e+01 1.660000000000000497e+01 1.749999999999999645e+01 1.815000000000000213e+01 1.822499999999999787e+01 1.799999999999999645e+01 1.812500000000000711e+01 1.812500000000000000e+01 1.882499999999999574e+01 1.902499999999999858e+01 1.975000000000000355e+01
1.069999999999999929e+01 1.085000000000000320e+01 1.139999999999999858e+01 1.137500000000000178e+01 1.137499999999999645e+01 1.155000000000000249e+01 1.179999999999999893e+01 1.210000000000000142e+01 1.217500000000000071e+01 1.234999999999999964e+01 1.234999999999999964e+01 1.257500000000000284e+01 1.230000000000000071e+01 1.322499999999999787e+01 1.400000000000000178e+01 1.427499999999999858e+01 1.482500000000000284e+01 1.482500000000000284e+01 1.527499999999999503e+01 1.547500000000000142e+01
7.199999999999999289e+00 7.325000000000001954e+00 7.449999999999998401e+00 7.849999999999998757e+00 7.949999999999998401e+00 8.374999999999998224e+00 8.750000000000001776e+00 9.125000000000000000e+00 9.025000000000000355e+00 9.199999999999997513e+00 1.002500000000000036e+01 9.924999999999998934e+00 9.900000000000000355e+00 9.999999999999996447e+00 1.002500000000000036e+01 1.040000000000000036e+01 1.065000000000000213e+01 1.097500000000000320e+01 1.117499999999999893e+01 1.117500000000000249e+01
