7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
3.700749999999999886e+02 3.642000000000001023e+02 3.571999999999999886e+02 3.489250000000000114e+02 3.457249999999999659e+02 3.398750000000000568e+02 3.323750000000000568e+02 3.263749999999999432e+02 3.223749999999998295e+02 3.150249999999999773e+02 3.103999999999999773e+02 3.041499999999999773e+02 3.002499999999999432e+02 2.943749999999998863e+02 2.904999999999999432e+02 2.845750000000000455e+02 2.753499999999999659e+02 2.720499999999999545e+02 2.674000000000000341e+02 2.630000000000000000e+02
6.525999999999999091e+02 6.508249999999998181e+02 6.511250000000001137e+02 6.526500000000003183e+02 6.442500000000000000e+02 6.429750000000001364e+02 6.433500000000000227e+02 6.403000000000001819e+02 6.363750000000000000e+02 6.378000000000000682e+02 6.355000000000001137e+02 6.353750000000001137e+02 6.302750000000002046e+02 6.284250000000000682e+02 6.254500000000001592e+02 6.233499999999999091e+02 6.248999999999999773e+02 6.228499999999999091e+02 6.180499999999999545e+02 6.170750000000000455e+02
4.284750000000000796e+02 4.292999999999998977e+02 4.319249999999998977e+02 4.319500000000000455e+02 4.363750000000000000e+02 4.369250000000000114e+02 4.357749999999999773e+02 4.407749999999998636e+02 4.403249999999999886e+02 4.408999999999998067e+02 4.411999999999999886e+02 4.427750000000000909e+02 4.441249999999998863e+02 4.460750000000000455e+02 4.455750000000000455e+02 4.486999999999999318e+02 4.518500000000000796e+02 4.478249999999999886e+02 4.529500000000001023e+02 4.507749999999998636e+02
2.224000000000000625e+02 2.247500000000000000e+02 2.259250000000000398e+02 2.273249999999999318e+02 2.302000000000000171e+02 2.318750000000000000e+02 2.367999999999999545e+02 2.335249999999999773e+02 2.385749999999999602e+02 2.400500000000000398e+02 2.403000000000000398e+02 2.403249999999999886e+02 2.427249999999999659e+02 2.450750000000000171e+02 2.462499999999999716e+02 2.470749999999999886e+02 2.477500000000000000e+02 2.520749999999999886e+02 2.502000000000000739e+02 2.547250000000000227e+02
1.132249999999999659e+02 1.126500000000000057e+02 1.115249999999999915e+02 1.152249999999999801e+02 1.160249999999999631e+02 1.161749999999999972e+02 1.159500000000000028e+02 1.196999999999999886e+02 1.205250000000000057e+02 1.202249999999999943e+02 1.229500000000000455e+02 1.231999999999999744e+02 1.252500000000000000e+02 1.254500000000000028e+02 1.290250000000000057e+02 1.279750000000000369e+02 1.293999999999999773e+02 1.306249999999999716e+02 1.310749999999999886e+02 1.322000000000000171e+02
6.012500000000000711e+01 6.272499999999998010e+01 6.377499999999999858e+01 6.174999999999998579e+01 6.422499999999998010e+01 6.377500000000000568e+01 6.429999999999999716e+01 6.697500000000000853e+01 6.620000000000000284e+01 6.814999999999999147e+01 6.815000000000001990e+01 6.930000000000001137e+01 7.109999999999999432e+01 7.077499999999999147e+01 7.102500000000001990e+01 7.314999999999999147e+01 7.157500000000001705e+01 7.377500000000000568e+01 7.739999999999999147e+01 7.515000000000001990e+01
3.689999999999999858e+01 3.710000000000000142e+01 3.702499999999999147e+01 3.874999999999999289e+01 3.712500000000000000e+01 4.002499999999999858e+01 4.154999999999999716e+01 4.032500000000000284e+01 4.172499999999998721e+01 4.120000000000000995e+01 4.280000000000000426e+01 4.319999999999998863e+01 4.265000000000000568e+01 4.307499999999998863e+01 4.422500000000000853e+01 4.415000000000001279e+01 4.662500000000000711e+01 4.617499999999999716e+01 4.527499999999999147e+01 4.695000000000000995e+01
2.439999999999999503e+01 2.407500000000000284e+01 2.489999999999999503e+01 2.585000000000000142e+01 2.657499999999999574e+01 2.670000000000000284e+01 2.710000000000000853e+01 2.640000000000000568e+01 2.694999999999999929e+01 2.842500000000000071e+01 2.844999999999999929e+01 2.807499999999999929e+01 2.867499999999999361e+01 2.967500000000000782e+01 2.940000000000000213e+01 3.050000000000000355e+01 3.010000000000000853e+01 3.102500000000000213e+01 3.000000000000000355e+01 2.982500000000000284e+01
1.752499999999999858e+01 1.715000000000000568e+01 1.844999999999999929e+01 1.830000000000000071e+01 1.844999999999999929e+01 1.872499999999999432e+01 1.777500000000000213e+01 1.972499999999999787e+01 1.992500000000000071e+01 1.862500000000000355e+01 1.949999999999999645e+01 1.982500000000000639e+01 2.042500000000000426e+01 2.104999999999999361e+01 2.009999999999999787e+01 2.009999999999999787e+01 2.144999999999999574e+01 1.992499999999999716e+01 2.245000000000000284e+01 2.207500000000000284e+01
1.204999999999999893e+01 1.339999999999999858e+01 1.329999999999999893e+01 1.219999999999999751e+01 1.330000000000000071e+01 1.422500000000000497e+01 1.445000000000000107e+01 1.382500000000000284e+01 1.382499999999999929e+01 1.415000000000000036e+01 1.452500000000000036e+01 1.525000000000000000e+01 1.497500000000000320e+01 1.515000000000000036e+01 1.515000000000000036e+01 1.594999999999999929e+01 1.447499999999999787e+01 1.540000000000000213e+01 1.594999999999999574e+01 1.625000000000000000e+01
9.075000000000001066e+00 1.012500000000000000e+01 8.800000000000000711e+00 9.399999999999998579e+00 1.004999999999999893e+01 9.900000000000000355e+00 1.010000000000000320e+01 1.032499999999999929e+01 1.022500000000000142e+01 1.120000000000000107e+01 1.160000000000000142e+01 1.165000000000000036e+01 1.119999999999999751e+01 1.172499999999999964e+01 1.152499999999999858e+01 1.137499999999999822e+01 1.239999999999999858e+01 1.239999999999999858e+01 1.217499999999999893e+01 1.350000000000000000e+01
6.825000000000000178e+00 7.325000000000001066e+00 7.475000000000000533e+00 8.549999999999998934e+00 7.175000000000001599e+00 7.399999999999999467e+00 8.625000000000001776e+00 7.899999999999999467e+00 8.400000000000000355e+00 8.475000000000001421e+00 8.000000000000001776e+00 8.800000000000000711e+00 9.099999999999999645e+00 9.124999999999998224e+00 1.022499999999999964e+01 9.874999999999998224e+00 1.009999999999999964e+01 1.022499999999999787e+01 9.774999999999996803e+00 1.095000000000000107e+01
5.899999999999999467e+00 5.500000000000000000e+00 6.175000000000000711e+00 6.149999999999999467e+00 6.049999999999998934e+00 6.025000000000000355e+00 5.900000000000001243e+00 6.149999999999998579e+00 6.649999999999999467e+00 7.125000000000000000e+00 6.024999999999999467e+00 7.350000000000000533e+00 7.075000000000001954e+00 6.750000000000000888e+00 7.325000000000000178e+00 7.250000000000000000e+00 7.574999999999999289e+00 7.249999999999999112e+00 8.425000000000002487e+00 7.699999999999999289e+00
