7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
8.810000000000000053e-01 8.820750000000000535e-01 8.816500000000000448e-01 8.823374999999999968e-01 8.817249999999999810e-01 8.823250000000000259e-01 8.823750000000000204e-01 8.824499999999999567e-01 8.830500000000000016e-01 8.838249999999999718e-01 8.829000000000000181e-01 8.826374999999999638e-01 8.836625000000000174e-01 8.839249999999999607e-01 8.833124999999999449e-01 8.837874999999999481e-01 8.835374999999999757e-01 8.838749999999999662e-01 8.843499999999999694e-01 8.846249999999999947e-01
8.852124999999999577e-01 8.858000000000000318e-01 8.855250000000000066e-01 8.862124999999999586e-01 8.856500000000000483e-01 8.863124999999999476e-01 8.859000000000000208e-01 8.864374999999999893e-01 8.869124999999999925e-01 8.878249999999999753e-01 8.867000000000000437e-01 8.862875000000000059e-01 8.872124999999999595e-01 8.876374999999999682e-01 8.871124999999999705e-01 8.877249999999999863e-01 8.872624999999999540e-01 8.874999999999999556e-01 8.882499999999999840e-01 8.884125000000000494e-01
8.888249999999999762e-01 8.892499999999999849e-01 8.892875000000000085e-01 8.896249999999999991e-01 8.891250000000000542e-01 8.897374999999999590e-01 8.890000000000000124e-01 8.895374999999999810e-01 8.899375000000000480e-01 8.913124999999999520e-01 8.901375000000000259e-01 8.895874999999999755e-01 8.905999999999999472e-01 8.907625000000000126e-01 8.901124999999999732e-01 8.909875000000000433e-01 8.904250000000000220e-01 8.904125000000000512e-01 8.912875000000000103e-01 8.919749999999999623e-01
8.917000000000000481e-01 8.921249999999999458e-01 8.921750000000000513e-01 8.926874999999999671e-01 8.923250000000000348e-01 8.925499999999999545e-01 8.919624999999999915e-01 8.928000000000000380e-01 8.931124999999999758e-01 8.943250000000000366e-01 8.930749999999999522e-01 8.926250000000000018e-01 8.936874999999999680e-01 8.938625000000000043e-01 8.930500000000000105e-01 8.938374999999999515e-01 8.932375000000000176e-01 8.935750000000000082e-01 8.944874999999999909e-01 8.949624999999999941e-01
8.943999999999999728e-01 8.948000000000000398e-01 8.949249999999999705e-01 8.953499999999999792e-01 8.951999999999999957e-01 8.955625000000000391e-01 8.949749999999999650e-01 8.958749999999999769e-01 8.963250000000000384e-01 8.972875000000000156e-01 8.958500000000000352e-01 8.952375000000000194e-01 8.964250000000000274e-01 8.964874999999999927e-01 8.957000000000000517e-01 8.964999999999999636e-01 8.959375000000000533e-01 8.966874999999999707e-01 8.972124999999999684e-01 8.979125000000000023e-01
8.972124999999999684e-01 8.976499999999999480e-01 8.978125000000000133e-01 8.983499999999999819e-01 8.980500000000000149e-01 8.982624999999999638e-01 8.979125000000000023e-01 8.988000000000000433e-01 8.993499999999999828e-01 8.999624999999999986e-01 8.985874999999999835e-01 8.982124999999999693e-01 8.992624999999999647e-01 8.992750000000000465e-01 8.983750000000000346e-01 8.995374999999999899e-01 8.987249999999999961e-01 8.993624999999999536e-01 9.000000000000000222e-01 9.004124999999999490e-01
8.999374999999999458e-01 9.005374999999999908e-01 9.007374999999999687e-01 9.010624999999999885e-01 9.008874999999999522e-01 9.009500000000000286e-01 9.010124999999999940e-01 9.016999999999999460e-01 9.020249999999999657e-01 9.022624999999999673e-01 9.012499999999999956e-01 9.009000000000000341e-01 9.018625000000000114e-01 9.021875000000000311e-01 9.010000000000000231e-01 9.024750000000000272e-01 9.018000000000000460e-01 9.019625000000000004e-01 9.026750000000000052e-01 9.031375000000000375e-01
9.028500000000000414e-01 9.033875000000000099e-01 9.035625000000000462e-01 9.038125000000000187e-01 9.036874999999999769e-01 9.037874999999999659e-01 9.038749999999999840e-01 9.041375000000000384e-01 9.045999999999999597e-01 9.046750000000000069e-01 9.039000000000000368e-01 9.036125000000000407e-01 9.043750000000000400e-01 9.049374999999999503e-01 9.036874999999999769e-01 9.051000000000000156e-01 9.042999999999999927e-01 9.046125000000000416e-01 9.053750000000000409e-01 9.057250000000000023e-01
9.055499999999999661e-01 9.062750000000000528e-01 9.065374999999999961e-01 9.062124999999999764e-01 9.060375000000000512e-01 9.063624999999999599e-01 9.064250000000000362e-01 9.065499999999999670e-01 9.074375000000000080e-01 9.072124999999999773e-01 9.066999999999999504e-01 9.063375000000000181e-01 9.071375000000000410e-01 9.075999999999999623e-01 9.060749999999999638e-01 9.077625000000000277e-01 9.069125000000000103e-01 9.070375000000000520e-01 9.079374999999999529e-01 9.082124999999999782e-01
