7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.643749999999999432e+02 4.557500000000000568e+02 4.481750000000000114e+02 4.400000000000000568e+02 4.329499999999999318e+02 4.240999999999999659e+02 4.173249999999999886e+02 4.084000000000000341e+02 4.007749999999998067e+02 3.939749999999999659e+02 3.863749999999999432e+02 3.790000000000000000e+02 3.732999999999999545e+02 3.671749999999999545e+02 3.603250000000001023e+02 3.544499999999999318e+02 3.460250000000000341e+02 3.390250000000000341e+02 3.332250000000000227e+02 3.260750000000001023e+02
6.711000000000001364e+02 6.701499999999998636e+02 6.695000000000000000e+02 6.680249999999999773e+02 6.661250000000000000e+02 6.653000000000000682e+02 6.628500000000000227e+02 6.635499999999999545e+02 6.611249999999997726e+02 6.589749999999999091e+02 6.591500000000000909e+02 6.577749999999998636e+02 6.535500000000000682e+02 6.508999999999998636e+02 6.503000000000001819e+02 6.468250000000001592e+02 6.455999999999996817e+02 6.456250000000001137e+02 6.417750000000000909e+02 6.411499999999998636e+02
4.057000000000000455e+02 4.084000000000000341e+02 4.080999999999999659e+02 4.123249999999999886e+02 4.130750000000001023e+02 4.151750000000001251e+02 4.171999999999999318e+02 4.171749999999998977e+02 4.207500000000001705e+02 4.223249999999999886e+02 4.235500000000000114e+02 4.252999999999998977e+02 4.272250000000000796e+02 4.288749999999999432e+02 4.289250000000000114e+02 4.316749999999999545e+02 4.344000000000000341e+02 4.341999999999999886e+02 4.380750000000001592e+02 4.378250000000000455e+02
1.980249999999999488e+02 1.994250000000000114e+02 2.026749999999999829e+02 2.022249999999999943e+02 2.055249999999999773e+02 2.083249999999999886e+02 2.110000000000000284e+02 2.142000000000000171e+02 2.144749999999999659e+02 2.166999999999999886e+02 2.179750000000000227e+02 2.206500000000000057e+02 2.235500000000000682e+02 2.246499999999998920e+02 2.273750000000000284e+02 2.281499999999999488e+02 2.289750000000000227e+02 2.309750000000000227e+02 2.318250000000000171e+02 2.344749999999999659e+02
9.507499999999998863e+01 9.677500000000000568e+01 9.819999999999997442e+01 9.995000000000000284e+01 1.006749999999999829e+02 1.011749999999999829e+02 1.021999999999999744e+02 1.036749999999999972e+02 1.060500000000000114e+02 1.082999999999999972e+02 1.099500000000000028e+02 1.093500000000000227e+02 1.094499999999999886e+02 1.117749999999999773e+02 1.123499999999999943e+02 1.147999999999999972e+02 1.170249999999999773e+02 1.180749999999999744e+02 1.180749999999999886e+02 1.199749999999999943e+02
5.197500000000000142e+01 5.214999999999999858e+01 5.337500000000000000e+01 5.454999999999999005e+01 5.530000000000000426e+01 5.597500000000000142e+01 5.637500000000000000e+01 5.639999999999998437e+01 5.804999999999999716e+01 5.740000000000000568e+01 5.797499999999999432e+01 5.937500000000000000e+01 6.195000000000000284e+01 6.072500000000001563e+01 6.307500000000000995e+01 6.304999999999999716e+01 6.394999999999998863e+01 6.495000000000000284e+01 6.664999999999997726e+01 6.685000000000000853e+01
2.982500000000000639e+01 3.124999999999999645e+01 3.064999999999999858e+01 3.169999999999999929e+01 3.229999999999999716e+01 3.357500000000000284e+01 3.412500000000000711e+01 3.565000000000000568e+01 3.537500000000000711e+01 3.565000000000000568e+01 3.607500000000000284e+01 3.725000000000000711e+01 3.695000000000000284e+01 3.937499999999999289e+01 3.815000000000000568e+01 3.875000000000001421e+01 3.889999999999999858e+01 4.012500000000000000e+01 4.075000000000000711e+01 4.109999999999999432e+01
2.007499999999999929e+01 2.015000000000000213e+01 2.122500000000000142e+01 2.107499999999999929e+01 2.207499999999999929e+01 2.252499999999999858e+01 2.272499999999999787e+01 2.255000000000000071e+01 2.237500000000000000e+01 2.379999999999999361e+01 2.379999999999999361e+01 2.439999999999998792e+01 2.417499999999999005e+01 2.464999999999999858e+01 2.517500000000000071e+01 2.574999999999999645e+01 2.615000000000000213e+01 2.580000000000000426e+01 2.642500000000000071e+01 2.692499999999999361e+01
1.330000000000000249e+01 1.337499999999999645e+01 1.375000000000000533e+01 1.447499999999999964e+01 1.457500000000000107e+01 1.457500000000000107e+01 1.465000000000000036e+01 1.537500000000000000e+01 1.602500000000000213e+01 1.592500000000000071e+01 1.627500000000000213e+01 1.679999999999999716e+01 1.777499999999999503e+01 1.780000000000000782e+01 1.817499999999999716e+01 1.835000000000000497e+01 1.902499999999999858e+01 1.937500000000000000e+01 1.912500000000000000e+01 1.930000000000000426e+01
