7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.776250000000000000e+02 4.695000000000000000e+02 4.613249999999998749e+02 4.525999999999999091e+02 4.448999999999999204e+02 4.361000000000000227e+02 4.281999999999999886e+02 4.202249999999999659e+02 4.122500000000000568e+02 4.043750000000000568e+02 3.974750000000000227e+02 3.903000000000000114e+02 3.833000000000000114e+02 3.769250000000000682e+02 3.699249999999998977e+02 3.628999999999999204e+02 3.555000000000000000e+02 3.485749999999999318e+02 3.426499999999999773e+02 3.357500000000000000e+02
6.724000000000000909e+02 6.706999999999998181e+02 6.697749999999999773e+02 6.693749999999997726e+02 6.671750000000000682e+02 6.666999999999999318e+02 6.656499999999999773e+02 6.642999999999998408e+02 6.634750000000000227e+02 6.627249999999997954e+02 6.609500000000001592e+02 6.587499999999998863e+02 6.567500000000001137e+02 6.538749999999998863e+02 6.525500000000000682e+02 6.504249999999999545e+02 6.481499999999999773e+02 6.467250000000002501e+02 6.440999999999997954e+02 6.425750000000000455e+02
4.019250000000001819e+02 4.050000000000000000e+02 4.065999999999999659e+02 4.088750000000000000e+02 4.110749999999999886e+02 4.124749999999999659e+02 4.138999999999999204e+02 4.159499999999999886e+02 4.166999999999999886e+02 4.181499999999999204e+02 4.201250000000000000e+02 4.224249999999999545e+02 4.240250000000000341e+02 4.257749999999999773e+02 4.268749999999999432e+02 4.289750000000000796e+02 4.323249999999999318e+02 4.331500000000000341e+02 4.348999999999999773e+02 4.355750000000001023e+02
1.952750000000000057e+02 1.961500000000000057e+02 1.985250000000000341e+02 2.001750000000000114e+02 2.026750000000000114e+02 2.051749999999999829e+02 2.080249999999999488e+02 2.103750000000000568e+02 2.127750000000000057e+02 2.144999999999999432e+02 2.164499999999999602e+02 2.184749999999999375e+02 2.204250000000000114e+02 2.225749999999999318e+02 2.245500000000000114e+02 2.261499999999999773e+02 2.266000000000000227e+02 2.283249999999999886e+02 2.295749999999999886e+02 2.324749999999999943e+02
9.342499999999999716e+01 9.532500000000003126e+01 9.660000000000000853e+01 9.785000000000000853e+01 9.877500000000003411e+01 1.001749999999999687e+02 1.011250000000000000e+02 1.020750000000000028e+02 1.037250000000000085e+02 1.057249999999999801e+02 1.069499999999999744e+02 1.074499999999999886e+02 1.085500000000000256e+02 1.097500000000000000e+02 1.109999999999999858e+02 1.126250000000000142e+02 1.147500000000000142e+02 1.165250000000000057e+02 1.172999999999999687e+02 1.182249999999999659e+02
5.054999999999999716e+01 5.120000000000000284e+01 5.254999999999998295e+01 5.312500000000001421e+01 5.379999999999999716e+01 5.432500000000000995e+01 5.494999999999999574e+01 5.574999999999998579e+01 5.667499999999999005e+01 5.682499999999998153e+01 5.750000000000000711e+01 5.874999999999998579e+01 5.965000000000001279e+01 6.037499999999999289e+01 6.165000000000000568e+01 6.242500000000001137e+01 6.277500000000000568e+01 6.392499999999998295e+01 6.512500000000000000e+01 6.597499999999999432e+01
2.895000000000000284e+01 2.970000000000000639e+01 2.962500000000000355e+01 3.060000000000000497e+01 3.134999999999999076e+01 3.222500000000000142e+01 3.325000000000000000e+01 3.400000000000000000e+01 3.429999999999999716e+01 3.495000000000000284e+01 3.572500000000000142e+01 3.647499999999998721e+01 3.729999999999999005e+01 3.792499999999999716e+01 3.764999999999999858e+01 3.842500000000000426e+01 3.927499999999999858e+01 3.970000000000000995e+01 4.059999999999999432e+01 4.072499999999999432e+01
1.869999999999999929e+01 1.967499999999999716e+01 1.997499999999999787e+01 2.062500000000000000e+01 2.124999999999999289e+01 2.194999999999999574e+01 2.174999999999999289e+01 2.190000000000000213e+01 2.240000000000000213e+01 2.330000000000000071e+01 2.324999999999999645e+01 2.367499999999999716e+01 2.384999999999999432e+01 2.402499999999999147e+01 2.494999999999999929e+01 2.502499999999999858e+01 2.470000000000000639e+01 2.487499999999999645e+01 2.510000000000000497e+01 2.617500000000000426e+01
1.302499999999999858e+01 1.287499999999999822e+01 1.340000000000000213e+01 1.369999999999999929e+01 1.427499999999999858e+01 1.407499999999999929e+01 1.432500000000000462e+01 1.487499999999999645e+01 1.559999999999999609e+01 1.527499999999999503e+01 1.587500000000000178e+01 1.605000000000000071e+01 1.685000000000000497e+01 1.764999999999999858e+01 1.752499999999999858e+01 1.797499999999999432e+01 1.860000000000000497e+01 1.882500000000000284e+01 1.887500000000000000e+01 1.887499999999999645e+01
