7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
9.199500000000000455e-01 9.199500000000000455e-01 9.203500000000000014e-01 9.209249999999999936e-01 9.210625000000000062e-01 9.211000000000000298e-01 9.215624999999999512e-01 9.217125000000000457e-01 9.216499999999999693e-01 9.223500000000000032e-01 9.224250000000000504e-01 9.220125000000000126e-01 9.222375000000000433e-01 9.230125000000000135e-01 9.224875000000000158e-01 9.228625000000000300e-01 9.225624999999999520e-01 9.224875000000000158e-01 9.220500000000000362e-01 9.213875000000000259e-01
9.213999999999999968e-01 9.211249999999999716e-01 9.216250000000000275e-01 9.220874999999999488e-01 9.224250000000000504e-01 9.224250000000000504e-01 9.229249999999999954e-01 9.230249999999999844e-01 9.230500000000000371e-01 9.235124999999999584e-01 9.236999999999999655e-01 9.234250000000000513e-01 9.238125000000000364e-01 9.244375000000000231e-01 9.239500000000000490e-01 9.243375000000000341e-01 9.239000000000000545e-01 9.239625000000000199e-01 9.235375000000000112e-01 9.230625000000000080e-01
9.218625000000000291e-01 9.216499999999999693e-01 9.220500000000000362e-01 9.225499999999999812e-01 9.229874999999999607e-01 9.230749999999999789e-01 9.235250000000000403e-01 9.236625000000000529e-01 9.236124999999999474e-01 9.240625000000000089e-01 9.241749999999999687e-01 9.241749999999999687e-01 9.243749999999999467e-01 9.251125000000000043e-01 9.248499999999999499e-01 9.250374999999999570e-01 9.246499999999999719e-01 9.247250000000000192e-01 9.243624999999999758e-01 9.238750000000000018e-01
9.222124999999999906e-01 9.219749999999999890e-01 9.224375000000000213e-01 9.230000000000000426e-01 9.233875000000000277e-01 9.235499999999999821e-01 9.239625000000000199e-01 9.239874999999999616e-01 9.239749999999999908e-01 9.245750000000000357e-01 9.247250000000000192e-01 9.245624999999999538e-01 9.249874999999999625e-01 9.257374999999999909e-01 9.253749999999999476e-01 9.254999999999999893e-01 9.251374999999999460e-01 9.252875000000000405e-01 9.248625000000000318e-01 9.245499999999999829e-01
9.224250000000000504e-01 9.222749999999999559e-01 9.226999999999999647e-01 9.232000000000000206e-01 9.236250000000000293e-01 9.238374999999999782e-01 9.243000000000000105e-01 9.243375000000000341e-01 9.245124999999999593e-01 9.249749999999999917e-01 9.251000000000000334e-01 9.250500000000000389e-01 9.253749999999999476e-01 9.260874999999999524e-01 9.257625000000000437e-01 9.259500000000000508e-01 9.255499999999999838e-01 9.256499999999999728e-01 9.254250000000000531e-01 9.250000000000000444e-01
9.227125000000000465e-01 9.226874999999999938e-01 9.230500000000000371e-01 9.234750000000000458e-01 9.239125000000000254e-01 9.241875000000000506e-01 9.246874999999999956e-01 9.246625000000000538e-01 9.248250000000000082e-01 9.253500000000000059e-01 9.255250000000000421e-01 9.253249999999999531e-01 9.257125000000000492e-01 9.264124999999999721e-01 9.260500000000000398e-01 9.262749999999999595e-01 9.259625000000000217e-01 9.261500000000000288e-01 9.259874999999999634e-01 9.253749999999999476e-01
9.230749999999999789e-01 9.230125000000000135e-01 9.233375000000000332e-01 9.237499999999999600e-01 9.242375000000000451e-01 9.247125000000000483e-01 9.250874999999999515e-01 9.251000000000000334e-01 9.252500000000000169e-01 9.257499999999999618e-01 9.257999999999999563e-01 9.256250000000000311e-01 9.260500000000000398e-01 9.266624999999999446e-01 9.264250000000000540e-01 9.266375000000000028e-01 9.263375000000000359e-01 9.265875000000000083e-01 9.262000000000000233e-01 9.257625000000000437e-01
9.233500000000000041e-01 9.232749999999999568e-01 9.235499999999999821e-01 9.240500000000000380e-01 9.246375000000000011e-01 9.249874999999999625e-01 9.254750000000000476e-01 9.254624999999999657e-01 9.255499999999999838e-01 9.259125000000000272e-01 9.260749999999999815e-01 9.259500000000000508e-01 9.263749999999999485e-01 9.270374999999999588e-01 9.267625000000000446e-01 9.270125000000000171e-01 9.267250000000000210e-01 9.268750000000000044e-01 9.266375000000000028e-01 9.262500000000000178e-01
9.237125000000000474e-01 9.235499999999999821e-01 9.238125000000000364e-01 9.244375000000000231e-01 9.249125000000000263e-01 9.253375000000000350e-01 9.257750000000000146e-01 9.256625000000000547e-01 9.257125000000000492e-01 9.262375000000000469e-01 9.263500000000000068e-01 9.262624999999999886e-01 9.267125000000000501e-01 9.273375000000000368e-01 9.271249999999999769e-01 9.273624999999999785e-01 9.270500000000000407e-01 9.272624999999999895e-01 9.271000000000000352e-01 9.266250000000000320e-01
