7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.575000000000000000e+02 4.502000000000001023e+02 4.433249999999999318e+02 4.357249999999999659e+02 4.282500000000000568e+02 4.200249999999999204e+02 4.129249999999999545e+02 4.061499999999999773e+02 3.988750000000000000e+02 3.921999999999999886e+02 3.856250000000000000e+02 3.796250000000000568e+02 3.735000000000000000e+02 3.687000000000000455e+02 3.629000000000000341e+02 3.564000000000000341e+02 3.491250000000000000e+02 3.425500000000000114e+02 3.369999999999999432e+02 3.302250000000000227e+02
6.404999999999998863e+02 6.397250000000000227e+02 6.388249999999999318e+02 6.386999999999998181e+02 6.377749999999998636e+02 6.380249999999998636e+02 6.373500000000000227e+02 6.371000000000000227e+02 6.365999999999997954e+02 6.357749999999999773e+02 6.345499999999998408e+02 6.326500000000002046e+02 6.310250000000000909e+02 6.284500000000000455e+02 6.269249999999999545e+02 6.256999999999999318e+02 6.244250000000000682e+02 6.238000000000000682e+02 6.226750000000001819e+02 6.218250000000001592e+02
3.853500000000000227e+02 3.885250000000000341e+02 3.897750000000000341e+02 3.919999999999998863e+02 3.949750000000000796e+02 3.969499999999999886e+02 3.984750000000000227e+02 3.998750000000000000e+02 4.019749999999998522e+02 4.034999999999999432e+02 4.059499999999999318e+02 4.082250000000000227e+02 4.099250000000000682e+02 4.112999999999998977e+02 4.139750000000000796e+02 4.162500000000000000e+02 4.193500000000000227e+02 4.198749999999999432e+02 4.212250000000000796e+02 4.230000000000000568e+02
2.022000000000000455e+02 2.026999999999999602e+02 2.047999999999999829e+02 2.054000000000000625e+02 2.071500000000000057e+02 2.079750000000000227e+02 2.100999999999999943e+02 2.119499999999999318e+02 2.128750000000000000e+02 2.140250000000000057e+02 2.147249999999999943e+02 2.161499999999999773e+02 2.176249999999999147e+02 2.191250000000000284e+02 2.198000000000000114e+02 2.212000000000000171e+02 2.214000000000000625e+02 2.229250000000000114e+02 2.246500000000000057e+02 2.266999999999999886e+02
1.050249999999999631e+02 1.061499999999999915e+02 1.071250000000000000e+02 1.081000000000000369e+02 1.087000000000000028e+02 1.106499999999999773e+02 1.117000000000000028e+02 1.120750000000000171e+02 1.125499999999999972e+02 1.144500000000000028e+02 1.168750000000000142e+02 1.177250000000000085e+02 1.184500000000000028e+02 1.187249999999999943e+02 1.194499999999999886e+02 1.197249999999999659e+02 1.211749999999999972e+02 1.226499999999999915e+02 1.226249999999999858e+02 1.229499999999999886e+02
5.927499999999999858e+01 5.972499999999999432e+01 6.094999999999999574e+01 6.189999999999999147e+01 6.155000000000001137e+01 6.179999999999999005e+01 6.197500000000000142e+01 6.254999999999999005e+01 6.439999999999999147e+01 6.487499999999998579e+01 6.437500000000001421e+01 6.460000000000002274e+01 6.564999999999999147e+01 6.669999999999997442e+01 6.725000000000000000e+01 6.829999999999999716e+01 6.939999999999999147e+01 7.062500000000000000e+01 7.115000000000000568e+01 7.170000000000000284e+01
3.354999999999999716e+01 3.415000000000000568e+01 3.442499999999999005e+01 3.562500000000000000e+01 3.657499999999999574e+01 3.725000000000000000e+01 3.837500000000000711e+01 3.869999999999998863e+01 3.909999999999999432e+01 3.952499999999999858e+01 4.060000000000000853e+01 4.140000000000000568e+01 4.187500000000001421e+01 4.260000000000000142e+01 4.310000000000000142e+01 4.330000000000000426e+01 4.402500000000001279e+01 4.449999999999998579e+01 4.444999999999999574e+01 4.467500000000000426e+01
2.360000000000000853e+01 2.357499999999999574e+01 2.430000000000000071e+01 2.477499999999999503e+01 2.507499999999999929e+01 2.559999999999999432e+01 2.597499999999999787e+01 2.635000000000000142e+01 2.680000000000000071e+01 2.774999999999999645e+01 2.807499999999999929e+01 2.767500000000000071e+01 2.767500000000000426e+01 2.760000000000000497e+01 2.785000000000000142e+01 2.857500000000000284e+01 2.844999999999999929e+01 2.907500000000000284e+01 2.969999999999999574e+01 3.002500000000000213e+01
1.675000000000000000e+01 1.767500000000000071e+01 1.750000000000000000e+01 1.704999999999999716e+01 1.790000000000000213e+01 1.882500000000000639e+01 1.850000000000000000e+01 1.864999999999999858e+01 1.885000000000000142e+01 1.825000000000000355e+01 1.850000000000000000e+01 1.925000000000000000e+01 2.022500000000000497e+01 2.040000000000000568e+01 2.040000000000000568e+01 2.069999999999999574e+01 2.077499999999999503e+01 2.044999999999999929e+01 2.070000000000000639e+01 2.144999999999999574e+01
1.310000000000000142e+01 1.292499999999999538e+01 1.279999999999999893e+01 1.350000000000000000e+01 1.364999999999999858e+01 1.282499999999999751e+01 1.359999999999999787e+01 1.395000000000000107e+01 1.417500000000000249e+01 1.417499999999999893e+01 1.362500000000000178e+01 1.427500000000000213e+01 1.407499999999999751e+01 1.450000000000000000e+01 1.499999999999999822e+01 1.509999999999999787e+01 1.539999999999999858e+01 1.584999999999999964e+01 1.630000000000000426e+01 1.667500000000000071e+01
8.725000000000001421e+00 8.749999999999998224e+00 9.199999999999999289e+00 9.700000000000002842e+00 9.574999999999999289e+00 1.017499999999999893e+01 1.002499999999999858e+01 1.032499999999999751e+01 9.900000000000000355e+00 1.012500000000000178e+01 1.044999999999999574e+01 1.012499999999999822e+01 1.029999999999999716e+01 1.087499999999999822e+01 1.090000000000000213e+01 1.119999999999999929e+01 1.157500000000000107e+01 1.195000000000000462e+01 1.225000000000000000e+01 1.240000000000000213e+01
7.275000000000000355e+00 7.324999999999999289e+00 7.425000000000000711e+00 7.175000000000000711e+00 7.500000000000001776e+00 7.499999999999999112e+00 7.650000000000000355e+00 7.699999999999999289e+00 8.149999999999998579e+00 8.525000000000000355e+00 8.849999999999997868e+00 9.424999999999998934e+00 9.425000000000002487e+00 9.325000000000004619e+00 9.450000000000002842e+00 9.024999999999996803e+00 9.650000000000000355e+00 9.449999999999997513e+00 9.374999999999998224e+00 9.499999999999996447e+00
