7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
2.851250000000000000e+02 2.787250000000000796e+02 2.727750000000000909e+02 2.692000000000000455e+02 2.661250000000000568e+02 2.606750000000001251e+02 2.547250000000000227e+02 2.534499999999999602e+02 2.491250000000000000e+02 2.431750000000000398e+02 2.390500000000000114e+02 2.332249999999999943e+02 2.308000000000000682e+02 2.270249999999999773e+02 2.237750000000000909e+02 2.192250000000000796e+02 2.120750000000000171e+02 2.078500000000000227e+02 2.061249999999999432e+02 2.018750000000000568e+02
6.223500000000000227e+02 6.241500000000000909e+02 6.243750000000002274e+02 6.203000000000000682e+02 6.141000000000000227e+02 6.174750000000000227e+02 6.145500000000000682e+02 6.081249999999997726e+02 6.056000000000000227e+02 6.088000000000000682e+02 6.050000000000001137e+02 6.053249999999999318e+02 6.012249999999999091e+02 5.988500000000000227e+02 5.967500000000000000e+02 5.947000000000000455e+02 5.938749999999997726e+02 5.941000000000000227e+02 5.881000000000000227e+02 5.880499999999999545e+02
4.491500000000000341e+02 4.474500000000001023e+02 4.483500000000000227e+02 4.508749999999999432e+02 4.530999999999999659e+02 4.506000000000000227e+02 4.541750000000000114e+02 4.551750000000000114e+02 4.563499999999999091e+02 4.544500000000001023e+02 4.563500000000000796e+02 4.578500000000000227e+02 4.570249999999999773e+02 4.575999999999999659e+02 4.575499999999998977e+02 4.585999999999999659e+02 4.631000000000000227e+02 4.609499999999999886e+02 4.603500000000000796e+02 4.610000000000000000e+02
2.452500000000000000e+02 2.478499999999999943e+02 2.513499999999999659e+02 2.516750000000000398e+02 2.555999999999999659e+02 2.531749999999999829e+02 2.569500000000000455e+02 2.586999999999999318e+02 2.582500000000000000e+02 2.623750000000000000e+02 2.601500000000000341e+02 2.622999999999999545e+02 2.631750000000000682e+02 2.653749999999999432e+02 2.669499999999999886e+02 2.686750000000000114e+02 2.692749999999999773e+02 2.701250000000000000e+02 2.720749999999999318e+02 2.738999999999999204e+02
1.332500000000000284e+02 1.332999999999999829e+02 1.316500000000000057e+02 1.310250000000000057e+02 1.324250000000000114e+02 1.362749999999999488e+02 1.343499999999999943e+02 1.347500000000000284e+02 1.403000000000000114e+02 1.376749999999999829e+02 1.420249999999999773e+02 1.392500000000000000e+02 1.425250000000000057e+02 1.429000000000000057e+02 1.438750000000000000e+02 1.447750000000000057e+02 1.439749999999999943e+02 1.479250000000000114e+02 1.492999999999999829e+02 1.482499999999999716e+02
6.994999999999997442e+01 7.189999999999999147e+01 7.187500000000000000e+01 7.562500000000001421e+01 7.570000000000001705e+01 7.462499999999997158e+01 7.504999999999998295e+01 7.785000000000002274e+01 7.605000000000002558e+01 7.717500000000001137e+01 7.882500000000004547e+01 8.015000000000000568e+01 8.149999999999998579e+01 8.155000000000001137e+01 8.327500000000000568e+01 8.177500000000001990e+01 8.239999999999999147e+01 8.189999999999999147e+01 8.467499999999998295e+01 8.415000000000000568e+01
4.362500000000002132e+01 4.385000000000000142e+01 4.464999999999999858e+01 4.537499999999999289e+01 4.477499999999998437e+01 4.674999999999998579e+01 4.777500000000001279e+01 4.819999999999998863e+01 4.912499999999998579e+01 4.722499999999998721e+01 4.842500000000000426e+01 4.837500000000000711e+01 4.997499999999999432e+01 4.967500000000000426e+01 4.907500000000000284e+01 5.002500000000001990e+01 5.152499999999999858e+01 5.179999999999998295e+01 5.187500000000001421e+01 5.192499999999999005e+01
2.992499999999999716e+01 2.887499999999998934e+01 2.927500000000000568e+01 3.035000000000000142e+01 2.867500000000000071e+01 2.972500000000000142e+01 3.067500000000000071e+01 3.029999999999999716e+01 3.044999999999999929e+01 3.222500000000000142e+01 3.269999999999999574e+01 3.302500000000000568e+01 3.255000000000000426e+01 3.330000000000000426e+01 3.362499999999999289e+01 3.572499999999999432e+01 3.337500000000000000e+01 3.457500000000000284e+01 3.510000000000000142e+01 3.469999999999998863e+01
2.147499999999999787e+01 2.042500000000000071e+01 2.232500000000000284e+01 2.132499999999999929e+01 2.262499999999998934e+01 2.197499999999999432e+01 2.197499999999999787e+01 2.367499999999999361e+01 2.282500000000000639e+01 2.282499999999999574e+01 2.237500000000000000e+01 2.307499999999999929e+01 2.267500000000000071e+01 2.397500000000000497e+01 2.324999999999999645e+01 2.359999999999999432e+01 2.604999999999999716e+01 2.432499999999999929e+01 2.444999999999999218e+01 2.629999999999999716e+01
1.580000000000000071e+01 1.625000000000000000e+01 1.507499999999999929e+01 1.557500000000000107e+01 1.630000000000000071e+01 1.684999999999999787e+01 1.659999999999999787e+01 1.595000000000000284e+01 1.639999999999999858e+01 1.702499999999999858e+01 1.772500000000000142e+01 1.682499999999999574e+01 1.769999999999999574e+01 1.799999999999999645e+01 1.739999999999999858e+01 1.772500000000000142e+01 1.859999999999999787e+01 1.827500000000000213e+01 1.822500000000000142e+01 1.929999999999999716e+01
1.152500000000000036e+01 1.260000000000000320e+01 1.257500000000000107e+01 1.232499999999999751e+01 1.357500000000000107e+01 1.275000000000000178e+01 1.332500000000000462e+01 1.222499999999999787e+01 1.337499999999999645e+01 1.264999999999999858e+01 1.257500000000000107e+01 1.399999999999999822e+01 1.380000000000000249e+01 1.382500000000000284e+01 1.400000000000000178e+01 1.417499999999999893e+01 1.339999999999999858e+01 1.395000000000000107e+01 1.489999999999999858e+01 1.417499999999999893e+01
8.875000000000000000e+00 1.000000000000000178e+01 1.010000000000000320e+01 9.425000000000002487e+00 1.002499999999999858e+01 1.072499999999999964e+01 1.079999999999999893e+01 1.022499999999999787e+01 1.017500000000000249e+01 1.082499999999999929e+01 1.089999999999999858e+01 1.152499999999999858e+01 1.010000000000000142e+01 1.094999999999999751e+01 1.152499999999999858e+01 1.025000000000000000e+01 1.167499999999999893e+01 1.109999999999999787e+01 1.170000000000000107e+01 1.170000000000000107e+01
7.600000000000001421e+00 7.424999999999998934e+00 7.450000000000000178e+00 7.700000000000000178e+00 7.100000000000002309e+00 8.024999999999998579e+00 7.875000000000001776e+00 8.599999999999999645e+00 8.550000000000002487e+00 8.350000000000001421e+00 8.725000000000001421e+00 8.750000000000000000e+00 9.449999999999999289e+00 8.824999999999999289e+00 9.000000000000000000e+00 9.150000000000002132e+00 8.800000000000000711e+00 9.950000000000001066e+00 8.549999999999997158e+00 9.000000000000000000e+00
5.825000000000001066e+00 6.375000000000000000e+00 5.575000000000000178e+00 5.874999999999999112e+00 6.025000000000001243e+00 5.675000000000000711e+00 6.100000000000000533e+00 6.325000000000000178e+00 6.274999999999997691e+00 7.350000000000001421e+00 7.100000000000001421e+00 7.074999999999998401e+00 7.424999999999999822e+00 6.874999999999999112e+00 7.349999999999999645e+00 7.350000000000000533e+00 7.800000000000001599e+00 7.425000000000000711e+00 7.800000000000001599e+00 8.074999999999999289e+00
4.900000000000000355e+00 5.375000000000000000e+00 4.674999999999999822e+00 5.250000000000000000e+00 5.425000000000000711e+00 5.750000000000001776e+00 5.124999999999999112e+00 4.924999999999999822e+00 5.725000000000000533e+00 5.449999999999999289e+00 5.150000000000000355e+00 5.424999999999999822e+00 5.650000000000001243e+00 5.525000000000000355e+00 5.924999999999999822e+00 6.250000000000000888e+00 5.925000000000001599e+00 6.125000000000000888e+00 6.374999999999999112e+00 6.900000000000000355e+00
3.775000000000000355e+00 3.799999999999999822e+00 5.149999999999999467e+00 4.375000000000000888e+00 4.325000000000000178e+00 3.999999999999999556e+00 4.325000000000000178e+00 5.349999999999998757e+00 4.549999999999999822e+00 5.224999999999998757e+00 4.575000000000000178e+00 4.100000000000001421e+00 4.650000000000000355e+00 5.524999999999999467e+00 4.950000000000001066e+00 5.625000000000000000e+00 5.299999999999998934e+00 5.224999999999999645e+00 5.725000000000000533e+00 5.725000000000002309e+00
2.950000000000000178e+00 3.524999999999999911e+00 3.724999999999999645e+00 3.775000000000000355e+00 3.200000000000000622e+00 3.850000000000000977e+00 3.549999999999998934e+00 3.950000000000001066e+00 4.275000000000000355e+00 3.774999999999999911e+00 4.150000000000000355e+00 4.624999999999998224e+00 3.699999999999999289e+00 3.524999999999999467e+00 4.175000000000000711e+00 4.149999999999999467e+00 4.325000000000000178e+00 4.449999999999999289e+00 4.449999999999999289e+00 4.325000000000000178e+00
3.750000000000000000e+00 2.975000000000000089e+00 2.749999999999999556e+00 3.225000000000000977e+00 3.899999999999999911e+00 2.974999999999999645e+00 2.950000000000000178e+00 3.025000000000000355e+00 3.100000000000000089e+00 3.225000000000000089e+00 3.124999999999999556e+00 3.175000000000000266e+00 3.875000000000000444e+00 3.850000000000000089e+00 3.600000000000000089e+00 3.575000000000000178e+00 3.449999999999999734e+00 4.225000000000001421e+00 4.024999999999999467e+00 3.474999999999999645e+00
3.025000000000000355e+00 3.049999999999999378e+00 3.125000000000000000e+00 3.124999999999999556e+00 2.700000000000000178e+00 3.024999999999999911e+00 3.199999999999999734e+00 2.799999999999998934e+00 2.674999999999999822e+00 2.724999999999999645e+00 2.825000000000000178e+00 2.975000000000000089e+00 3.024999999999999467e+00 3.100000000000000533e+00 3.349999999999999201e+00 3.300000000000000266e+00 3.300000000000001155e+00 3.324999999999999289e+00 3.350000000000000533e+00 2.874999999999999556e+00
2.124999999999999112e+00 2.099999999999999645e+00 2.799999999999999822e+00 2.849999999999999645e+00 2.574999999999999289e+00 2.425000000000000266e+00 2.649999999999999911e+00 2.699999999999999734e+00 2.449999999999999289e+00 2.024999999999999911e+00 3.074999999999999734e+00 3.174999999999999822e+00 3.125000000000000000e+00 2.549999999999999378e+00 2.725000000000000089e+00 3.049999999999999822e+00 2.875000000000000000e+00 3.099999999999999645e+00 2.875000000000000000e+00 3.349999999999999201e+00
2.225000000000000089e+00 2.149999999999999467e+00 2.149999999999999023e+00 1.974999999999999867e+00 2.150000000000000355e+00 2.249999999999999556e+00 2.425000000000000266e+00 1.949999999999999289e+00 2.199999999999999289e+00 2.349999999999999645e+00 2.774999999999999911e+00 2.474999999999999645e+00 2.274999999999999023e+00 2.399999999999999911e+00 2.524999999999999467e+00 2.374999999999999556e+00 2.349999999999999645e+00 3.024999999999999911e+00 2.699999999999998845e+00 3.000000000000000444e+00
2.200000000000000178e+00 1.850000000000000089e+00 2.049999999999999378e+00 1.849999999999999867e+00 2.124999999999999556e+00 2.049999999999999822e+00 2.199999999999999289e+00 2.424999999999999378e+00 2.149999999999999467e+00 2.099999999999999645e+00 2.249999999999999112e+00 2.075000000000000622e+00 2.024999999999999023e+00 2.074999999999999289e+00 2.349999999999999645e+00 1.999999999999999556e+00 2.375000000000000000e+00 2.099999999999999201e+00 2.424999999999999822e+00 2.224999999999999645e+00
1.624999999999999334e+00 1.724999999999999645e+00 1.775000000000000133e+00 2.175000000000000266e+00 1.625000000000000000e+00 2.049999999999999822e+00 2.149999999999999467e+00 1.775000000000000355e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.574999999999999512e+00 1.949999999999999512e+00 1.900000000000000133e+00 2.399999999999999911e+00 2.224999999999999645e+00 2.174999999999999378e+00 1.800000000000000044e+00 1.899999999999999689e+00 2.049999999999999822e+00 1.800000000000000044e+00
1.600000000000000089e+00 1.549999999999999822e+00 1.624999999999999112e+00 1.899999999999999911e+00 1.774999999999999245e+00 1.825000000000000400e+00 1.599999999999999645e+00 1.724999999999999867e+00 1.775000000000000355e+00 2.275000000000000355e+00 1.749999999999999556e+00 1.649999999999999911e+00 1.525000000000000355e+00 2.000000000000000000e+00 2.024999999999999467e+00 2.074999999999999289e+00 2.024999999999999911e+00 1.500000000000000000e+00 1.649999999999999689e+00 2.074999999999999734e+00
1.524999999999999911e+00 1.475000000000000089e+00 1.500000000000000222e+00 1.275000000000000133e+00 1.300000000000000044e+00 1.225000000000000089e+00 1.325000000000000178e+00 1.950000000000000400e+00 1.675000000000000266e+00 1.650000000000000577e+00 1.650000000000000133e+00 1.849999999999999867e+00 1.525000000000000355e+00 1.300000000000000044e+00 1.299999999999999600e+00 1.774999999999999689e+00 1.674999999999999822e+00 1.724999999999999645e+00 1.750000000000000000e+00 1.899999999999999911e+00
