7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.717249999999999659e+02 4.636499999999999204e+02 4.556249999999999432e+02 4.473749999999998863e+02 4.399499999999999886e+02 4.309250000000000682e+02 4.233750000000000568e+02 4.152750000000000341e+02 4.076749999999999545e+02 4.001749999999998977e+02 3.934500000000000455e+02 3.863500000000000227e+02 3.794249999999998977e+02 3.734250000000000114e+02 3.665750000000000455e+02 3.597999999999999545e+02 3.527750000000000341e+02 3.458500000000000796e+02 3.403249999999999318e+02 3.335249999999999773e+02
6.658249999999999318e+02 6.648750000000001137e+02 6.640749999999999318e+02 6.643000000000000682e+02 6.620999999999996817e+02 6.623500000000000227e+02 6.613250000000000455e+02 6.599750000000001364e+02 6.590999999999999091e+02 6.581750000000000682e+02 6.566499999999998636e+02 6.542749999999998636e+02 6.523000000000000682e+02 6.495750000000000455e+02 6.483499999999997954e+02 6.465750000000002728e+02 6.438499999999999091e+02 6.428249999999999318e+02 6.400999999999999091e+02 6.385250000000002046e+02
4.009750000000000227e+02 4.041999999999999886e+02 4.056000000000000227e+02 4.074499999999999318e+02 4.096000000000000227e+02 4.105750000000000455e+02 4.119000000000000341e+02 4.145750000000001023e+02 4.149750000000000227e+02 4.167499999999999432e+02 4.187999999999999545e+02 4.217749999999998636e+02 4.235250000000000341e+02 4.248250000000000455e+02 4.262499999999999432e+02 4.279500000000000455e+02 4.315250000000000341e+02 4.322749999999999773e+02 4.336999999999999886e+02 4.344499999999999318e+02
1.945000000000000853e+02 1.949750000000000512e+02 1.982750000000000341e+02 1.996500000000000057e+02 2.022249999999999375e+02 2.052500000000000568e+02 2.085250000000000341e+02 2.104750000000000227e+02 2.132749999999999773e+02 2.151750000000000398e+02 2.167249999999999943e+02 2.181250000000000284e+02 2.202000000000000171e+02 2.231500000000000057e+02 2.244999999999999147e+02 2.257000000000000455e+02 2.261500000000000341e+02 2.276750000000000114e+02 2.291249999999999716e+02 2.321250000000000000e+02
9.385000000000000853e+01 9.562500000000001421e+01 9.712500000000004263e+01 9.820000000000000284e+01 9.917499999999996874e+01 1.004000000000000199e+02 1.009999999999999716e+02 1.024000000000000057e+02 1.037500000000000000e+02 1.056250000000000142e+02 1.068000000000000114e+02 1.076499999999999915e+02 1.083250000000000028e+02 1.093999999999999773e+02 1.110499999999999972e+02 1.130750000000000028e+02 1.148000000000000398e+02 1.167749999999999773e+02 1.178499999999999943e+02 1.188750000000000426e+02
5.152499999999999147e+01 5.180000000000000426e+01 5.185000000000000142e+01 5.260000000000000853e+01 5.377499999999998437e+01 5.394999999999998863e+01 5.477499999999998437e+01 5.552499999999999147e+01 5.672499999999999432e+01 5.620000000000001705e+01 5.737499999999997868e+01 5.907500000000000995e+01 6.047500000000000142e+01 6.035000000000001563e+01 6.194999999999997442e+01 6.309999999999999432e+01 6.299999999999999289e+01 6.449999999999998579e+01 6.529999999999999716e+01 6.595000000000000284e+01
3.012499999999999645e+01 3.147499999999999787e+01 3.134999999999999787e+01 3.202499999999999858e+01 3.234999999999999432e+01 3.347500000000000142e+01 3.395000000000000284e+01 3.440000000000000568e+01 3.495000000000000284e+01 3.597500000000000142e+01 3.624999999999999289e+01 3.694999999999999574e+01 3.777499999999999147e+01 3.850000000000000711e+01 3.789999999999999858e+01 3.855000000000001137e+01 4.067499999999999716e+01 4.025000000000000000e+01 4.112500000000000711e+01 4.129999999999999716e+01
1.942500000000000071e+01 1.947499999999999787e+01 2.077500000000000568e+01 2.100000000000000000e+01 2.147500000000000142e+01 2.309999999999999432e+01 2.337500000000000000e+01 2.370000000000000639e+01 2.350000000000000000e+01 2.374999999999999289e+01 2.357499999999999574e+01 2.362500000000000000e+01 2.359999999999999787e+01 2.395000000000000284e+01 2.472499999999999787e+01 2.467500000000000071e+01 2.432500000000000284e+01 2.520000000000000639e+01 2.562499999999999289e+01 2.629999999999999716e+01
1.394999999999999929e+01 1.429999999999999893e+01 1.322499999999999787e+01 1.397499999999999964e+01 1.457499999999999929e+01 1.402500000000000036e+01 1.412499999999999822e+01 1.465000000000000036e+01 1.552500000000000391e+01 1.577500000000000036e+01 1.654999999999999716e+01 1.680000000000000071e+01 1.735000000000000853e+01 1.802500000000000213e+01 1.770000000000000639e+01 1.757499999999999929e+01 1.827499999999999858e+01 1.847499999999999432e+01 1.867499999999999361e+01 1.900000000000000355e+01
9.900000000000003908e+00 1.020000000000000284e+01 1.062499999999999822e+01 1.080000000000000249e+01 1.070000000000000462e+01 1.067500000000000071e+01 1.102500000000000391e+01 1.124999999999999822e+01 1.132500000000000107e+01 1.192500000000000071e+01 1.187500000000000355e+01 1.227500000000000036e+01 1.217499999999999893e+01 1.219999999999999574e+01 1.302499999999999680e+01 1.377500000000000213e+01 1.387499999999999645e+01 1.357499999999999929e+01 1.394999999999999929e+01 1.480000000000000426e+01
