4.427188724235731477e-04 4.997578385556493766e-04 5.641455848280560459e-04 6.368289125805289214e-04 7.188766070412570168e-04 8.114951534738955611e-04 9.160464781598157830e-04 1.034067975091110128e-03 1.167295112860504847e-03 1.317686954175293886e-03 1.487454963251657507e-03 1.679095524692928235e-03 1.895426652031561741e-03 2.139629425722276539e-03 2.415294769918857522e-03 2.726476255872258524e-03 3.077749708407205142e-03 3.474280491971555238e-03 3.921899465678414624e-03 4.427188724235731586e-03
9.832625000000000393e-01 9.832625000000000393e-01 9.829499999999999904e-01 9.828875000000000250e-01 9.829499999999999904e-01 9.828249999999999487e-01 9.827500000000000124e-01 9.826500000000000234e-01 9.824874999999999581e-01 9.829375000000000195e-01 9.827000000000000179e-01 9.830499999999999794e-01 9.828875000000000250e-01 9.828249999999999487e-01 9.827875000000000361e-01 9.831625000000000503e-01 9.833250000000000046e-01 9.842750000000000110e-01 9.840624999999999512e-01 9.844249999999999945e-01
9.856875000000000497e-01 9.857749999999999568e-01 9.858124999999999805e-01 9.856624999999999970e-01 9.857749999999999568e-01 9.857749999999999568e-01 9.858624999999999750e-01 9.856624999999999970e-01 9.857375000000000442e-01 9.859875000000000167e-01 9.856875000000000497e-01 9.859499999999999931e-01 9.857875000000000387e-01 9.859750000000000458e-01 9.857624999999999860e-01 9.858375000000000332e-01 9.862625000000000419e-01 9.866500000000000270e-01 9.868624999999999758e-01 9.869624999999999648e-01
9.864749999999999908e-01 9.865374999999999561e-01 9.867375000000000451e-01 9.863625000000000309e-01 9.866749999999999687e-01 9.867500000000000160e-01 9.869124999999999703e-01 9.868249999999999522e-01 9.869499999999999940e-01 9.868875000000000286e-01 9.868999999999999995e-01 9.870499999999999829e-01 9.872250000000000192e-01 9.872625000000000428e-01 9.873250000000000082e-01 9.873499999999999499e-01 9.877249999999999641e-01 9.879875000000000185e-01 9.881750000000000256e-01 9.882874999999999854e-01
9.869250000000000522e-01 9.870250000000000412e-01 9.870999999999999774e-01 9.868999999999999995e-01 9.872499999999999609e-01 9.872750000000000137e-01 9.874625000000000208e-01 9.874249999999999972e-01 9.875500000000000389e-01 9.877124999999999932e-01 9.876749999999999696e-01 9.879000000000000004e-01 9.880124999999999602e-01 9.880999999999999783e-01 9.882125000000000492e-01 9.884125000000000272e-01 9.885749999999999815e-01 9.888875000000000304e-01 9.889375000000000249e-01 9.891499999999999737e-01
9.871124999999999483e-01 9.872250000000000192e-01 9.873125000000000373e-01 9.870750000000000357e-01 9.875000000000000444e-01 9.875000000000000444e-01 9.876249999999999751e-01 9.877249999999999641e-01 9.878875000000000295e-01 9.880375000000000130e-01 9.881499999999999728e-01 9.883250000000000091e-01 9.884500000000000508e-01 9.886000000000000343e-01 9.888124999999999831e-01 9.890375000000000139e-01 9.891750000000000265e-01 9.893499999999999517e-01 9.894625000000000226e-01 9.897124999999999950e-01
9.872374999999999901e-01 9.873625000000000318e-01 9.874374999999999680e-01 9.873499999999999499e-01 9.876249999999999751e-01 9.876249999999999751e-01 9.878624999999999767e-01 9.879375000000000240e-01 9.880750000000000366e-01 9.882499999999999618e-01 9.884125000000000272e-01 9.885374999999999579e-01 9.886875000000000524e-01 9.888124999999999831e-01 9.889999999999999902e-01 9.892374999999999918e-01 9.893999999999999462e-01 9.896749999999999714e-01 9.897749999999999604e-01 9.900624999999999565e-01
9.874125000000000263e-01 9.875000000000000444e-01 9.875125000000000153e-01 9.875125000000000153e-01 9.876875000000000515e-01 9.877000000000000224e-01 9.879124999999999712e-01 9.880375000000000130e-01 9.882374999999999909e-01 9.883499999999999508e-01 9.884874999999999634e-01 9.886374999999999469e-01 9.888875000000000304e-01 9.889875000000000194e-01 9.891375000000000028e-01 9.893499999999999517e-01 9.895374999999999588e-01 9.898000000000000131e-01 9.899750000000000494e-01 9.902125000000000510e-01
9.875249999999999861e-01 9.876249999999999751e-01 9.876749999999999696e-01 9.875874999999999515e-01 9.877875000000000405e-01 9.878624999999999767e-01 9.880124999999999602e-01 9.881625000000000547e-01 9.883374999999999799e-01 9.884749999999999925e-01 9.886125000000000052e-01 9.887624999999999886e-01 9.890250000000000430e-01 9.891124999999999501e-01 9.892499999999999627e-01 9.894500000000000517e-01 9.896125000000000060e-01 9.899624999999999675e-01 9.900999999999999801e-01 9.903999999999999471e-01
9.876875000000000515e-01 9.877749999999999586e-01 9.878249999999999531e-01 9.876624999999999988e-01 9.879124999999999712e-01 9.879499999999999948e-01 9.881750000000000256e-01 9.882999999999999563e-01 9.884749999999999925e-01 9.886000000000000343e-01 9.887249999999999650e-01 9.888500000000000068e-01 9.891624999999999446e-01 9.892499999999999627e-01 9.893374999999999808e-01 9.895374999999999588e-01 9.897375000000000478e-01 9.900875000000000092e-01 9.902125000000000510e-01 9.904874999999999652e-01
9.878375000000000350e-01 9.879375000000000240e-01 9.879000000000000004e-01 9.878249999999999531e-01 9.880375000000000130e-01 9.880624999999999547e-01 9.883125000000000382e-01 9.884249999999999980e-01 9.886000000000000343e-01 9.887375000000000469e-01 9.888500000000000068e-01 9.890499999999999847e-01 9.892250000000000210e-01 9.893250000000000099e-01 9.894125000000000281e-01 9.896625000000000005e-01 9.898375000000000368e-01 9.901250000000000329e-01 9.903374999999999817e-01 9.906125000000000069e-01
9.879624999999999657e-01 9.880624999999999547e-01 9.880250000000000421e-01 9.879499999999999948e-01 9.881375000000000020e-01 9.882499999999999618e-01 9.884125000000000272e-01 9.885374999999999579e-01 9.886749999999999705e-01 9.888124999999999831e-01 9.889375000000000249e-01 9.891999999999999682e-01 9.893625000000000336e-01 9.893874999999999753e-01 9.895749999999999824e-01 9.897624999999999895e-01 9.899375000000000258e-01 9.901874999999999982e-01 9.904500000000000526e-01 9.907624999999999904e-01
9.881375000000000020e-01 9.881499999999999728e-01 9.880999999999999783e-01 9.881124999999999492e-01 9.882625000000000437e-01 9.883499999999999508e-01 9.884874999999999634e-01 9.886875000000000524e-01 9.888249999999999540e-01 9.889499999999999957e-01 9.891124999999999501e-01 9.892999999999999572e-01 9.894500000000000517e-01 9.895125000000000171e-01 9.896749999999999714e-01 9.898500000000000076e-01 9.899875000000000203e-01 9.903125000000000400e-01 9.905374999999999597e-01 9.908624999999999794e-01
9.882250000000000201e-01 9.882999999999999563e-01 9.882125000000000492e-01 9.882625000000000437e-01 9.884249999999999980e-01 9.884625000000000217e-01 9.886374999999999469e-01 9.888000000000000123e-01 9.889250000000000540e-01 9.890375000000000139e-01 9.892125000000000501e-01 9.894249999999999989e-01 9.895249999999999879e-01 9.896875000000000533e-01 9.897749999999999604e-01 9.899750000000000494e-01 9.900999999999999801e-01 9.904374999999999707e-01 9.906500000000000306e-01 9.909875000000000211e-01
