7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.698750000000000000e+02 4.625249999999999773e+02 4.547500000000000000e+02 4.455249999999999204e+02 4.385500000000000114e+02 4.296499999999999773e+02 4.212999999999999545e+02 4.129999999999999432e+02 4.054499999999999886e+02 3.982500000000000000e+02 3.912500000000001137e+02 3.847000000000001592e+02 3.777249999999998522e+02 3.713500000000000796e+02 3.647500000000000000e+02 3.571250000000000568e+02 3.508249999999999318e+02 3.430749999999999886e+02 3.374249999999999545e+02 3.306999999999999886e+02
6.720249999999999773e+02 6.697750000000000909e+02 6.678249999999998181e+02 6.678750000000000000e+02 6.649249999999999545e+02 6.655750000000000455e+02 6.646000000000000227e+02 6.641250000000001137e+02 6.629500000000000455e+02 6.615000000000001137e+02 6.592499999999998863e+02 6.569499999999998181e+02 6.554249999999999545e+02 6.523250000000001592e+02 6.510249999999998636e+02 6.491499999999998636e+02 6.458749999999998863e+02 6.456750000000000682e+02 6.432749999999999773e+02 6.411750000000001819e+02
4.036250000000000000e+02 4.063249999999998749e+02 4.088999999999999204e+02 4.109750000000000796e+02 4.136500000000000909e+02 4.135249999999999204e+02 4.153250000000000455e+02 4.173750000000000000e+02 4.175749999999999886e+02 4.191000000000000227e+02 4.221999999999999886e+02 4.234250000000000114e+02 4.253250000000000455e+02 4.266500000000000909e+02 4.276000000000000227e+02 4.305749999999998181e+02 4.335000000000000000e+02 4.344750000000000227e+02 4.357749999999999773e+02 4.367749999999999204e+02
1.964000000000000057e+02 1.979249999999999829e+02 2.000749999999999886e+02 2.020999999999999375e+02 2.043500000000000227e+02 2.072249999999999375e+02 2.106000000000000227e+02 2.118999999999999773e+02 2.153750000000000000e+02 2.167500000000000284e+02 2.185250000000000909e+02 2.201999999999999602e+02 2.216750000000000398e+02 2.252000000000000171e+02 2.261749999999999545e+02 2.273499999999999659e+02 2.284499999999999886e+02 2.290250000000000057e+02 2.300500000000000398e+02 2.342249999999999091e+02
9.527499999999999147e+01 9.642499999999999716e+01 9.767499999999999716e+01 9.942499999999999716e+01 1.001750000000000114e+02 1.013999999999999915e+02 1.018250000000000028e+02 1.028749999999999858e+02 1.044750000000000085e+02 1.066499999999999915e+02 1.076000000000000085e+02 1.089749999999999943e+02 1.096749999999999972e+02 1.105500000000000114e+02 1.123249999999999886e+02 1.141749999999999972e+02 1.157749999999999915e+02 1.181749999999999972e+02 1.190500000000000114e+02 1.184499999999999602e+02
5.164999999999999147e+01 5.222500000000000853e+01 5.350000000000000000e+01 5.324999999999998579e+01 5.407500000000000284e+01 5.499999999999999289e+01 5.557499999999998153e+01 5.687500000000000711e+01 5.694999999999999574e+01 5.742499999999999716e+01 5.805000000000001137e+01 5.977500000000000568e+01 6.032499999999999574e+01 6.082499999999999574e+01 6.192499999999998295e+01 6.227499999999999858e+01 6.317500000000001137e+01 6.472500000000000853e+01 6.582499999999998863e+01 6.657499999999997442e+01
2.932500000000000284e+01 3.042499999999999716e+01 3.029999999999999716e+01 3.145000000000000284e+01 3.190000000000000924e+01 3.242500000000000426e+01 3.424999999999999289e+01 3.437500000000000000e+01 3.522500000000000142e+01 3.560000000000000853e+01 3.675000000000000000e+01 3.692500000000000426e+01 3.764999999999999147e+01 3.842500000000000426e+01 3.885000000000000853e+01 3.927499999999999858e+01 3.917500000000000426e+01 4.027500000000000568e+01 4.079999999999999005e+01 4.147500000000000142e+01
1.962500000000000000e+01 1.980000000000000426e+01 2.012499999999999645e+01 2.112500000000000000e+01 2.157499999999999929e+01 2.242499999999999716e+01 2.185000000000000497e+01 2.237500000000000355e+01 2.297499999999999432e+01 2.332499999999999218e+01 2.325000000000000711e+01 2.375000000000000355e+01 2.439999999999999858e+01 2.427499999999999858e+01 2.487499999999999645e+01 2.520000000000000995e+01 2.597500000000000142e+01 2.500000000000000355e+01 2.539999999999999503e+01 2.604999999999999716e+01
1.280000000000000249e+01 1.347500000000000142e+01 1.414999999999999858e+01 1.397499999999999787e+01 1.482500000000000107e+01 1.479999999999999893e+01 1.457500000000000107e+01 1.574999999999999822e+01 1.559999999999999964e+01 1.575000000000000178e+01 1.599999999999999822e+01 1.582500000000000107e+01 1.687500000000000000e+01 1.767499999999999716e+01 1.770000000000000284e+01 1.807499999999999929e+01 1.865000000000000213e+01 1.882499999999999929e+01 1.905000000000000071e+01 1.972500000000000142e+01
9.675000000000002487e+00 9.550000000000000711e+00 9.524999999999998579e+00 9.375000000000001776e+00 9.774999999999996803e+00 1.010000000000000142e+01 1.122499999999999964e+01 1.074999999999999645e+01 1.139999999999999858e+01 1.192499999999999893e+01 1.157499999999999929e+01 1.235000000000000142e+01 1.140000000000000036e+01 1.245000000000000107e+01 1.285000000000000320e+01 1.302499999999999858e+01 1.310000000000000320e+01 1.375000000000000000e+01 1.447499999999999964e+01 1.412500000000000000e+01
7.425000000000000711e+00 7.499999999999999112e+00 7.499999999999998224e+00 7.700000000000001954e+00 7.449999999999999289e+00 7.400000000000000355e+00 7.025000000000000355e+00 7.649999999999999467e+00 7.900000000000000355e+00 8.174999999999998934e+00 8.374999999999998224e+00 9.075000000000002842e+00 9.424999999999997158e+00 8.825000000000002842e+00 9.175000000000002487e+00 9.774999999999998579e+00 9.875000000000000000e+00 9.625000000000001776e+00 1.039999999999999858e+01 1.094999999999999751e+01
5.474999999999999645e+00 5.974999999999997868e+00 5.875000000000000888e+00 6.200000000000000178e+00 6.000000000000000888e+00 6.600000000000000533e+00 6.475000000000001421e+00 6.274999999999998579e+00 6.274999999999999467e+00 6.275000000000001243e+00 6.824999999999999289e+00 6.049999999999998934e+00 7.074999999999999289e+00 7.250000000000000000e+00 7.324999999999997513e+00 7.350000000000000533e+00 7.475000000000002309e+00 7.874999999999998224e+00 7.450000000000001954e+00 7.824999999999999289e+00
4.300000000000000711e+00 4.575000000000001066e+00 4.850000000000000533e+00 4.900000000000001243e+00 5.474999999999999645e+00 5.400000000000000355e+00 5.124999999999997335e+00 5.475000000000001421e+00 5.249999999999999112e+00 5.575000000000001066e+00 5.400000000000000355e+00 5.599999999999998757e+00 5.300000000000000711e+00 5.274999999999998579e+00 5.399999999999998579e+00 5.374999999999999112e+00 5.975000000000001421e+00 6.024999999999999467e+00 6.475000000000001421e+00 6.600000000000000533e+00
4.150000000000000355e+00 3.900000000000000799e+00 4.600000000000000533e+00 4.050000000000000711e+00 3.825000000000000622e+00 4.275000000000000355e+00 4.750000000000000888e+00 4.650000000000000355e+00 4.424999999999999822e+00 4.699999999999999289e+00 4.799999999999999822e+00 5.099999999999999645e+00 4.750000000000000000e+00 4.899999999999999467e+00 5.050000000000000711e+00 4.700000000000000178e+00 4.600000000000000533e+00 4.625000000000000888e+00 4.500000000000000888e+00 4.850000000000000533e+00
2.899999999999999467e+00 2.974999999999999645e+00 2.949999999999999734e+00 3.525000000000000799e+00 3.624999999999999112e+00 3.475000000000000533e+00 3.424999999999999378e+00 3.675000000000000711e+00 3.875000000000000000e+00 3.699999999999999734e+00 3.700000000000001066e+00 3.475000000000000533e+00 4.124999999999998224e+00 4.200000000000000178e+00 4.050000000000000711e+00 4.499999999999999112e+00 3.949999999999999734e+00 4.350000000000000533e+00 4.525000000000001243e+00 4.150000000000002132e+00
2.524999999999999467e+00 2.749999999999999112e+00 2.800000000000000711e+00 2.849999999999999201e+00 2.824999999999999734e+00 2.725000000000000089e+00 3.325000000000000178e+00 3.149999999999999467e+00 3.299999999999999378e+00 3.499999999999999556e+00 3.649999999999999911e+00 3.875000000000000444e+00 3.649999999999999911e+00 3.800000000000000266e+00 3.500000000000000000e+00 3.700000000000000622e+00 4.325000000000001066e+00 3.749999999999999556e+00 3.424999999999998934e+00 3.600000000000000089e+00
2.075000000000000178e+00 1.925000000000000044e+00 2.024999999999999467e+00 2.249999999999999556e+00 2.449999999999999289e+00 2.774999999999999911e+00 2.249999999999999556e+00 2.299999999999999822e+00 2.725000000000000977e+00 2.675000000000000266e+00 2.549999999999999378e+00 2.549999999999999822e+00 3.225000000000000089e+00 2.800000000000000266e+00 2.950000000000000178e+00 3.475000000000000089e+00 2.949999999999998845e+00 3.450000000000001066e+00 3.675000000000001155e+00 3.200000000000000178e+00
1.749999999999999778e+00 1.825000000000000400e+00 1.649999999999999911e+00 1.899999999999999911e+00 1.974999999999999867e+00 1.824999999999999956e+00 2.124999999999999556e+00 2.100000000000000089e+00 2.199999999999999734e+00 2.324999999999999289e+00 2.400000000000000799e+00 2.575000000000000622e+00 2.724999999999998757e+00 2.599999999999999201e+00 3.025000000000000355e+00 2.424999999999998934e+00 2.850000000000000533e+00 2.899999999999999467e+00 2.975000000000000089e+00 2.924999999999999378e+00
1.949999999999999956e+00 1.874999999999999778e+00 1.549999999999999378e+00 1.524999999999999467e+00 1.799999999999999822e+00 1.575000000000000178e+00 1.824999999999999956e+00 1.949999999999999956e+00 1.825000000000000622e+00 1.774999999999999911e+00 1.950000000000000400e+00 2.175000000000000266e+00 1.849999999999999867e+00 2.274999999999999911e+00 2.424999999999999822e+00 2.674999999999998934e+00 2.574999999999998845e+00 2.449999999999999734e+00 2.499999999999999556e+00 2.674999999999999822e+00
1.125000000000000000e+00 1.325000000000000178e+00 1.475000000000000089e+00 1.425000000000000266e+00 1.474999999999999867e+00 1.524999999999999467e+00 1.675000000000000044e+00 1.574999999999999956e+00 1.774999999999999911e+00 1.499999999999999556e+00 1.825000000000000400e+00 1.750000000000000000e+00 1.675000000000000044e+00 1.699999999999999734e+00 1.874999999999999778e+00 1.849999999999999867e+00 2.025000000000000355e+00 2.149999999999999467e+00 2.350000000000000089e+00 2.599999999999998757e+00
8.000000000000002665e-01 1.050000000000000044e+00 1.375000000000000222e+00 1.375000000000000000e+00 1.499999999999999556e+00 1.274999999999999689e+00 1.100000000000000311e+00 1.374999999999999556e+00 1.225000000000000311e+00 1.450000000000000178e+00 1.475000000000000089e+00 1.175000000000000488e+00 1.649999999999999689e+00 1.449999999999999734e+00 1.350000000000000311e+00 1.500000000000000000e+00 1.950000000000000178e+00 1.849999999999999645e+00 1.624999999999999778e+00 1.675000000000000044e+00
9.000000000000002442e-01 1.124999999999999778e+00 1.000000000000000444e+00 1.050000000000000044e+00 1.050000000000000266e+00 1.425000000000000488e+00 1.575000000000000178e+00 1.225000000000000089e+00 1.300000000000000044e+00 1.525000000000000133e+00 1.349999999999999867e+00 1.774999999999999689e+00 1.174999999999999822e+00 1.500000000000000000e+00 1.375000000000000000e+00 1.424999999999999822e+00 1.149999999999999911e+00 1.299999999999999822e+00 1.750000000000000000e+00 1.725000000000000533e+00
9.250000000000002665e-01 9.000000000000002442e-01 1.175000000000000044e+00 1.050000000000000266e+00 9.250000000000002665e-01 1.050000000000000266e+00 1.125000000000000000e+00 1.225000000000000311e+00 1.299999999999999822e+00 1.549999999999999600e+00 1.250000000000000000e+00 1.399999999999999911e+00 1.674999999999999822e+00 1.674999999999999378e+00 1.574999999999999956e+00 1.199999999999999956e+00 1.075000000000000178e+00 1.549999999999999822e+00 1.374999999999999778e+00 1.499999999999999778e+00
