4.427188724235731477e-04 4.997578385556493766e-04 5.641455848280560459e-04 6.368289125805289214e-04 7.188766070412570168e-04 8.114951534738955611e-04 9.160464781598157830e-04 1.034067975091110128e-03 1.167295112860504847e-03 1.317686954175293886e-03 1.487454963251657507e-03 1.679095524692928235e-03 1.895426652031561741e-03 2.139629425722276539e-03 2.415294769918857522e-03 2.726476255872258524e-03 3.077749708407205142e-03 3.474280491971555238e-03 3.921899465678414624e-03 4.427188724235731586e-03
5.060000000000000000e+02 4.874750000000000227e+02 4.682499999999999432e+02 4.513999999999999773e+02 4.338999999999999773e+02 4.140249999999999773e+02 3.948999999999999773e+02 3.772249999999999091e+02 3.622500000000000568e+02 3.464249999999999545e+02 3.290750000000000455e+02 3.158999999999999204e+02 3.010750000000000455e+02 2.858750000000000568e+02 2.708499999999999659e+02 2.568749999999999432e+02 2.454499999999999602e+02 2.323500000000000227e+02 2.191999999999999886e+02 2.056750000000000398e+02
6.798500000000000227e+02 6.763750000000002274e+02 6.743250000000001592e+02 6.681250000000000000e+02 6.640000000000002274e+02 6.640500000000000682e+02 6.617000000000000455e+02 6.557249999999999091e+02 6.493249999999999318e+02 6.451000000000000227e+02 6.434000000000002046e+02 6.371499999999999773e+02 6.307250000000000227e+02 6.252250000000001364e+02 6.213249999999999318e+02 6.140749999999999318e+02 6.049750000000000227e+02 6.003249999999999318e+02 5.939249999999999545e+02 5.868500000000000227e+02
3.935749999999999318e+02 3.974499999999998749e+02 4.011500000000000909e+02 4.052749999999999773e+02 4.117499999999999432e+02 4.138999999999999204e+02 4.173750000000000568e+02 4.258750000000000000e+02 4.296500000000000341e+02 4.334749999999999091e+02 4.350250000000000341e+02 4.376000000000000796e+02 4.423750000000000000e+02 4.458249999999999886e+02 4.477249999999999659e+02 4.509750000000000227e+02 4.529499999999999318e+02 4.542249999999999659e+02 4.570000000000000000e+02 4.605750000000000455e+02
1.846750000000000114e+02 1.901750000000000114e+02 1.975250000000000341e+02 2.025499999999999545e+02 2.046999999999999602e+02 2.100750000000000455e+02 2.151499999999999488e+02 2.198000000000000398e+02 2.254750000000000227e+02 2.291500000000000625e+02 2.333500000000000512e+02 2.376499999999999773e+02 2.420999999999999943e+02 2.448999999999999773e+02 2.499500000000000171e+02 2.551250000000000000e+02 2.605000000000000000e+02 2.637000000000000455e+02 2.678999999999999773e+02 2.709500000000000455e+02
8.952500000000000568e+01 9.400000000000000000e+01 9.442499999999998295e+01 9.907499999999998863e+01 1.023499999999999943e+02 1.049499999999999886e+02 1.101000000000000369e+02 1.119499999999999886e+02 1.155249999999999915e+02 1.171249999999999858e+02 1.219750000000000085e+02 1.247249999999999943e+02 1.262000000000000028e+02 1.309499999999999886e+02 1.337000000000000171e+02 1.375750000000000171e+02 1.394250000000000114e+02 1.429250000000000114e+02 1.460499999999999545e+02 1.492249999999999659e+02
4.697500000000000142e+01 4.877499999999999858e+01 5.179999999999999005e+01 5.350000000000000000e+01 5.659999999999999432e+01 5.847500000000000142e+01 5.962499999999998579e+01 6.072499999999998721e+01 6.150000000000000000e+01 6.535000000000002274e+01 6.710000000000002274e+01 6.914999999999999147e+01 7.137499999999998579e+01 7.317499999999999716e+01 7.562500000000000000e+01 7.655000000000001137e+01 7.989999999999997726e+01 8.110000000000000853e+01 8.292499999999999716e+01 8.550000000000001421e+01
2.705000000000000426e+01 2.782499999999999574e+01 2.939999999999999858e+01 3.150000000000000355e+01 3.289999999999999858e+01 3.444999999999998863e+01 3.657500000000000284e+01 3.925000000000001421e+01 3.955000000000000426e+01 4.075000000000000711e+01 3.994999999999999574e+01 4.142500000000000426e+01 4.292499999999999716e+01 4.612499999999999289e+01 4.637500000000000000e+01 4.797500000000000853e+01 4.982499999999999574e+01 5.132500000000000284e+01 5.267499999999999716e+01 5.414999999999999147e+01
1.722500000000000142e+01 1.850000000000000000e+01 1.882499999999999929e+01 2.002499999999999503e+01 2.039999999999999503e+01 2.240000000000000213e+01 2.252499999999999503e+01 2.289999999999999858e+01 2.447500000000000497e+01 2.527499999999999147e+01 2.670000000000000284e+01 2.809999999999999787e+01 2.997500000000000142e+01 2.912499999999999645e+01 3.042500000000000426e+01 3.275000000000000000e+01 3.265000000000001279e+01 3.439999999999999858e+01 3.640000000000001279e+01 3.727499999999999147e+01
1.159999999999999964e+01 1.252500000000000213e+01 1.397500000000000142e+01 1.474999999999999822e+01 1.440000000000000036e+01 1.499999999999999645e+01 1.620000000000000284e+01 1.580000000000000604e+01 1.732500000000000284e+01 1.860000000000000142e+01 2.047499999999999787e+01 2.045000000000000639e+01 2.092500000000000071e+01 2.200000000000000000e+01 2.259999999999999787e+01 2.175000000000000355e+01 2.310000000000000497e+01 2.467500000000000426e+01 2.459999999999999787e+01 2.525000000000000355e+01
8.700000000000001066e+00 8.750000000000000000e+00 9.400000000000000355e+00 1.019999999999999929e+01 1.137499999999999822e+01 1.137500000000000178e+01 1.092499999999999716e+01 1.267499999999999893e+01 1.237499999999999822e+01 1.280000000000000604e+01 1.334999999999999964e+01 1.354999999999999893e+01 1.444999999999999929e+01 1.502500000000000036e+01 1.562499999999999645e+01 1.625000000000000355e+01 1.737500000000000000e+01 1.714999999999999858e+01 1.759999999999999787e+01 1.852500000000000213e+01
6.424999999999998934e+00 6.875000000000000888e+00 7.450000000000001066e+00 7.100000000000000533e+00 8.224999999999999645e+00 7.675000000000000711e+00 8.724999999999999645e+00 8.950000000000002842e+00 1.055000000000000071e+01 9.974999999999999645e+00 1.059999999999999964e+01 1.084999999999999964e+01 1.097499999999999964e+01 1.185000000000000142e+01 1.184999999999999609e+01 1.284999999999999787e+01 1.310000000000000675e+01 1.352499999999999858e+01 1.372499999999999609e+01 1.465000000000000036e+01
4.600000000000001421e+00 5.525000000000000355e+00 4.975000000000000533e+00 5.649999999999999467e+00 5.974999999999999645e+00 6.949999999999999289e+00 6.150000000000000355e+00 6.975000000000000533e+00 7.149999999999999467e+00 8.250000000000000000e+00 7.974999999999999645e+00 9.349999999999999645e+00 9.774999999999998579e+00 9.224999999999997868e+00 9.924999999999995381e+00 1.005000000000000071e+01 1.054999999999999893e+01 1.105000000000000249e+01 1.084999999999999964e+01 1.102500000000000213e+01
3.950000000000000622e+00 4.000000000000000888e+00 4.149999999999999467e+00 3.999999999999999556e+00 4.800000000000001599e+00 5.049999999999999822e+00 5.724999999999999645e+00 5.699999999999999289e+00 5.299999999999999822e+00 5.700000000000000178e+00 6.449999999999998401e+00 6.925000000000001599e+00 7.174999999999998934e+00 7.575000000000000178e+00 7.575000000000001066e+00 7.449999999999998401e+00 7.500000000000000000e+00 7.900000000000001243e+00 9.199999999999997513e+00 8.824999999999999289e+00
3.074999999999999734e+00 2.924999999999999822e+00 3.474999999999999645e+00 3.725000000000000089e+00 3.850000000000000089e+00 4.550000000000000711e+00 4.524999999999999467e+00 4.025000000000000355e+00 4.549999999999999822e+00 4.924999999999999822e+00 5.399999999999999467e+00 5.349999999999997868e+00 5.875000000000000000e+00 5.799999999999998934e+00 5.875000000000000000e+00 6.899999999999999467e+00 6.774999999999999467e+00 6.750000000000000888e+00 6.399999999999999467e+00 6.775000000000001243e+00
2.624999999999999556e+00 2.774999999999998579e+00 2.950000000000000622e+00 3.000000000000000000e+00 2.874999999999999112e+00 3.024999999999999911e+00 3.700000000000000178e+00 3.625000000000000444e+00 4.599999999999999645e+00 4.349999999999999645e+00 3.625000000000000000e+00 4.425000000000000711e+00 4.375000000000000888e+00 4.899999999999999467e+00 5.774999999999999467e+00 5.625000000000000000e+00 5.850000000000002309e+00 6.524999999999999467e+00 5.949999999999999289e+00 6.174999999999999822e+00
1.650000000000000355e+00 1.924999999999999822e+00 1.575000000000000400e+00 2.675000000000000266e+00 2.449999999999998845e+00 2.774999999999999911e+00 2.824999999999999734e+00 3.424999999999999822e+00 2.974999999999999645e+00 3.150000000000000355e+00 3.924999999999999378e+00 3.625000000000000000e+00 3.799999999999999378e+00 4.250000000000000000e+00 4.224999999999999645e+00 4.225000000000000533e+00 5.325000000000001954e+00 4.100000000000001421e+00 5.450000000000001066e+00 5.974999999999999645e+00
1.325000000000000178e+00 1.574999999999999956e+00 2.199999999999999734e+00 1.849999999999999423e+00 2.325000000000000178e+00 2.450000000000000178e+00 2.749999999999999556e+00 2.800000000000001155e+00 2.649999999999999467e+00 3.050000000000000711e+00 3.674999999999999378e+00 3.149999999999999467e+00 2.924999999999999822e+00 3.324999999999999289e+00 3.425000000000000266e+00 3.449999999999999289e+00 3.924999999999999822e+00 4.500000000000000000e+00 4.500000000000000000e+00 4.575000000000001066e+00
1.174999999999999822e+00 1.499999999999999778e+00 1.599999999999999645e+00 1.775000000000000133e+00 1.700000000000000178e+00 2.099999999999999645e+00 1.925000000000000044e+00 2.350000000000000089e+00 2.274999999999999911e+00 2.550000000000000711e+00 2.074999999999999734e+00 2.725000000000000089e+00 3.249999999999999556e+00 3.099999999999999201e+00 3.299999999999999822e+00 3.424999999999999378e+00 2.774999999999999467e+00 3.524999999999999467e+00 3.750000000000000000e+00 3.975000000000000533e+00
1.274999999999999689e+00 1.050000000000000044e+00 1.324999999999999734e+00 1.724999999999999645e+00 1.749999999999999778e+00 1.375000000000000000e+00 1.425000000000000488e+00 2.124999999999999112e+00 2.000000000000000000e+00 1.874999999999999778e+00 1.924999999999999822e+00 2.324999999999999289e+00 2.499999999999999556e+00 2.574999999999999734e+00 2.574999999999999289e+00 2.700000000000001066e+00 2.549999999999999378e+00 2.724999999999998757e+00 3.000000000000000000e+00 3.375000000000000000e+00
1.150000000000000133e+00 1.050000000000000266e+00 1.149999999999999689e+00 1.125000000000000444e+00 1.375000000000000000e+00 1.649999999999999689e+00 1.974999999999999423e+00 1.424999999999999822e+00 2.325000000000000178e+00 2.099999999999999201e+00 1.875000000000000444e+00 1.924999999999999600e+00 2.224999999999999645e+00 2.524999999999999911e+00 2.374999999999999556e+00 2.699999999999999734e+00 2.774999999999999467e+00 2.924999999999999378e+00 2.849999999999999645e+00 3.225000000000001421e+00
