7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
9.361374999999999558e-01 9.365124999999999700e-01 9.365624999999999645e-01 9.370000000000000551e-01 9.361625000000000085e-01 9.360249999999999959e-01 9.362624999999999975e-01 9.365624999999999645e-01 9.371125000000000149e-01 9.369874999999999732e-01 9.364624999999999755e-01 9.361000000000000432e-01 9.365250000000000519e-01 9.365875000000000172e-01 9.365875000000000172e-01 9.365875000000000172e-01 9.366124999999999590e-01 9.363875000000000393e-01 9.363749999999999574e-01 9.366375000000000117e-01
9.393000000000000238e-01 9.395250000000000545e-01 9.395999999999999908e-01 9.399125000000000396e-01 9.394500000000000073e-01 9.394249999999999545e-01 9.395624999999999671e-01 9.396250000000000435e-01 9.402125000000000066e-01 9.401874999999999538e-01 9.396375000000000144e-01 9.394624999999999782e-01 9.396624999999999561e-01 9.396375000000000144e-01 9.397874999999999979e-01 9.402500000000000302e-01 9.395375000000000254e-01 9.398374999999999924e-01 9.398125000000000506e-01 9.400874999999999648e-01
9.414624999999999799e-01 9.416875000000000107e-01 9.419250000000000123e-01 9.422500000000000320e-01 9.416624999999999579e-01 9.415750000000000508e-01 9.416250000000000453e-01 9.421249999999999902e-01 9.420749999999999957e-01 9.426499999999999879e-01 9.418874999999999886e-01 9.417124999999999524e-01 9.419999999999999485e-01 9.418499999999999650e-01 9.420250000000000012e-01 9.426624999999999588e-01 9.418750000000000178e-01 9.421125000000000194e-01 9.418999999999999595e-01 9.425000000000000044e-01
9.432000000000000384e-01 9.435375000000000290e-01 9.439374999999999849e-01 9.439999999999999503e-01 9.435875000000000234e-01 9.432874999999999455e-01 9.436499999999999888e-01 9.437499999999999778e-01 9.439999999999999503e-01 9.445875000000000243e-01 9.435999999999999943e-01 9.436250000000000471e-01 9.440625000000000266e-01 9.437499999999999778e-01 9.436750000000000416e-01 9.444249999999999590e-01 9.436750000000000416e-01 9.441000000000000503e-01 9.439499999999999558e-01 9.442874999999999464e-01
9.445999999999999952e-01 9.451500000000000457e-01 9.455375000000000307e-01 9.457750000000000323e-01 9.450250000000000039e-01 9.449250000000000149e-01 9.451500000000000457e-01 9.455249999999999488e-01 9.456499999999999906e-01 9.463749999999999662e-01 9.454624999999999835e-01 9.453875000000000473e-01 9.455124999999999780e-01 9.452374999999999527e-01 9.453125000000000000e-01 9.461874999999999591e-01 9.453375000000000528e-01 9.457375000000000087e-01 9.457750000000000323e-01 9.460749999999999993e-01
9.461874999999999591e-01 9.466624999999999623e-01 9.470874999999999710e-01 9.472749999999999782e-01 9.466750000000000442e-01 9.465000000000000080e-01 9.467875000000000041e-01 9.471625000000000183e-01 9.474375000000000435e-01 9.478750000000000231e-01 9.468874999999999931e-01 9.469125000000000458e-01 9.470874999999999710e-01 9.466124999999999678e-01 9.468499999999999694e-01 9.478124999999999467e-01 9.468499999999999694e-01 9.475000000000000089e-01 9.474375000000000435e-01 9.475875000000000270e-01
9.478124999999999467e-01 9.482625000000000082e-01 9.486499999999999932e-01 9.488625000000000531e-01 9.482125000000000137e-01 9.479625000000000412e-01 9.483125000000000027e-01 9.487124999999999586e-01 9.488375000000000004e-01 9.492374999999999563e-01 9.485999999999999988e-01 9.483000000000000318e-01 9.485375000000000334e-01 9.480874999999999719e-01 9.482874999999999499e-01 9.494624999999999870e-01 9.484875000000000389e-01 9.488499999999999712e-01 9.489750000000000130e-01 9.490499999999999492e-01
9.493875000000000508e-01 9.498750000000000249e-01 9.501500000000000501e-01 9.503249999999999753e-01 9.496250000000000524e-01 9.496250000000000524e-01 9.497875000000000068e-01 9.500125000000000375e-01 9.502000000000000446e-01 9.508124999999999494e-01 9.499999999999999556e-01 9.496875000000000178e-01 9.499374999999999902e-01 9.495124999999999815e-01 9.498499999999999721e-01 9.506250000000000533e-01 9.499374999999999902e-01 9.502249999999999863e-01 9.505124999999999824e-01 9.505500000000000060e-01
9.507250000000000423e-01 9.512874999999999526e-01 9.515624999999999778e-01 9.516999999999999904e-01 9.508999999999999675e-01 9.509874999999999856e-01 9.509750000000000147e-01 9.513249999999999762e-01 9.516375000000000250e-01 9.521625000000000227e-01 9.513875000000000526e-01 9.511874999999999636e-01 9.514749999999999597e-01 9.508999999999999675e-01 9.513249999999999762e-01 9.521500000000000519e-01 9.512749999999999817e-01 9.518124999999999503e-01 9.519125000000000503e-01 9.519374999999999920e-01
9.522000000000000464e-01 9.526750000000000496e-01 9.530374999999999819e-01 9.532625000000000126e-01 9.523125000000000062e-01 9.527875000000000094e-01 9.521874999999999645e-01 9.526124999999999732e-01 9.529750000000000165e-01 9.534749999999999615e-01 9.526750000000000496e-01 9.524875000000000425e-01 9.529125000000000512e-01 9.523875000000000535e-01 9.526999999999999913e-01 9.536624999999999686e-01 9.526750000000000496e-01 9.530750000000000055e-01 9.533500000000000307e-01 9.532125000000000181e-01
9.534249999999999670e-01 9.539625000000000465e-01 9.543625000000000025e-01 9.545375000000000387e-01 9.536750000000000504e-01 9.539750000000000174e-01 9.537124999999999631e-01 9.538124999999999520e-01 9.545375000000000387e-01 9.547999999999999821e-01 9.541250000000000009e-01 9.536750000000000504e-01 9.540999999999999481e-01 9.539750000000000174e-01 9.540374999999999828e-01 9.551374999999999726e-01 9.540874999999999773e-01 9.542000000000000481e-01 9.548375000000000057e-01 9.544500000000000206e-01
9.547624999999999584e-01 9.553249999999999797e-01 9.554624999999999924e-01 9.557750000000000412e-01 9.549750000000000183e-01 9.552874999999999561e-01 9.549999999999999600e-01 9.551874999999999671e-01 9.559250000000000247e-01 9.560750000000000082e-01 9.554749999999999632e-01 9.550374999999999837e-01 9.552874999999999561e-01 9.552749999999999853e-01 9.554124999999999979e-01 9.564000000000000279e-01 9.553874999999999451e-01 9.555249999999999577e-01 9.561125000000000318e-01 9.557624999999999593e-01
9.558124999999999538e-01 9.564249999999999696e-01 9.566249999999999476e-01 9.568999999999999728e-01 9.563625000000000043e-01 9.564500000000000224e-01 9.561874999999999680e-01 9.563749999999999751e-01 9.570750000000000091e-01 9.573374999999999524e-01 9.567375000000000185e-01 9.562625000000000153e-01 9.566500000000000004e-01 9.565749999999999531e-01 9.568499999999999783e-01 9.576750000000000540e-01 9.566750000000000531e-01 9.567499999999999893e-01 9.574875000000000469e-01 9.571499999999999453e-01
9.571250000000000036e-01 9.575749999999999540e-01 9.579874999999999918e-01 9.582249999999999934e-01 9.574624999999999941e-01 9.576624999999999721e-01 9.576375000000000304e-01 9.578250000000000375e-01 9.582249999999999934e-01 9.584000000000000297e-01 9.580625000000000391e-01 9.576999999999999957e-01 9.577624999999999611e-01 9.578624999999999501e-01 9.580499999999999572e-01 9.588750000000000329e-01 9.580999999999999517e-01 9.580374999999999863e-01 9.587999999999999856e-01 9.584624999999999950e-01
9.583000000000000407e-01 9.588250000000000384e-01 9.593749999999999778e-01 9.594500000000000250e-01 9.588124999999999565e-01 9.590125000000000455e-01 9.589499999999999691e-01 9.590125000000000455e-01 9.593249999999999833e-01 9.597250000000000503e-01 9.591749999999999998e-01 9.588624999999999510e-01 9.589874999999999927e-01 9.588624999999999510e-01 9.594000000000000306e-01 9.600874999999999826e-01 9.593249999999999833e-01 9.591749999999999998e-01 9.598499999999999810e-01 9.597750000000000448e-01
9.596749999999999448e-01 9.600499999999999590e-01 9.604249999999999732e-01 9.607875000000000165e-01 9.601250000000000062e-01 9.601374999999999771e-01 9.599499999999999700e-01 9.601625000000000298e-01 9.606375000000000330e-01 9.607875000000000165e-01 9.604125000000000023e-01 9.601874999999999716e-01 9.601125000000000353e-01 9.600374999999999881e-01 9.607750000000000457e-01 9.613000000000000433e-01 9.604749999999999677e-01 9.603625000000000078e-01 9.608375000000000110e-01 9.609375000000000000e-01
9.607999999999999874e-01 9.610625000000000417e-01 9.616875000000000284e-01 9.618750000000000355e-01 9.613374999999999559e-01 9.612874999999999615e-01 9.612749999999999906e-01 9.613249999999999851e-01 9.616624999999999757e-01 9.618750000000000355e-01 9.617375000000000229e-01 9.616000000000000103e-01 9.611374999999999780e-01 9.613749999999999796e-01 9.620625000000000426e-01 9.624374999999999458e-01 9.616500000000000048e-01 9.613000000000000433e-01 9.622000000000000552e-01 9.619499999999999718e-01
9.619375000000000009e-01 9.622000000000000552e-01 9.629625000000000545e-01 9.629375000000000018e-01 9.625124999999999931e-01 9.624374999999999458e-01 9.624749999999999694e-01 9.623749999999999805e-01 9.628875000000000073e-01 9.630125000000000490e-01 9.628124999999999600e-01 9.627000000000000002e-01 9.624249999999999750e-01 9.626000000000000112e-01 9.633874999999999522e-01 9.635624999999999885e-01 9.627499999999999947e-01 9.625875000000000403e-01 9.632125000000000270e-01 9.631250000000000089e-01
