7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.624500000000000455e+02 4.549750000000000796e+02 4.480750000000001023e+02 4.393249999999999318e+02 4.319000000000000341e+02 4.231750000000000682e+02 4.145499999999998977e+02 4.064750000000001933e+02 3.995499999999999545e+02 3.921250000000000568e+02 3.852749999999999204e+02 3.792500000000000568e+02 3.722749999999999773e+02 3.653499999999999659e+02 3.588750000000000000e+02 3.516750000000000114e+02 3.449500000000000455e+02 3.377250000000000227e+02 3.322999999999999545e+02 3.255250000000000341e+02
6.717500000000000000e+02 6.695499999999999545e+02 6.659750000000001364e+02 6.657500000000000000e+02 6.639500000000000455e+02 6.643750000000000000e+02 6.638499999999999091e+02 6.623999999999999773e+02 6.613750000000000000e+02 6.604499999999999318e+02 6.578499999999997954e+02 6.552500000000001137e+02 6.535499999999999545e+02 6.519249999999999545e+02 6.497000000000000455e+02 6.477749999999999773e+02 6.455000000000000000e+02 6.441249999999997726e+02 6.415750000000000455e+02 6.400000000000001137e+02
4.053499999999999091e+02 4.074249999999998977e+02 4.111749999999999545e+02 4.123250000000000455e+02 4.144999999999999432e+02 4.150749999999999318e+02 4.168500000000000227e+02 4.195500000000000114e+02 4.194250000000000114e+02 4.203999999999999773e+02 4.235500000000000682e+02 4.249499999999999318e+02 4.265999999999999659e+02 4.270749999999999318e+02 4.294500000000000455e+02 4.322500000000000568e+02 4.343749999999999432e+02 4.360000000000000000e+02 4.378999999999999204e+02 4.379750000000001364e+02
1.978750000000000568e+02 1.996999999999999886e+02 2.024999999999999716e+02 2.050250000000000057e+02 2.065000000000000000e+02 2.087499999999999716e+02 2.121499999999999488e+02 2.134000000000000341e+02 2.162250000000000512e+02 2.176499999999999488e+02 2.199999999999999432e+02 2.211999999999999886e+02 2.231750000000000398e+02 2.269749999999999943e+02 2.274999999999999432e+02 2.288750000000000000e+02 2.300750000000000171e+02 2.306750000000000114e+02 2.305000000000000568e+02 2.352750000000000625e+02
9.580000000000001137e+01 9.765000000000001990e+01 9.772500000000003695e+01 9.984999999999998010e+01 1.009249999999999972e+02 1.022250000000000227e+02 1.028000000000000114e+02 1.043750000000000000e+02 1.060249999999999915e+02 1.084749999999999943e+02 1.089500000000000171e+02 1.103500000000000227e+02 1.109249999999999972e+02 1.115250000000000341e+02 1.128500000000000369e+02 1.145499999999999972e+02 1.165499999999999972e+02 1.183749999999999858e+02 1.200500000000000114e+02 1.197499999999999716e+02
5.242500000000000426e+01 5.287500000000000000e+01 5.437500000000000711e+01 5.379999999999998295e+01 5.535000000000000853e+01 5.610000000000001563e+01 5.654999999999999716e+01 5.737500000000000000e+01 5.762500000000000711e+01 5.814999999999999858e+01 5.852499999999998437e+01 6.040000000000001279e+01 6.100000000000000000e+01 6.162500000000000711e+01 6.312500000000000000e+01 6.322499999999998721e+01 6.350000000000000000e+01 6.572500000000000853e+01 6.657500000000000284e+01 6.710000000000000853e+01
3.002500000000000213e+01 3.115000000000000213e+01 3.052500000000001279e+01 3.192500000000000071e+01 3.212500000000000000e+01 3.277500000000000568e+01 3.454999999999999716e+01 3.487500000000000000e+01 3.560000000000000142e+01 3.569999999999999574e+01 3.739999999999999147e+01 3.730000000000001137e+01 3.807500000000000284e+01 3.817499999999999005e+01 3.939999999999999858e+01 3.949999999999999289e+01 3.967500000000000426e+01 4.044999999999999574e+01 4.100000000000000000e+01 4.185000000000000142e+01
1.982499999999999574e+01 1.997499999999999076e+01 2.065000000000000568e+01 2.179999999999999716e+01 2.185000000000000142e+01 2.280000000000000426e+01 2.167499999999998650e+01 2.255000000000000426e+01 2.322500000000000497e+01 2.375000000000000711e+01 2.334999999999998721e+01 2.407499999999999929e+01 2.500000000000000000e+01 2.504999999999999716e+01 2.500000000000000000e+01 2.524999999999999645e+01 2.644999999999999929e+01 2.580000000000000071e+01 2.650000000000000000e+01 2.609999999999999787e+01
1.344999999999999929e+01 1.379999999999999893e+01 1.442499999999999538e+01 1.412500000000000355e+01 1.509999999999999432e+01 1.472500000000000497e+01 1.489999999999999858e+01 1.562500000000000000e+01 1.577500000000000036e+01 1.615000000000000213e+01 1.660000000000000142e+01 1.604999999999999361e+01 1.667499999999999716e+01 1.792500000000000426e+01 1.760000000000000142e+01 1.857500000000000284e+01 1.864999999999999858e+01 1.884999999999999432e+01 1.867499999999999361e+01 1.955000000000000071e+01
