7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.775999999999999659e+02 4.694749999999999659e+02 4.612999999999998977e+02 4.525499999999999545e+02 4.448749999999998863e+02 4.360500000000000682e+02 4.281499999999999773e+02 4.201749999999998977e+02 4.122000000000001023e+02 4.043250000000001023e+02 3.974250000000000682e+02 3.902500000000000568e+02 3.832750000000000341e+02 3.769000000000000909e+02 3.698749999999999432e+02 3.628499999999999091e+02 3.554499999999999886e+02 3.485499999999999545e+02 3.426250000000000000e+02 3.357250000000000227e+02
6.719249999999999545e+02 6.702749999999998636e+02 6.693750000000000000e+02 6.690999999999997954e+02 6.669000000000000909e+02 6.664999999999998863e+02 6.654749999999999091e+02 6.641249999999998863e+02 6.633500000000000227e+02 6.625749999999998181e+02 6.608250000000001592e+02 6.586750000000000682e+02 6.566750000000002956e+02 6.538749999999998863e+02 6.525750000000000455e+02 6.504249999999999545e+02 6.481499999999998636e+02 6.466750000000001819e+02 6.440999999999997954e+02 6.425750000000000455e+02
4.009749999999999659e+02 4.040499999999999545e+02 4.057750000000000341e+02 4.080249999999998636e+02 4.104499999999999886e+02 4.118750000000000000e+02 4.133999999999999773e+02 4.154499999999999886e+02 4.162750000000000341e+02 4.178749999999998295e+02 4.199249999999998977e+02 4.220999999999999091e+02 4.237000000000000455e+02 4.254250000000000114e+02 4.265999999999999659e+02 4.287000000000000455e+02 4.320999999999999659e+02 4.329750000000000227e+02 4.346500000000000341e+02 4.353750000000000568e+02
1.942250000000000227e+02 1.954000000000000057e+02 1.977499999999999716e+02 1.995249999999999773e+02 2.017499999999999716e+02 2.043999999999999773e+02 2.071499999999999488e+02 2.095249999999999773e+02 2.118500000000000227e+02 2.138000000000000114e+02 2.157249999999999659e+02 2.179999999999999716e+02 2.199249999999999829e+02 2.220999999999999659e+02 2.241750000000000682e+02 2.258750000000000000e+02 2.263750000000000284e+02 2.280749999999999602e+02 2.294749999999999659e+02 2.323499999999999943e+02
9.279999999999999716e+01 9.462499999999995737e+01 9.575000000000000000e+01 9.695000000000001705e+01 9.782499999999998863e+01 9.925000000000001421e+01 1.004250000000000114e+02 1.017000000000000028e+02 1.035000000000000284e+02 1.050750000000000028e+02 1.063250000000000171e+02 1.066999999999999744e+02 1.081250000000000000e+02 1.092499999999999858e+02 1.105499999999999829e+02 1.121250000000000000e+02 1.140749999999999886e+02 1.160999999999999801e+02 1.169000000000000199e+02 1.177250000000000085e+02
4.967499999999999716e+01 5.017500000000001137e+01 5.162500000000000711e+01 5.217500000000001137e+01 5.302500000000000568e+01 5.344999999999999574e+01 5.407500000000000284e+01 5.457499999999998153e+01 5.534999999999999432e+01 5.604999999999999716e+01 5.687500000000001421e+01 5.812499999999997868e+01 5.882500000000000284e+01 5.962500000000000000e+01 6.080000000000001847e+01 6.167500000000001137e+01 6.217499999999999716e+01 6.317500000000000426e+01 6.447499999999999432e+01 6.552500000000000568e+01
2.922499999999999787e+01 3.010000000000000497e+01 3.015000000000000213e+01 3.132500000000000284e+01 3.227500000000000568e+01 3.302499999999999858e+01 3.374999999999999289e+01 3.437499999999999289e+01 3.462499999999999289e+01 3.477499999999999858e+01 3.517500000000001137e+01 3.597499999999999432e+01 3.694999999999999574e+01 3.767500000000000426e+01 3.740000000000000568e+01 3.800000000000000711e+01 3.899999999999999289e+01 3.932499999999998863e+01 4.007499999999999574e+01 4.027500000000001279e+01
1.870000000000000639e+01 1.947500000000000142e+01 1.975000000000000000e+01 2.000000000000001066e+01 2.042500000000000426e+01 2.124999999999999645e+01 2.127500000000000213e+01 2.147499999999999787e+01 2.237500000000000355e+01 2.342499999999999716e+01 2.345000000000000639e+01 2.392499999999999716e+01 2.379999999999999716e+01 2.392499999999999716e+01 2.485000000000000142e+01 2.522499999999999787e+01 2.470000000000000284e+01 2.502500000000000213e+01 2.514999999999999503e+01 2.582499999999999929e+01
1.302500000000000391e+01 1.284999999999999964e+01 1.337499999999999645e+01 1.402500000000000036e+01 1.464999999999999858e+01 1.414999999999999858e+01 1.445000000000000284e+01 1.519999999999999929e+01 1.547499999999999964e+01 1.537500000000000178e+01 1.584999999999999964e+01 1.612500000000000000e+01 1.709999999999999787e+01 1.717500000000000071e+01 1.725000000000000000e+01 1.759999999999999787e+01 1.824999999999999645e+01 1.852500000000000213e+01 1.867500000000000071e+01 1.884999999999999787e+01
8.550000000000000711e+00 8.750000000000000000e+00 8.849999999999999645e+00 8.774999999999998579e+00 8.900000000000000355e+00 1.019999999999999929e+01 1.062500000000000000e+01 1.090000000000000036e+01 1.110000000000000142e+01 1.145000000000000107e+01 1.112499999999999822e+01 1.132500000000000107e+01 1.120000000000000284e+01 1.265000000000000036e+01 1.305000000000000071e+01 1.295000000000000107e+01 1.344999999999999751e+01 1.365000000000000213e+01 1.405000000000000249e+01 1.449999999999999467e+01
6.999999999999998224e+00 7.125000000000001776e+00 7.275000000000001243e+00 7.100000000000000533e+00 7.150000000000000355e+00 6.649999999999998579e+00 6.950000000000001066e+00 6.875000000000000000e+00 7.350000000000001421e+00 7.724999999999997868e+00 8.525000000000000355e+00 8.624999999999998224e+00 8.875000000000000000e+00 8.450000000000001066e+00 8.575000000000001066e+00 9.075000000000001066e+00 9.524999999999996803e+00 9.999999999999998224e+00 1.042499999999999893e+01 1.055000000000000071e+01
5.774999999999999467e+00 5.999999999999998224e+00 5.875000000000000888e+00 6.299999999999999822e+00 6.499999999999997335e+00 6.675000000000000711e+00 6.475000000000000533e+00 6.799999999999998046e+00 6.324999999999998401e+00 6.300000000000000711e+00 6.475000000000001421e+00 6.424999999999998934e+00 6.674999999999999822e+00 7.099999999999998757e+00 7.324999999999999289e+00 7.124999999999999112e+00 7.275000000000001243e+00 7.524999999999999467e+00 7.749999999999999112e+00 7.875000000000000888e+00
5.100000000000000533e+00 4.975000000000001421e+00 5.349999999999998757e+00 4.974999999999998757e+00 5.049999999999998934e+00 5.200000000000000178e+00 5.250000000000000888e+00 5.174999999999999822e+00 5.399999999999998579e+00 5.275000000000000355e+00 5.175000000000001599e+00 5.500000000000000888e+00 5.450000000000000178e+00 5.475000000000000533e+00 5.349999999999999645e+00 5.774999999999998579e+00 5.700000000000000178e+00 5.650000000000001243e+00 5.900000000000000355e+00 6.125000000000000000e+00
4.200000000000001066e+00 4.250000000000000888e+00 4.250000000000000000e+00 4.150000000000001243e+00 4.075000000000000178e+00 3.899999999999999911e+00 4.324999999999999289e+00 4.325000000000001066e+00 4.474999999999999645e+00 4.400000000000000355e+00 4.500000000000000000e+00 4.275000000000000355e+00 4.375000000000000000e+00 4.425000000000000711e+00 4.799999999999999822e+00 4.325000000000000178e+00 4.474999999999999645e+00 4.250000000000001776e+00 4.375000000000000000e+00 4.575000000000000178e+00
2.599999999999999645e+00 2.949999999999999289e+00 3.024999999999999911e+00 3.325000000000000178e+00 3.449999999999999734e+00 3.950000000000001066e+00 3.375000000000000000e+00 3.424999999999998934e+00 3.599999999999999645e+00 3.725000000000000089e+00 4.000000000000000888e+00 3.975000000000000089e+00 3.774999999999999911e+00 3.525000000000000799e+00 3.574999999999999289e+00 4.149999999999999467e+00 4.225000000000000533e+00 4.250000000000000888e+00 4.324999999999999289e+00 4.450000000000001066e+00
2.675000000000000266e+00 2.725000000000000533e+00 2.674999999999999378e+00 2.924999999999999822e+00 2.975000000000000089e+00 2.875000000000000000e+00 3.625000000000000000e+00 3.699999999999999734e+00 3.250000000000000000e+00 3.424999999999999822e+00 3.399999999999999467e+00 3.800000000000000266e+00 4.250000000000000888e+00 4.300000000000000711e+00 4.024999999999999467e+00 4.050000000000000711e+00 3.674999999999999822e+00 3.799999999999999822e+00 3.499999999999999112e+00 3.299999999999999378e+00
1.875000000000000222e+00 1.999999999999999556e+00 2.474999999999999645e+00 2.574999999999999734e+00 2.825000000000000622e+00 2.749999999999999556e+00 2.250000000000000000e+00 2.349999999999999645e+00 2.699999999999999734e+00 2.825000000000000178e+00 2.825000000000000622e+00 2.775000000000000355e+00 2.824999999999999734e+00 2.674999999999999822e+00 2.949999999999999734e+00 2.674999999999999822e+00 3.024999999999999467e+00 3.174999999999999822e+00 3.349999999999999645e+00 3.475000000000000533e+00
1.775000000000000133e+00 1.674999999999999822e+00 1.699999999999999512e+00 1.849999999999999867e+00 1.824999999999999512e+00 2.024999999999999911e+00 2.275000000000000355e+00 2.650000000000000355e+00 2.774999999999999023e+00 2.774999999999999023e+00 2.674999999999999822e+00 2.700000000000000178e+00 2.625000000000000000e+00 2.774999999999999023e+00 2.599999999999999645e+00 2.874999999999999556e+00 2.974999999999999645e+00 2.875000000000000000e+00 2.725000000000000089e+00 2.649999999999999467e+00
1.449999999999999734e+00 1.600000000000000089e+00 1.524999999999999911e+00 1.624999999999999778e+00 1.649999999999999911e+00 1.674999999999999822e+00 1.749999999999999778e+00 1.625000000000000000e+00 1.674999999999999600e+00 1.549999999999999822e+00 1.725000000000000311e+00 2.099999999999999645e+00 2.175000000000000266e+00 2.424999999999999378e+00 2.650000000000000355e+00 2.475000000000000533e+00 2.250000000000000000e+00 2.475000000000000089e+00 2.524999999999999467e+00 2.400000000000000355e+00
1.175000000000000044e+00 1.250000000000000000e+00 1.299999999999999822e+00 1.175000000000000044e+00 1.424999999999999822e+00 1.500000000000000000e+00 1.550000000000000266e+00 1.500000000000000000e+00 1.675000000000000266e+00 1.725000000000000311e+00 1.999999999999999778e+00 1.849999999999999423e+00 1.674999999999999600e+00 1.799999999999999600e+00 1.974999999999999867e+00 2.075000000000000178e+00 2.499999999999999556e+00 2.574999999999999289e+00 2.699999999999999289e+00 2.374999999999999112e+00
