7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
9.521749999999999936e-01 9.523374999999999480e-01 9.525124999999999842e-01 9.532000000000000473e-01 9.533625000000000016e-01 9.534875000000000433e-01 9.539750000000000174e-01 9.542500000000000426e-01 9.546249999999999458e-01 9.550374999999999837e-01 9.550999999999999490e-01 9.553374999999999506e-01 9.552249999999999908e-01 9.553749999999999742e-01 9.555000000000000160e-01 9.560250000000000137e-01 9.554875000000000451e-01 9.556999999999999940e-01 9.558124999999999538e-01 9.555500000000000105e-01
9.539625000000000465e-01 9.538624999999999465e-01 9.542125000000000190e-01 9.547750000000000403e-01 9.551874999999999671e-01 9.552625000000000144e-01 9.555124999999999869e-01 9.559125000000000538e-01 9.563749999999999751e-01 9.565000000000000169e-01 9.568624999999999492e-01 9.573749999999999760e-01 9.571625000000000272e-01 9.571625000000000272e-01 9.574749999999999650e-01 9.578375000000000083e-01 9.573000000000000398e-01 9.574249999999999705e-01 9.576000000000000068e-01 9.576375000000000304e-01
9.543749999999999734e-01 9.542749999999999844e-01 9.546124999999999750e-01 9.553000000000000380e-01 9.558499999999999774e-01 9.558624999999999483e-01 9.559999999999999609e-01 9.566375000000000295e-01 9.569374999999999964e-01 9.570999999999999508e-01 9.575000000000000178e-01 9.580125000000000446e-01 9.577875000000000139e-01 9.578250000000000375e-01 9.581874999999999698e-01 9.584375000000000533e-01 9.581250000000000044e-01 9.581625000000000281e-01 9.583749999999999769e-01 9.583874999999999478e-01
9.544875000000000442e-01 9.545124999999999860e-01 9.548624999999999474e-01 9.555624999999999813e-01 9.560250000000000137e-01 9.561500000000000554e-01 9.563625000000000043e-01 9.568624999999999492e-01 9.572374999999999634e-01 9.574624999999999941e-01 9.577999999999999847e-01 9.583625000000000060e-01 9.582500000000000462e-01 9.582125000000000226e-01 9.584500000000000242e-01 9.587124999999999675e-01 9.584875000000000478e-01 9.586375000000000313e-01 9.588250000000000384e-01 9.587875000000000147e-01
9.545624999999999805e-01 9.545749999999999513e-01 9.549250000000000238e-01 9.556499999999999995e-01 9.560999999999999499e-01 9.562749999999999861e-01 9.564749999999999641e-01 9.570374999999999854e-01 9.574249999999999705e-01 9.576500000000000012e-01 9.579625000000000501e-01 9.585375000000000423e-01 9.583125000000000115e-01 9.583749999999999769e-01 9.586750000000000549e-01 9.589625000000000510e-01 9.587624999999999620e-01 9.588250000000000384e-01 9.590374999999999872e-01 9.589750000000000218e-01
9.546249999999999458e-01 9.546249999999999458e-01 9.549750000000000183e-01 9.556999999999999940e-01 9.562000000000000499e-01 9.563500000000000334e-01 9.566249999999999476e-01 9.571374999999999744e-01 9.575500000000000123e-01 9.577250000000000485e-01 9.580250000000000155e-01 9.586500000000000021e-01 9.583625000000000060e-01 9.584624999999999950e-01 9.588250000000000384e-01 9.591125000000000345e-01 9.588999999999999746e-01 9.589750000000000218e-01 9.591250000000000053e-01 9.591374999999999762e-01
9.546624999999999694e-01 9.547124999999999639e-01 9.550250000000000128e-01 9.557250000000000467e-01 9.563374999999999515e-01 9.565000000000000169e-01 9.566999999999999948e-01 9.572000000000000508e-01 9.576124999999999776e-01 9.577999999999999847e-01 9.580750000000000099e-01 9.587124999999999675e-01 9.585000000000000187e-01 9.586249999999999494e-01 9.589625000000000510e-01 9.592374999999999652e-01 9.589874999999999927e-01 9.590750000000000108e-01 9.592874999999999597e-01 9.592749999999999888e-01
9.546750000000000513e-01 9.547750000000000403e-01 9.550999999999999490e-01 9.558750000000000302e-01 9.564500000000000224e-01 9.565875000000000350e-01 9.567875000000000130e-01 9.572500000000000453e-01 9.576500000000000012e-01 9.578499999999999792e-01 9.581625000000000281e-01 9.588250000000000384e-01 9.586249999999999494e-01 9.587124999999999675e-01 9.590374999999999872e-01 9.592749999999999888e-01 9.590750000000000108e-01 9.591625000000000290e-01 9.594000000000000306e-01 9.593749999999999778e-01
9.547250000000000458e-01 9.548250000000000348e-01 9.551874999999999671e-01 9.559750000000000192e-01 9.565500000000000114e-01 9.566624999999999712e-01 9.568250000000000366e-01 9.572874999999999579e-01 9.577124999999999666e-01 9.579124999999999446e-01 9.582625000000000171e-01 9.589374999999999982e-01 9.587250000000000494e-01 9.587624999999999620e-01 9.590999999999999526e-01 9.593625000000000069e-01 9.591874999999999707e-01 9.592625000000000179e-01 9.595000000000000195e-01 9.595000000000000195e-01
