7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
9.139500000000000401e-01 9.145874999999999977e-01 9.150374999999999481e-01 9.153624999999999678e-01 9.157250000000000112e-01 9.163875000000000215e-01 9.171749999999999625e-01 9.179000000000000492e-01 9.183875000000000233e-01 9.187874999999999792e-01 9.194375000000000187e-01 9.198874999999999691e-01 9.211624999999999952e-01 9.210000000000000409e-01 9.221749999999999670e-01 9.226999999999999647e-01 9.236250000000000293e-01 9.244999999999999885e-01 9.249000000000000554e-01 9.252249999999999641e-01
9.157499999999999529e-01 9.162875000000000325e-01 9.166499999999999648e-01 9.167374999999999829e-01 9.170625000000000027e-01 9.179000000000000492e-01 9.185124999999999540e-01 9.191624999999999934e-01 9.196874999999999911e-01 9.200749999999999762e-01 9.208749999999999991e-01 9.213999999999999968e-01 9.226124999999999465e-01 9.226124999999999465e-01 9.237125000000000474e-01 9.241875000000000506e-01 9.248374999999999790e-01 9.258499999999999508e-01 9.263624999999999776e-01 9.264250000000000540e-01
9.166125000000000522e-01 9.171249999999999680e-01 9.174624999999999586e-01 9.174624999999999586e-01 9.180249999999999799e-01 9.187625000000000375e-01 9.191875000000000462e-01 9.199625000000000163e-01 9.203999999999999959e-01 9.208374999999999755e-01 9.216750000000000220e-01 9.223249999999999504e-01 9.233749999999999458e-01 9.234875000000000167e-01 9.246250000000000302e-01 9.251249999999999751e-01 9.258125000000000382e-01 9.266124999999999501e-01 9.270749999999999824e-01 9.271625000000000005e-01
9.173750000000000515e-01 9.178374999999999728e-01 9.181249999999999689e-01 9.182124999999999870e-01 9.187125000000000430e-01 9.194375000000000187e-01 9.199874999999999581e-01 9.206250000000000266e-01 9.211000000000000298e-01 9.216999999999999638e-01 9.224124999999999686e-01 9.230625000000000080e-01 9.240374999999999561e-01 9.242000000000000215e-01 9.252624999999999877e-01 9.257125000000000492e-01 9.264375000000000249e-01 9.273500000000000076e-01 9.276624999999999455e-01 9.279874999999999652e-01
9.180374999999999508e-01 9.185250000000000359e-01 9.187499999999999556e-01 9.187250000000000139e-01 9.194499999999999895e-01 9.200625000000000053e-01 9.206374999999999975e-01 9.213375000000000314e-01 9.220500000000000362e-01 9.223124999999999796e-01 9.231749999999999678e-01 9.237625000000000419e-01 9.246874999999999956e-01 9.249000000000000554e-01 9.258874999999999744e-01 9.263749999999999485e-01 9.270500000000000407e-01 9.278999999999999471e-01 9.283000000000000140e-01 9.285499999999999865e-01
9.187125000000000430e-01 9.191249999999999698e-01 9.193124999999999769e-01 9.195375000000000076e-01 9.200625000000000053e-01 9.207125000000000448e-01 9.215250000000000385e-01 9.220749999999999780e-01 9.226874999999999938e-01 9.229374999999999662e-01 9.238250000000000073e-01 9.244375000000000231e-01 9.253624999999999767e-01 9.255250000000000421e-01 9.265624999999999556e-01 9.269249999999999989e-01 9.276624999999999455e-01 9.283875000000000322e-01 9.288125000000000409e-01 9.293500000000000094e-01
9.193249999999999478e-01 9.198374999999999746e-01 9.200749999999999762e-01 9.201500000000000234e-01 9.207625000000000393e-01 9.215999999999999748e-01 9.221500000000000252e-01 9.227499999999999591e-01 9.232875000000000387e-01 9.236250000000000293e-01 9.244750000000000467e-01 9.250625000000000098e-01 9.260625000000000107e-01 9.262124999999999941e-01 9.271500000000000297e-01 9.275499999999999856e-01 9.283000000000000140e-01 9.291000000000000369e-01 9.296624999999999472e-01 9.299874999999999670e-01
9.200500000000000345e-01 9.205124999999999558e-01 9.206999999999999629e-01 9.210249999999999826e-01 9.216374999999999984e-01 9.223749999999999449e-01 9.228750000000000009e-01 9.233375000000000332e-01 9.240249999999999853e-01 9.244750000000000467e-01 9.251000000000000334e-01 9.258125000000000382e-01 9.267625000000000446e-01 9.269374999999999698e-01 9.278250000000000108e-01 9.282124999999999959e-01 9.290500000000000425e-01 9.298750000000000071e-01 9.302749999999999631e-01 9.304999999999999938e-01
9.208125000000000338e-01 9.211749999999999661e-01 9.215999999999999748e-01 9.217125000000000457e-01 9.224250000000000504e-01 9.230000000000000426e-01 9.236499999999999710e-01 9.242249999999999632e-01 9.248374999999999790e-01 9.250874999999999515e-01 9.258999999999999453e-01 9.266375000000000028e-01 9.274124999999999730e-01 9.275999999999999801e-01 9.284875000000000211e-01 9.289500000000000535e-01 9.297625000000000473e-01 9.304499999999999993e-01 9.307625000000000481e-01 9.312375000000000513e-01
9.215124999999999567e-01 9.220749999999999780e-01 9.223124999999999796e-01 9.225750000000000339e-01 9.230500000000000371e-01 9.238374999999999782e-01 9.245624999999999538e-01 9.250374999999999570e-01 9.255999999999999783e-01 9.258499999999999508e-01 9.266874999999999973e-01 9.273000000000000131e-01 9.280500000000000416e-01 9.282000000000000250e-01 9.292375000000000496e-01 9.296499999999999764e-01 9.303000000000000158e-01 9.309874999999999678e-01 9.315375000000000183e-01 9.318874999999999797e-01
9.223249999999999504e-01 9.228374999999999773e-01 9.231624999999999970e-01 9.232624999999999860e-01 9.239625000000000199e-01 9.247125000000000483e-01 9.253749999999999476e-01 9.258999999999999453e-01 9.263249999999999540e-01 9.266624999999999446e-01 9.273875000000000313e-01 9.279749999999999943e-01 9.288750000000000062e-01 9.291374999999999496e-01 9.300000000000000488e-01 9.302500000000000213e-01 9.309125000000000316e-01 9.317750000000000199e-01 9.322249999999999703e-01 9.325999999999999845e-01
9.232124999999999915e-01 9.237125000000000474e-01 9.239125000000000254e-01 9.242249999999999632e-01 9.248625000000000318e-01 9.255375000000000130e-01 9.262249999999999650e-01 9.266250000000000320e-01 9.271249999999999769e-01 9.273375000000000368e-01 9.280125000000000179e-01 9.287499999999999645e-01 9.297125000000000528e-01 9.297999999999999599e-01 9.306250000000000355e-01 9.309374999999999734e-01 9.317625000000000490e-01 9.324000000000000066e-01 9.330625000000000169e-01 9.334375000000000311e-01
9.240000000000000435e-01 9.245375000000000121e-01 9.248874999999999735e-01 9.250874999999999515e-01 9.256999999999999673e-01 9.264250000000000540e-01 9.270500000000000407e-01 9.274124999999999730e-01 9.278625000000000345e-01 9.281374999999999487e-01 9.289749999999999952e-01 9.295875000000000110e-01 9.303375000000000394e-01 9.304499999999999993e-01 9.313749999999999529e-01 9.316999999999999726e-01 9.323875000000000357e-01 9.332875000000000476e-01 9.338625000000000398e-01 9.342500000000000249e-01
9.248750000000000027e-01 9.254750000000000476e-01 9.257999999999999563e-01 9.260500000000000398e-01 9.266624999999999446e-01 9.274000000000000021e-01 9.278625000000000345e-01 9.282124999999999959e-01 9.287874999999999881e-01 9.291374999999999496e-01 9.297374999999999945e-01 9.302624999999999922e-01 9.310625000000000151e-01 9.312500000000000222e-01 9.321625000000000050e-01 9.323749999999999538e-01 9.332624999999999948e-01 9.341125000000000123e-01 9.346750000000000336e-01 9.350874999999999604e-01
9.258999999999999453e-01 9.264375000000000249e-01 9.266874999999999973e-01 9.269874999999999643e-01 9.276999999999999691e-01 9.282624999999999904e-01 9.286750000000000282e-01 9.290874999999999551e-01 9.297874999999999890e-01 9.299374999999999725e-01 9.305375000000000174e-01 9.310125000000000206e-01 9.319250000000000034e-01 9.321374999999999522e-01 9.327999999999999625e-01 9.332500000000000240e-01 9.341500000000000359e-01 9.349374999999999769e-01 9.355750000000000455e-01 9.360000000000000542e-01
9.268374999999999808e-01 9.275624999999999565e-01 9.276375000000000037e-01 9.280500000000000416e-01 9.286750000000000282e-01 9.291374999999999496e-01 9.296375000000000055e-01 9.301249999999999796e-01 9.305124999999999647e-01 9.307625000000000481e-01 9.312249999999999694e-01 9.320125000000000215e-01 9.328250000000000153e-01 9.328374999999999861e-01 9.337874999999999925e-01 9.341874999999999485e-01 9.349625000000000297e-01 9.357999999999999652e-01 9.364375000000000338e-01 9.366750000000000353e-01
9.278999999999999471e-01 9.284750000000000503e-01 9.287750000000000172e-01 9.291500000000000314e-01 9.296375000000000055e-01 9.300749999999999851e-01 9.306875000000000009e-01 9.309374999999999734e-01 9.314124999999999766e-01 9.315499999999999892e-01 9.321249999999999813e-01 9.327874999999999917e-01 9.336250000000000382e-01 9.337874999999999925e-01 9.347124999999999462e-01 9.350125000000000242e-01 9.359125000000000361e-01 9.366750000000000353e-01 9.371374999999999567e-01 9.376750000000000362e-01
9.289250000000000007e-01 9.296875000000000000e-01 9.298499999999999543e-01 9.301000000000000378e-01 9.306750000000000300e-01 9.312124999999999986e-01 9.314999999999999947e-01 9.318499999999999561e-01 9.322624999999999940e-01 9.324124999999999774e-01 9.330374999999999641e-01 9.336750000000000327e-01 9.345999999999999863e-01 9.347874999999999934e-01 9.355499999999999927e-01 9.360374999999999668e-01 9.368250000000000188e-01 9.373500000000000165e-01 9.381249999999999867e-01 9.386750000000000371e-01
9.301000000000000378e-01 9.307625000000000481e-01 9.308625000000000371e-01 9.312749999999999639e-01 9.317999999999999616e-01 9.320625000000000160e-01 9.324249999999999483e-01 9.327125000000000554e-01 9.331874999999999476e-01 9.333124999999999893e-01 9.338874999999999815e-01 9.345875000000000155e-01 9.356999999999999762e-01 9.356999999999999762e-01 9.366250000000000409e-01 9.370125000000000259e-01 9.375375000000000236e-01 9.384124999999999828e-01 9.392500000000000293e-01 9.396124999999999616e-01
9.312249999999999694e-01 9.318625000000000380e-01 9.321000000000000396e-01 9.324000000000000066e-01 9.326999999999999735e-01 9.330249999999999932e-01 9.333624999999999838e-01 9.337250000000000272e-01 9.341500000000000359e-01 9.342875000000000485e-01 9.348874999999999824e-01 9.356999999999999762e-01 9.366124999999999590e-01 9.368250000000000188e-01 9.376124999999999599e-01 9.377999999999999670e-01 9.386124999999999607e-01 9.395250000000000545e-01 9.402125000000000066e-01 9.404249999999999554e-01
9.323000000000000176e-01 9.331000000000000405e-01 9.332500000000000240e-01 9.334875000000000256e-01 9.336124999999999563e-01 9.339499999999999469e-01 9.343375000000000430e-01 9.346999999999999753e-01 9.351000000000000423e-01 9.352624999999999966e-01 9.360625000000000195e-01 9.366124999999999590e-01 9.378499999999999615e-01 9.377999999999999670e-01 9.384500000000000064e-01 9.388874999999999860e-01 9.396750000000000380e-01 9.405750000000000499e-01 9.410250000000000004e-01 9.413875000000000437e-01
9.336875000000000036e-01 9.344749999999999446e-01 9.343000000000000194e-01 9.344375000000000320e-01 9.346375000000000099e-01 9.349499999999999478e-01 9.353500000000000147e-01 9.356124999999999581e-01 9.361625000000000085e-01 9.363875000000000393e-01 9.370500000000000496e-01 9.378750000000000142e-01 9.388374999999999915e-01 9.387375000000000025e-01 9.395124999999999726e-01 9.400125000000000286e-01 9.407375000000000043e-01 9.414000000000000146e-01 9.421500000000000430e-01 9.422749999999999737e-01
9.351000000000000423e-01 9.355875000000000163e-01 9.352875000000000494e-01 9.354375000000000329e-01 9.356250000000000400e-01 9.359625000000000306e-01 9.363124999999999920e-01 9.367124999999999480e-01 9.373124999999999929e-01 9.374624999999999764e-01 9.382249999999999757e-01 9.388999999999999568e-01 9.397499999999999742e-01 9.397624999999999451e-01 9.405750000000000499e-01 9.411125000000000185e-01 9.415750000000000508e-01 9.425499999999999989e-01 9.430250000000000021e-01 9.433375000000000510e-01
9.363000000000000211e-01 9.366375000000000117e-01 9.364124999999999810e-01 9.364375000000000338e-01 9.367250000000000298e-01 9.370374999999999677e-01 9.374749999999999472e-01 9.379999999999999449e-01 9.384000000000000119e-01 9.387625000000000552e-01 9.393124999999999947e-01 9.399625000000000341e-01 9.407874999999999988e-01 9.408874999999999877e-01 9.416875000000000107e-01 9.419625000000000359e-01 9.426375000000000171e-01 9.433749999999999636e-01 9.439750000000000085e-01 9.443624999999999936e-01
9.373249999999999638e-01 9.377124999999999488e-01 9.374500000000000055e-01 9.375875000000000181e-01 9.378874999999999851e-01 9.381374999999999575e-01 9.387750000000000261e-01 9.390500000000000513e-01 9.396999999999999797e-01 9.398874999999999869e-01 9.403749999999999609e-01 9.409125000000000405e-01 9.418499999999999650e-01 9.419874999999999776e-01 9.427124999999999533e-01 9.430500000000000549e-01 9.435750000000000526e-01 9.444249999999999590e-01 9.450499999999999456e-01 9.454249999999999599e-01
9.384500000000000064e-01 9.388999999999999568e-01 9.386999999999999789e-01 9.387750000000000261e-01 9.390249999999999986e-01 9.393375000000000474e-01 9.399499999999999522e-01 9.403624999999999901e-01 9.409499999999999531e-01 9.409874999999999767e-01 9.414624999999999799e-01 9.421000000000000485e-01 9.430749999999999966e-01 9.430749999999999966e-01 9.437750000000000306e-01 9.440874999999999684e-01 9.446124999999999661e-01 9.455875000000000252e-01 9.461625000000000174e-01 9.462625000000000064e-01
9.396875000000000089e-01 9.400874999999999648e-01 9.398250000000000215e-01 9.400125000000000286e-01 9.402374999999999483e-01 9.406875000000000098e-01 9.412249999999999783e-01 9.417250000000000343e-01 9.420125000000000304e-01 9.420625000000000249e-01 9.426499999999999879e-01 9.433875000000000455e-01 9.441874999999999574e-01 9.441249999999999920e-01 9.449625000000000385e-01 9.452249999999999819e-01 9.458999999999999631e-01 9.466750000000000442e-01 9.470374999999999766e-01 9.474000000000000199e-01
9.408499999999999641e-01 9.413500000000000201e-01 9.411000000000000476e-01 9.412374999999999492e-01 9.416875000000000107e-01 9.418999999999999595e-01 9.426375000000000171e-01 9.428874999999999895e-01 9.431000000000000494e-01 9.433249999999999691e-01 9.439499999999999558e-01 9.445124999999999771e-01 9.452125000000000110e-01 9.453500000000000236e-01 9.460250000000000048e-01 9.464624999999999844e-01 9.469499999999999584e-01 9.476750000000000451e-01 9.482000000000000428e-01 9.481749999999999901e-01
9.422000000000000375e-01 9.425624999999999698e-01 9.422249999999999792e-01 9.426375000000000171e-01 9.428499999999999659e-01 9.433624999999999927e-01 9.437750000000000306e-01 9.440499999999999448e-01 9.443624999999999936e-01 9.446750000000000425e-01 9.452000000000000401e-01 9.455624999999999725e-01 9.465750000000000552e-01 9.465375000000000316e-01 9.472374999999999545e-01 9.475624999999999742e-01 9.481125000000000247e-01 9.488375000000000004e-01 9.489999999999999547e-01 9.494000000000000217e-01
9.434749999999999526e-01 9.438750000000000195e-01 9.436624999999999597e-01 9.439250000000000140e-01 9.443749999999999645e-01 9.446875000000000133e-01 9.451000000000000512e-01 9.452125000000000110e-01 9.457375000000000087e-01 9.460250000000000048e-01 9.464000000000000190e-01 9.469250000000000167e-01 9.476375000000000215e-01 9.478250000000000286e-01 9.484624999999999861e-01 9.488250000000000295e-01 9.491125000000000256e-01 9.496875000000000178e-01 9.502125000000000155e-01 9.504500000000000171e-01
9.448874999999999913e-01 9.451749999999999874e-01 9.451249999999999929e-01 9.454124999999999890e-01 9.458374999999999977e-01 9.460749999999999993e-01 9.463125000000000009e-01 9.465875000000000261e-01 9.472000000000000419e-01 9.473500000000000254e-01 9.476124999999999687e-01 9.480499999999999483e-01 9.489750000000000130e-01 9.492249999999999854e-01 9.496999999999999886e-01 9.498499999999999721e-01 9.501749999999999918e-01 9.507999999999999785e-01 9.512874999999999526e-01 9.515249999999999542e-01
9.461625000000000174e-01 9.468124999999999458e-01 9.464875000000000371e-01 9.469750000000000112e-01 9.472374999999999545e-01 9.473375000000000545e-01 9.476750000000000451e-01 9.481374999999999664e-01 9.486750000000000460e-01 9.485375000000000334e-01 9.489250000000000185e-01 9.494249999999999634e-01 9.504124999999999934e-01 9.503374999999999462e-01 9.509250000000000203e-01 9.511249999999999982e-01 9.512249999999999872e-01 9.521125000000000282e-01 9.523000000000000353e-01 9.527250000000000441e-01
9.477624999999999522e-01 9.482374999999999554e-01 9.479999999999999538e-01 9.483749999999999680e-01 9.487499999999999822e-01 9.486250000000000515e-01 9.493125000000000036e-01 9.495875000000000288e-01 9.500125000000000375e-01 9.500750000000000028e-01 9.502374999999999572e-01 9.510125000000000384e-01 9.516624999999999668e-01 9.517124999999999613e-01 9.522125000000000172e-01 9.519999999999999574e-01 9.527124999999999622e-01 9.531500000000000528e-01 9.535124999999999851e-01 9.539374999999999938e-01
9.493624999999999980e-01 9.496999999999999886e-01 9.495875000000000288e-01 9.499874999999999847e-01 9.500250000000000083e-01 9.501500000000000501e-01 9.508124999999999494e-01 9.511625000000000218e-01 9.515624999999999778e-01 9.514375000000000471e-01 9.516875000000000195e-01 9.523749999999999716e-01 9.530625000000000346e-01 9.529750000000000165e-01 9.532500000000000417e-01 9.535000000000000142e-01 9.539625000000000465e-01 9.543500000000000316e-01 9.548375000000000057e-01 9.551374999999999726e-01
9.508499999999999730e-01 9.512125000000000163e-01 9.511125000000000274e-01 9.512749999999999817e-01 9.515249999999999542e-01 9.518750000000000266e-01 9.525000000000000133e-01 9.526875000000000204e-01 9.528999999999999693e-01 9.529625000000000457e-01 9.533625000000000016e-01 9.537499999999999867e-01 9.543000000000000371e-01 9.543249999999999789e-01 9.545375000000000387e-01 9.548750000000000293e-01 9.552125000000000199e-01 9.557875000000000121e-01 9.561125000000000318e-01 9.563000000000000389e-01
9.525000000000000133e-01 9.529250000000000220e-01 9.527250000000000441e-01 9.529750000000000165e-01 9.533500000000000307e-01 9.535249999999999559e-01 9.539499999999999647e-01 9.542000000000000481e-01 9.543875000000000552e-01 9.546249999999999458e-01 9.547624999999999584e-01 9.552125000000000199e-01 9.557499999999999885e-01 9.554249999999999687e-01 9.560999999999999499e-01 9.561125000000000318e-01 9.565624999999999822e-01 9.571374999999999744e-01 9.573249999999999815e-01 9.574124999999999996e-01
9.540625000000000355e-01 9.545875000000000332e-01 9.541500000000000536e-01 9.546124999999999750e-01 9.549499999999999655e-01 9.552874999999999561e-01 9.556000000000000050e-01 9.556999999999999940e-01 9.559750000000000192e-01 9.561125000000000318e-01 9.562249999999999917e-01 9.566375000000000295e-01 9.569250000000000256e-01 9.570999999999999508e-01 9.574249999999999705e-01 9.576124999999999776e-01 9.580250000000000155e-01 9.584000000000000297e-01 9.585875000000000368e-01 9.587250000000000494e-01
9.557999999999999829e-01 9.560374999999999845e-01 9.557875000000000121e-01 9.564375000000000515e-01 9.567250000000000476e-01 9.568999999999999728e-01 9.570874999999999799e-01 9.573249999999999815e-01 9.577499999999999902e-01 9.576500000000000012e-01 9.576375000000000304e-01 9.581625000000000281e-01 9.582249999999999934e-01 9.586249999999999494e-01 9.587375000000000203e-01 9.590374999999999872e-01 9.594125000000000014e-01 9.597375000000000211e-01 9.598499999999999810e-01 9.600625000000000409e-01
9.575624999999999831e-01 9.576624999999999721e-01 9.576124999999999776e-01 9.580625000000000391e-01 9.583125000000000115e-01 9.585500000000000131e-01 9.586875000000000258e-01 9.590374999999999872e-01 9.593500000000000361e-01 9.591125000000000345e-01 9.592625000000000179e-01 9.593000000000000416e-01 9.599250000000000282e-01 9.599874999999999936e-01 9.601625000000000298e-01 9.606000000000000094e-01 9.608999999999999764e-01 9.609874999999999945e-01 9.610999999999999543e-01 9.613749999999999796e-01
9.589999999999999636e-01 9.594375000000000542e-01 9.594375000000000542e-01 9.598499999999999810e-01 9.600874999999999826e-01 9.600750000000000117e-01 9.603749999999999787e-01 9.606500000000000039e-01 9.607375000000000220e-01 9.605875000000000385e-01 9.606999999999999984e-01 9.608875000000000055e-01 9.613500000000000378e-01 9.615249999999999631e-01 9.617750000000000465e-01 9.621250000000000080e-01 9.622500000000000497e-01 9.622874999999999623e-01 9.625000000000000222e-01 9.627999999999999892e-01
9.607750000000000457e-01 9.612749999999999906e-01 9.612249999999999961e-01 9.616500000000000048e-01 9.618499999999999828e-01 9.617624999999999647e-01 9.622249999999999970e-01 9.622249999999999970e-01 9.623500000000000387e-01 9.623374999999999568e-01 9.620499999999999607e-01 9.626124999999999821e-01 9.627875000000000183e-01 9.629375000000000018e-01 9.634500000000000286e-01 9.635749999999999593e-01 9.636124999999999829e-01 9.637999999999999901e-01 9.638999999999999790e-01 9.644000000000000350e-01
9.624000000000000332e-01 9.630625000000000435e-01 9.631125000000000380e-01 9.635500000000000176e-01 9.635375000000000467e-01 9.634125000000000050e-01 9.637124999999999719e-01 9.638375000000000137e-01 9.637375000000000247e-01 9.636124999999999829e-01 9.639375000000000027e-01 9.640250000000000208e-01 9.645000000000000240e-01 9.645375000000000476e-01 9.649375000000000036e-01 9.650250000000000217e-01 9.650125000000000508e-01 9.653500000000000414e-01 9.654625000000000012e-01 9.657000000000000028e-01
9.643500000000000405e-01 9.649999999999999689e-01 9.647875000000000201e-01 9.651250000000000107e-01 9.652874999999999650e-01 9.651125000000000398e-01 9.653874999999999540e-01 9.654000000000000359e-01 9.655124999999999957e-01 9.650625000000000453e-01 9.655749999999999611e-01 9.655375000000000485e-01 9.660499999999999643e-01 9.660625000000000462e-01 9.664749999999999730e-01 9.664000000000000368e-01 9.665749999999999620e-01 9.668624999999999581e-01 9.670999999999999597e-01 9.672749999999999959e-01
9.659874999999999989e-01 9.668375000000000163e-01 9.666375000000000384e-01 9.667624999999999691e-01 9.670625000000000471e-01 9.667875000000000218e-01 9.670250000000000234e-01 9.670374999999999943e-01 9.668124999999999636e-01 9.670250000000000234e-01 9.670499999999999652e-01 9.671874999999999778e-01 9.677249999999999464e-01 9.677375000000000282e-01 9.677499999999999991e-01 9.678875000000000117e-01 9.681750000000000078e-01 9.683249999999999913e-01 9.684249999999999803e-01 9.688124999999999654e-01
9.679124999999999535e-01 9.687000000000000055e-01 9.683000000000000496e-01 9.687124999999999764e-01 9.687624999999999709e-01 9.683749999999999858e-01 9.685375000000000512e-01 9.686375000000000401e-01 9.685000000000000275e-01 9.687249999999999472e-01 9.686624999999999819e-01 9.688499999999999890e-01 9.691999999999999504e-01 9.692749999999999977e-01 9.692874999999999686e-01 9.694000000000000394e-01 9.697249999999999481e-01 9.700374999999999970e-01 9.700499999999999678e-01 9.702250000000000041e-01
9.697000000000000064e-01 9.703374999999999639e-01 9.699499999999999789e-01 9.704249999999999821e-01 9.703374999999999639e-01 9.700250000000000261e-01 9.701750000000000096e-01 9.700374999999999970e-01 9.703374999999999639e-01 9.702374999999999750e-01 9.702749999999999986e-01 9.706249999999999600e-01 9.707750000000000545e-01 9.708250000000000490e-01 9.707999999999999963e-01 9.709999999999999742e-01 9.713249999999999940e-01 9.713374999999999648e-01 9.717124999999999790e-01 9.718250000000000499e-01
