7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.510000000000000568e+02 4.432499999999999432e+02 4.354250000000000682e+02 4.270750000000001023e+02 4.202749999999999773e+02 4.130000000000001137e+02 4.054999999999999432e+02 3.982500000000000568e+02 3.897999999999999545e+02 3.827500000000000000e+02 3.761249999999999432e+02 3.689250000000001251e+02 3.625750000000000455e+02 3.575249999999999204e+02 3.509499999999999318e+02 3.449750000000000796e+02 3.375499999999999545e+02 3.299500000000000455e+02 3.247500000000000568e+02 3.170250000000000909e+02
6.698500000000000227e+02 6.684499999999999318e+02 6.680999999999997954e+02 6.683000000000001819e+02 6.657250000000001364e+02 6.634250000000001819e+02 6.618750000000000000e+02 6.606999999999999318e+02 6.599500000000000455e+02 6.572999999999999545e+02 6.561500000000000909e+02 6.548000000000000682e+02 6.527749999999999773e+02 6.482999999999999545e+02 6.473250000000001592e+02 6.451000000000001364e+02 6.424750000000000227e+02 6.431250000000000000e+02 6.394749999999999091e+02 6.391499999999998636e+02
4.092499999999998863e+02 4.113249999999998749e+02 4.116749999999998977e+02 4.136499999999999773e+02 4.153499999999999091e+02 4.171749999999998977e+02 4.191500000000000341e+02 4.199749999999999091e+02 4.218750000000000568e+02 4.249750000000000227e+02 4.268499999999999659e+02 4.288500000000000796e+02 4.293500000000000796e+02 4.312500000000000000e+02 4.313999999999999773e+02 4.336750000000000682e+02 4.365250000000000341e+02 4.365000000000000568e+02 4.389250000000001251e+02 4.399500000000001023e+02
2.012250000000000227e+02 2.029499999999999886e+02 2.053999999999999204e+02 2.058499999999999943e+02 2.083250000000000171e+02 2.109250000000000114e+02 2.143249999999999886e+02 2.168249999999999886e+02 2.180249999999999488e+02 2.189250000000000398e+02 2.200750000000000171e+02 2.225499999999999829e+02 2.253250000000000171e+02 2.275250000000000057e+02 2.294500000000000455e+02 2.299999999999999716e+02 2.315000000000000000e+02 2.320999999999999091e+02 2.346250000000000000e+02 2.368000000000000114e+02
9.690000000000000568e+01 9.834999999999999432e+01 9.992500000000001137e+01 1.015250000000000199e+02 1.027750000000000057e+02 1.035749999999999460e+02 1.033000000000000114e+02 1.051000000000000085e+02 1.073999999999999915e+02 1.105749999999999886e+02 1.128249999999999744e+02 1.111499999999999773e+02 1.114749999999999801e+02 1.130499999999999687e+02 1.148499999999999801e+02 1.162749999999999915e+02 1.183249999999999886e+02 1.211750000000000398e+02 1.201500000000000199e+02 1.206250000000000284e+02
5.254999999999999716e+01 5.277500000000000568e+01 5.372500000000000853e+01 5.532499999999999574e+01 5.592500000000000426e+01 5.727500000000000568e+01 5.794999999999999574e+01 5.770000000000000284e+01 5.867499999999999005e+01 5.859999999999999432e+01 5.852500000000000568e+01 6.084999999999998010e+01 6.299999999999999289e+01 6.245000000000000284e+01 6.332499999999998153e+01 6.465000000000000568e+01 6.570000000000000284e+01 6.577500000000000568e+01 6.722499999999999432e+01 6.909999999999999432e+01
3.067500000000000071e+01 3.230000000000000426e+01 3.249999999999999289e+01 3.220000000000000284e+01 3.294999999999999574e+01 3.367500000000001137e+01 3.489999999999999858e+01 3.650000000000000000e+01 3.712500000000000000e+01 3.634999999999998721e+01 3.660000000000000142e+01 3.747500000000000142e+01 3.759999999999999432e+01 3.939999999999999147e+01 3.917499999999999716e+01 3.929999999999999005e+01 3.889999999999999147e+01 4.024999999999999289e+01 4.132500000000000284e+01 4.122500000000000853e+01
2.037500000000000711e+01 2.094999999999999929e+01 2.160000000000000142e+01 2.239999999999999858e+01 2.285000000000000142e+01 2.364999999999999503e+01 2.342500000000000426e+01 2.299999999999999645e+01 2.277499999999999858e+01 2.480000000000000071e+01 2.442499999999999716e+01 2.482499999999999574e+01 2.482500000000000995e+01 2.482500000000000284e+01 2.575000000000000355e+01 2.612500000000000355e+01 2.612500000000000355e+01 2.645000000000000284e+01 2.690000000000000568e+01 2.724999999999999289e+01
1.440000000000000036e+01 1.402500000000000036e+01 1.434999999999999787e+01 1.495000000000000107e+01 1.544999999999999751e+01 1.499999999999999467e+01 1.542500000000000249e+01 1.565000000000000036e+01 1.660000000000000142e+01 1.607500000000000284e+01 1.650000000000000000e+01 1.727499999999999858e+01 1.787500000000000355e+01 1.832499999999999929e+01 1.865000000000000213e+01 1.875000000000000355e+01 1.962500000000000000e+01 1.960000000000000853e+01 2.012500000000000000e+01 2.027499999999999858e+01
