7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
7.850125000000000020e-01 7.854999999999999760e-01 7.869874999999999510e-01 7.874750000000000361e-01 7.867250000000000076e-01 7.885625000000000551e-01 7.882375000000000353e-01 7.885874999999999968e-01 7.897499999999999520e-01 7.914375000000000160e-01 7.907750000000000057e-01 7.912624999999999797e-01 7.927625000000000366e-01 7.932875000000000343e-01 7.922500000000000098e-01 7.941124999999999989e-01 7.940874999999999462e-01 7.949500000000000455e-01 7.955124999999999558e-01 7.971249999999999725e-01
7.906874999999999876e-01 7.905874999999999986e-01 7.922500000000000098e-01 7.931500000000000217e-01 7.924499999999999877e-01 7.939374999999999627e-01 7.936125000000000540e-01 7.940000000000000391e-01 7.954124999999999668e-01 7.963999999999999968e-01 7.957250000000000156e-01 7.968250000000000055e-01 7.978125000000000355e-01 7.981875000000000497e-01 7.971624999999999961e-01 7.992875000000000396e-01 7.987250000000000183e-01 8.000749999999999806e-01 8.005124999999999602e-01 8.022000000000000242e-01
7.959249999999999936e-01 7.957874999999999810e-01 7.977750000000000119e-01 7.983875000000000277e-01 7.972749999999999559e-01 7.989249999999999963e-01 7.987750000000000128e-01 7.987625000000000419e-01 8.004499999999999948e-01 8.017374999999999918e-01 8.006999999999999673e-01 8.017750000000000155e-01 8.028374999999999817e-01 8.028750000000000053e-01 8.021000000000000352e-01 8.039625000000000243e-01 8.031249999999999778e-01 8.045624999999999583e-01 8.054000000000000048e-01 8.067374999999999963e-01
8.007874999999999854e-01 8.006124999999999492e-01 8.029625000000000234e-01 8.034750000000000503e-01 8.022000000000000242e-01 8.035999999999999810e-01 8.033875000000000322e-01 8.039125000000000298e-01 8.055499999999999883e-01 8.066750000000000309e-01 8.056250000000000355e-01 8.065124999999999655e-01 8.076375000000000082e-01 8.077874999999999917e-01 8.065624999999999600e-01 8.084624999999999728e-01 8.076250000000000373e-01 8.095875000000000155e-01 8.099374999999999769e-01 8.112374999999999448e-01
8.056875000000000009e-01 8.053749999999999520e-01 8.081749999999999767e-01 8.084500000000000020e-01 8.071749999999999758e-01 8.083749999999999547e-01 8.083875000000000366e-01 8.086875000000000036e-01 8.106875000000000053e-01 8.113749999999999574e-01 8.097124999999999462e-01 8.108625000000000416e-01 8.119125000000000369e-01 8.119125000000000369e-01 8.108874999999999833e-01 8.130125000000000268e-01 8.122500000000000275e-01 8.142125000000000057e-01 8.141249999999999876e-01 8.156499999999999861e-01
8.106499999999999817e-01 8.100374999999999659e-01 8.126124999999999599e-01 8.133500000000000174e-01 8.118999999999999551e-01 8.131374999999999575e-01 8.131625000000000103e-01 8.132249999999999757e-01 8.155624999999999680e-01 8.156999999999999806e-01 8.143875000000000419e-01 8.155124999999999735e-01 8.159125000000000405e-01 8.165375000000000272e-01 8.153500000000000192e-01 8.175750000000000517e-01 8.168874999999999886e-01 8.183000000000000274e-01 8.186499999999999888e-01 8.202749999999999764e-01
8.152749999999999719e-01 8.148750000000000160e-01 8.175750000000000517e-01 8.179499999999999549e-01 8.168250000000000233e-01 8.178750000000000187e-01 8.178874999999999895e-01 8.179250000000000131e-01 8.194124999999999881e-01 8.199874999999999803e-01 8.187750000000000306e-01 8.196875000000000133e-01 8.203500000000000236e-01 8.213375000000000536e-01 8.197999999999999732e-01 8.220750000000000002e-01 8.212374999999999536e-01 8.228625000000000522e-01 8.231374999999999664e-01 8.243125000000000036e-01
8.199999999999999512e-01 8.195124999999999771e-01 8.221374999999999655e-01 8.225249999999999506e-01 8.213875000000000481e-01 8.220874999999999710e-01 8.223624999999999963e-01 8.220250000000000057e-01 8.239750000000000130e-01 8.237375000000000114e-01 8.230625000000000302e-01 8.243374999999999453e-01 8.246999999999999886e-01 8.256999999999999895e-01 8.241374999999999673e-01 8.263000000000000345e-01 8.253500000000000281e-01 8.269999999999999574e-01 8.273374999999999480e-01 8.284749999999999615e-01
8.245000000000000107e-01 8.243875000000000508e-01 8.267499999999999849e-01 8.274749999999999606e-01 8.261249999999999982e-01 8.265124999999999833e-01 8.267875000000000085e-01 8.264000000000000234e-01 8.283625000000000016e-01 8.281250000000000000e-01 8.276999999999999913e-01 8.287375000000000158e-01 8.289999999999999591e-01 8.299499999999999655e-01 8.283125000000000071e-01 8.309625000000000483e-01 8.295875000000000332e-01 8.312874999999999570e-01 8.315375000000000405e-01 8.328499999999999792e-01
8.289374999999999938e-01 8.291749999999999954e-01 8.316000000000000059e-01 8.317624999999999602e-01 8.302000000000000490e-01 8.308750000000000302e-01 8.312374999999999625e-01 8.307375000000000176e-01 8.326249999999999485e-01 8.324375000000000524e-01 8.319125000000000547e-01 8.330125000000000446e-01 8.329499999999999682e-01 8.343000000000000416e-01 8.326249999999999485e-01 8.347624999999999629e-01 8.337250000000000494e-01 8.350874999999999826e-01 8.355375000000000441e-01 8.370750000000000135e-01
8.333500000000000352e-01 8.335249999999999604e-01 8.360374999999999890e-01 8.358124999999999583e-01 8.344749999999999668e-01 8.348499999999999810e-01 8.353125000000000133e-01 8.350250000000000172e-01 8.371499999999999497e-01 8.367624999999999647e-01 8.362874999999999615e-01 8.372374999999999678e-01 8.369874999999999954e-01 8.383749999999999813e-01 8.369124999999999481e-01 8.389999999999999680e-01 8.379250000000000309e-01 8.391750000000000043e-01 8.393125000000000169e-01 8.411750000000000060e-01
8.378124999999999600e-01 8.378499999999999837e-01 8.402874999999999650e-01 8.399624999999999453e-01 8.387875000000000192e-01 8.394000000000000350e-01 8.395749999999999602e-01 8.394249999999999767e-01 8.416500000000000092e-01 8.413874999999999549e-01 8.410125000000000517e-01 8.411750000000000060e-01 8.411374999999999824e-01 8.425375000000000503e-01 8.414625000000000021e-01 8.431374999999999842e-01 8.419499999999999762e-01 8.430750000000000188e-01 8.432250000000000023e-01 8.453500000000000458e-01
8.417750000000000510e-01 8.417124999999999746e-01 8.444500000000000339e-01 8.442250000000000032e-01 8.428499999999999881e-01 8.437375000000000291e-01 8.437999999999999945e-01 8.434500000000000330e-01 8.460625000000000506e-01 8.455500000000000238e-01 8.454000000000000403e-01 8.457000000000000073e-01 8.453374999999999639e-01 8.467750000000000554e-01 8.456249999999999600e-01 8.470124999999999460e-01 8.460499999999999687e-01 8.472750000000000004e-01 8.474000000000000421e-01 8.492625000000000313e-01
8.459375000000000089e-01 8.463749999999999885e-01 8.486124999999999918e-01 8.485000000000000320e-01 8.469124999999999570e-01 8.483374999999999666e-01 8.480999999999999650e-01 8.472874999999999712e-01 8.502874999999999739e-01 8.497500000000000053e-01 8.493249999999999966e-01 8.498875000000000179e-01 8.495249999999999746e-01 8.507124999999999826e-01 8.495374999999999455e-01 8.508375000000000243e-01 8.498999999999999888e-01 8.515249999999999764e-01 8.514374999999999583e-01 8.530999999999999694e-01
8.501874999999999849e-01 8.503749999999999920e-01 8.530375000000000041e-01 8.526749999999999607e-01 8.510625000000000551e-01 8.528124999999999734e-01 8.519375000000000142e-01 8.513625000000000220e-01 8.543749999999999956e-01 8.541625000000000467e-01 8.533374999999999710e-01 8.539875000000000105e-01 8.533749999999999947e-01 8.545625000000000027e-01 8.535500000000000309e-01 8.547000000000000153e-01 8.538124999999999742e-01 8.553874999999999673e-01 8.554000000000000492e-01 8.571125000000000549e-01
8.542374999999999829e-01 8.542250000000000121e-01 8.573874999999999691e-01 8.571750000000000203e-01 8.551874999999999893e-01 8.568000000000000060e-01 8.560750000000000304e-01 8.552625000000000366e-01 8.581750000000000211e-01 8.578875000000000250e-01 8.577249999999999597e-01 8.577500000000000124e-01 8.575500000000000345e-01 8.583625000000000282e-01 8.575249999999999817e-01 8.586624999999999952e-01 8.575374999999999526e-01 8.589875000000000149e-01 8.594249999999999945e-01 8.608749999999999458e-01
8.582374999999999865e-01 8.580875000000000030e-01 8.614625000000000199e-01 8.610124999999999584e-01 8.593499999999999472e-01 8.610875000000000057e-01 8.603250000000000064e-01 8.592374999999999874e-01 8.621750000000000247e-01 8.618124999999999813e-01 8.620999999999999774e-01 8.620750000000000357e-01 8.614625000000000199e-01 8.622374999999999901e-01 8.615500000000000380e-01 8.624000000000000554e-01 8.613125000000000364e-01 8.629250000000000531e-01 8.635249999999999870e-01 8.645249999999999879e-01
8.622250000000000192e-01 8.618875000000000286e-01 8.656374999999999487e-01 8.649999999999999911e-01 8.637375000000000469e-01 8.651124999999999510e-01 8.640124999999999611e-01 8.632250000000000201e-01 8.662750000000000172e-01 8.656374999999999487e-01 8.664625000000000243e-01 8.657875000000000432e-01 8.655000000000000471e-01 8.660375000000000156e-01 8.657500000000000195e-01 8.661750000000000282e-01 8.651750000000000274e-01 8.668000000000000149e-01 8.671750000000000291e-01 8.680999999999999828e-01
8.663499999999999535e-01 8.660375000000000156e-01 8.697000000000000286e-01 8.686000000000000387e-01 8.679000000000000048e-01 8.686749999999999750e-01 8.680999999999999828e-01 8.671375000000000055e-01 8.701999999999999735e-01 8.693999999999999506e-01 8.701875000000000027e-01 8.693999999999999506e-01 8.692499999999999671e-01 8.698249999999999593e-01 8.693999999999999506e-01 8.699999999999999956e-01 8.693250000000000144e-01 8.704374999999999751e-01 8.707000000000000295e-01 8.720499999999999918e-01
8.705500000000000460e-01 8.697749999999999648e-01 8.734499999999999487e-01 8.722499999999999698e-01 8.720124999999999682e-01 8.725749999999999895e-01 8.719124999999999792e-01 8.710124999999999673e-01 8.740499999999999936e-01 8.731250000000000400e-01 8.737125000000000030e-01 8.731750000000000345e-01 8.727875000000000494e-01 8.736249999999999849e-01 8.733625000000000416e-01 8.738375000000000448e-01 8.733750000000000124e-01 8.744499999999999496e-01 8.743125000000000480e-01 8.756874999999999520e-01
8.742999999999999661e-01 8.739500000000000046e-01 8.774125000000000396e-01 8.763125000000000497e-01 8.755749999999999922e-01 8.763874999999999860e-01 8.756625000000000103e-01 8.749000000000000110e-01 8.779249999999999554e-01 8.768000000000000238e-01 8.774125000000000396e-01 8.769875000000000309e-01 8.767000000000000348e-01 8.775749999999999940e-01 8.772124999999999506e-01 8.778249999999999664e-01 8.769500000000000073e-01 8.779124999999999845e-01 8.779624999999999790e-01 8.798124999999999973e-01
8.779000000000000137e-01 8.775125000000000286e-01 8.810750000000000526e-01 8.800375000000000281e-01 8.795749999999999957e-01 8.803125000000000533e-01 8.796000000000000485e-01 8.787500000000000311e-01 8.816249999999999920e-01 8.805500000000000549e-01 8.811750000000000416e-01 8.807249999999999801e-01 8.803250000000000242e-01 8.812750000000000306e-01 8.811250000000000471e-01 8.815749999999999975e-01 8.803499999999999659e-01 8.815874999999999684e-01 8.819249999999999590e-01 8.836874999999999591e-01
8.817625000000000046e-01 8.813874999999999904e-01 8.844999999999999529e-01 8.840000000000000080e-01 8.835250000000000048e-01 8.841250000000000497e-01 8.833750000000000213e-01 8.826249999999999929e-01 8.857249999999999845e-01 8.845499999999999474e-01 8.849749999999999561e-01 8.844125000000000458e-01 8.841499999999999915e-01 8.848375000000000545e-01 8.847125000000000128e-01 8.852750000000000341e-01 8.839875000000000371e-01 8.850249999999999506e-01 8.856500000000000483e-01 8.874999999999999556e-01
8.858500000000000263e-01 8.856000000000000538e-01 8.881624999999999659e-01 8.878249999999999753e-01 8.870749999999999469e-01 8.880000000000000115e-01 8.870999999999999996e-01 8.864874999999999838e-01 8.890749999999999487e-01 8.883250000000000313e-01 8.889624999999999888e-01 8.884374999999999911e-01 8.879249999999999643e-01 8.881875000000000187e-01 8.884874999999999856e-01 8.890249999999999542e-01 8.880500000000000060e-01 8.888374999999999471e-01 8.895999999999999464e-01 8.910375000000000378e-01
8.894625000000000448e-01 8.892875000000000085e-01 8.917749999999999844e-01 8.915999999999999481e-01 8.911249999999999449e-01 8.919249999999999678e-01 8.905625000000000346e-01 8.903624999999999456e-01 8.929500000000000215e-01 8.920375000000000387e-01 8.924750000000000183e-01 8.920875000000000332e-01 8.911624999999999686e-01 8.915125000000000410e-01 8.921499999999999986e-01 8.928749999999999742e-01 8.920375000000000387e-01 8.924999999999999600e-01 8.932999999999999829e-01 8.946749999999999980e-01
8.930124999999999869e-01 8.931249999999999467e-01 8.954124999999999446e-01 8.954374999999999973e-01 8.944999999999999618e-01 8.954750000000000210e-01 8.942624999999999602e-01 8.936874999999999680e-01 8.966874999999999707e-01 8.958249999999999824e-01 8.959624999999999950e-01 8.955625000000000391e-01 8.946749999999999980e-01 8.952499999999999902e-01 8.957374999999999643e-01 8.963875000000000037e-01 8.956625000000000281e-01 8.963124999999999565e-01 8.970749999999999558e-01 8.982499999999999929e-01
8.966625000000000290e-01 8.968749999999999778e-01 8.989249999999999741e-01 8.988874999999999504e-01 8.982124999999999693e-01 8.989624999999999977e-01 8.979249999999999732e-01 8.974625000000000519e-01 9.001749999999999474e-01 8.997625000000000206e-01 8.994250000000000300e-01 8.990124999999999922e-01 8.982250000000000512e-01 8.986250000000000071e-01 8.994625000000000536e-01 8.999624999999999986e-01 8.994124999999999481e-01 9.000500000000000167e-01 9.005625000000000435e-01 9.016250000000000098e-01
9.004250000000000309e-01 9.000749999999999584e-01 9.024874999999999980e-01 9.022250000000000547e-01 9.019500000000000295e-01 9.025374999999999925e-01 9.015250000000000208e-01 9.011375000000000357e-01 9.037749999999999950e-01 9.033499999999999863e-01 9.031749999999999501e-01 9.026499999999999524e-01 9.014750000000000263e-01 9.022999999999999909e-01 9.027749999999999941e-01 9.034999999999999698e-01 9.026750000000000052e-01 9.037749999999999950e-01 9.042249999999999455e-01 9.049000000000000377e-01
9.046750000000000069e-01 9.040249999999999675e-01 9.058749999999999858e-01 9.056750000000000078e-01 9.053750000000000409e-01 9.060375000000000512e-01 9.051000000000000156e-01 9.048125000000000195e-01 9.077250000000000041e-01 9.069000000000000394e-01 9.069374999999999520e-01 9.059874999999999456e-01 9.051624999999999810e-01 9.057749999999999968e-01 9.066625000000000378e-01 9.069125000000000103e-01 9.062500000000000000e-01 9.071749999999999536e-01 9.075625000000000497e-01 9.087374999999999758e-01
9.081375000000000419e-01 9.074499999999999789e-01 9.095124999999999460e-01 9.093499999999999917e-01 9.093124999999999680e-01 9.096625000000000405e-01 9.085625000000000506e-01 9.082750000000000545e-01 9.109125000000000139e-01 9.104499999999999815e-01 9.103624999999999634e-01 9.094124999999999570e-01 9.084999999999999742e-01 9.095374999999999988e-01 9.100624999999999964e-01 9.104750000000000343e-01 9.095499999999999696e-01 9.105750000000000233e-01 9.112000000000000099e-01 9.120624999999999982e-01
9.114124999999999588e-01 9.107374999999999776e-01 9.127750000000000030e-01 9.129000000000000448e-01 9.131624999999999881e-01 9.133375000000000243e-01 9.123124999999999707e-01 9.121375000000000455e-01 9.141375000000000473e-01 9.135625000000000551e-01 9.137874999999999748e-01 9.127750000000000030e-01 9.120249999999999746e-01 9.129374999999999574e-01 9.134375000000000133e-01 9.139125000000000165e-01 9.129249999999999865e-01 9.138500000000000512e-01 9.142749999999999488e-01 9.152875000000000316e-01
9.148249999999999993e-01 9.144875000000000087e-01 9.162500000000000089e-01 9.161624999999999908e-01 9.165874999999999995e-01 9.168625000000000247e-01 9.156625000000000458e-01 9.150500000000000300e-01 9.172000000000000153e-01 9.168749999999999956e-01 9.173624999999999696e-01 9.162124999999999853e-01 9.155999999999999694e-01 9.164624999999999577e-01 9.169125000000000192e-01 9.176750000000000185e-01 9.161500000000000199e-01 9.174499999999999877e-01 9.178374999999999728e-01 9.189625000000000155e-01
9.180625000000000036e-01 9.178250000000000020e-01 9.194124999999999659e-01 9.197374999999999856e-01 9.200625000000000053e-01 9.201375000000000526e-01 9.191624999999999934e-01 9.182375000000000398e-01 9.206499999999999684e-01 9.204375000000000195e-01 9.207999999999999519e-01 9.197750000000000092e-01 9.186999999999999611e-01 9.198374999999999746e-01 9.203999999999999959e-01 9.210625000000000062e-01 9.194124999999999659e-01 9.206874999999999920e-01 9.207874999999999810e-01 9.220874999999999488e-01
