4.427188724235731477e-04 4.997578385556493766e-04 5.641455848280560459e-04 6.368289125805289214e-04 7.188766070412570168e-04 8.114951534738955611e-04 9.160464781598157830e-04 1.034067975091110128e-03 1.167295112860504847e-03 1.317686954175293886e-03 1.487454963251657507e-03 1.679095524692928235e-03 1.895426652031561741e-03 2.139629425722276539e-03 2.415294769918857522e-03 2.726476255872258524e-03 3.077749708407205142e-03 3.474280491971555238e-03 3.921899465678414624e-03 4.427188724235731586e-03
4.994500000000001023e+02 4.798749999999998295e+02 4.616250000000000000e+02 4.444750000000000796e+02 4.265750000000000455e+02 4.087500000000000568e+02 3.919999999999999432e+02 3.746249999999999432e+02 3.579749999999999659e+02 3.410250000000000341e+02 3.272500000000000000e+02 3.149500000000000455e+02 2.981500000000000341e+02 2.842500000000000000e+02 2.688500000000000796e+02 2.544749999999999375e+02 2.419000000000000057e+02 2.291749999999999545e+02 2.155249999999999773e+02 2.032250000000000512e+02
6.755750000000000455e+02 6.749250000000000682e+02 6.708250000000002728e+02 6.672999999999998408e+02 6.645250000000000909e+02 6.604249999999999545e+02 6.551999999999999318e+02 6.511999999999999318e+02 6.498750000000001137e+02 6.451499999999999773e+02 6.381749999999999545e+02 6.301999999999999318e+02 6.274249999999999545e+02 6.216499999999999773e+02 6.191249999999998863e+02 6.130249999999999773e+02 6.030250000000000909e+02 5.970999999999999091e+02 5.925249999999999773e+02 5.846499999999999773e+02
3.965000000000000568e+02 4.005750000000000455e+02 4.043000000000000114e+02 4.074250000000000114e+02 4.110749999999999318e+02 4.142250000000000227e+02 4.215250000000000341e+02 4.274749999999999091e+02 4.261250000000000000e+02 4.339250000000001251e+02 4.352249999999999659e+02 4.395250000000001478e+02 4.410749999999999318e+02 4.462000000000000455e+02 4.453750000000000568e+02 4.483500000000001364e+02 4.535749999999999318e+02 4.549750000000001364e+02 4.586999999999999886e+02 4.604749999999999659e+02
1.883500000000000227e+02 1.915000000000000284e+02 1.995500000000000114e+02 2.035249999999999488e+02 2.087999999999999829e+02 2.144499999999999318e+02 2.170249999999999773e+02 2.201500000000000057e+02 2.274249999999999545e+02 2.301000000000000227e+02 2.360000000000000568e+02 2.380250000000000057e+02 2.446000000000000512e+02 2.454499999999999886e+02 2.515250000000000341e+02 2.578750000000000000e+02 2.621999999999999318e+02 2.656750000000000114e+02 2.663750000000000000e+02 2.697250000000000227e+02
9.045000000000003126e+01 9.407500000000000284e+01 9.677499999999999147e+01 9.979999999999998295e+01 1.040750000000000028e+02 1.074500000000000171e+02 1.091750000000000114e+02 1.150499999999999972e+02 1.154750000000000085e+02 1.185499999999999829e+02 1.219249999999999972e+02 1.267250000000000227e+02 1.286500000000000057e+02 1.330999999999999375e+02 1.363499999999999943e+02 1.367500000000000284e+02 1.395499999999999829e+02 1.453250000000000171e+02 1.484499999999999886e+02 1.535250000000000341e+02
4.947499999999999432e+01 5.057500000000000284e+01 5.130000000000001137e+01 5.540000000000000568e+01 5.522499999999999432e+01 5.810000000000000142e+01 6.175000000000000711e+01 6.132499999999999574e+01 6.545000000000001705e+01 6.555000000000001137e+01 6.867499999999999716e+01 7.090000000000001990e+01 7.227500000000000568e+01 7.357500000000001705e+01 7.525000000000001421e+01 7.865000000000000568e+01 8.119999999999997442e+01 8.087500000000000000e+01 8.534999999999999432e+01 8.540000000000000568e+01
2.737500000000000000e+01 2.910000000000000142e+01 3.105000000000000071e+01 3.229999999999999716e+01 3.487500000000001421e+01 3.562499999999999289e+01 3.650000000000000711e+01 3.725000000000000000e+01 3.920000000000000284e+01 4.095000000000000284e+01 4.142500000000000426e+01 4.245000000000000284e+01 4.482499999999999574e+01 4.592500000000001137e+01 4.697499999999999432e+01 4.860000000000001563e+01 4.970000000000000995e+01 5.119999999999999574e+01 5.100000000000000000e+01 5.487500000000001421e+01
1.729999999999999716e+01 1.939999999999999503e+01 1.959999999999999787e+01 2.040000000000000213e+01 2.042499999999999716e+01 2.242500000000000071e+01 2.300000000000000000e+01 2.382500000000000995e+01 2.525000000000000355e+01 2.577500000000000924e+01 2.725000000000000711e+01 2.767500000000000071e+01 2.887499999999999645e+01 2.942500000000000071e+01 3.109999999999999787e+01 3.254999999999999716e+01 3.404999999999998295e+01 3.502499999999999858e+01 3.669999999999999574e+01 3.689999999999999858e+01
1.250000000000000178e+01 1.225000000000000000e+01 1.400000000000000178e+01 1.427499999999999680e+01 1.512499999999999645e+01 1.490000000000000036e+01 1.607499999999999929e+01 1.687500000000000355e+01 1.697499999999999787e+01 1.909999999999999787e+01 1.947500000000000142e+01 2.015000000000000213e+01 2.049999999999999645e+01 2.242500000000000782e+01 2.310000000000000142e+01 2.227499999999999858e+01 2.282500000000000284e+01 2.444999999999999929e+01 2.449999999999999289e+01 2.612500000000000000e+01
