7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
9.800624999999999476e-01 9.799999999999999822e-01 9.797749999999999515e-01 9.801250000000000240e-01 9.796875000000000444e-01 9.797500000000000098e-01 9.803625000000000256e-01 9.802125000000000421e-01 9.802125000000000421e-01 9.804500000000000437e-01 9.799999999999999822e-01 9.800499999999999767e-01 9.802125000000000421e-01 9.801999999999999602e-01 9.803500000000000547e-01 9.804374999999999618e-01 9.802374999999999838e-01 9.805374999999999508e-01 9.802999999999999492e-01 9.803250000000000020e-01
9.830499999999999794e-01 9.830250000000000377e-01 9.830999999999999739e-01 9.827875000000000361e-01 9.828875000000000250e-01 9.828750000000000542e-01 9.831499999999999684e-01 9.831625000000000503e-01 9.832625000000000393e-01 9.831874999999999920e-01 9.833749999999999991e-01 9.832250000000000156e-01 9.834125000000000227e-01 9.832499999999999574e-01 9.837500000000000133e-01 9.837124999999999897e-01 9.832999999999999519e-01 9.835374999999999535e-01 9.836500000000000243e-01 9.835125000000000117e-01
9.839750000000000441e-01 9.840250000000000385e-01 9.838875000000000259e-01 9.838624999999999732e-01 9.841374999999999984e-01 9.840875000000000039e-01 9.841374999999999984e-01 9.843625000000000291e-01 9.844625000000000181e-01 9.843499999999999472e-01 9.845000000000000417e-01 9.845000000000000417e-01 9.845249999999999835e-01 9.845249999999999835e-01 9.849624999999999631e-01 9.849499999999999922e-01 9.847500000000000142e-01 9.850375000000000103e-01 9.850250000000000394e-01 9.849999999999999867e-01
9.843874999999999709e-01 9.845874999999999488e-01 9.845000000000000417e-01 9.845000000000000417e-01 9.846000000000000307e-01 9.846749999999999670e-01 9.848249999999999504e-01 9.850499999999999812e-01 9.849624999999999631e-01 9.850999999999999757e-01 9.850750000000000339e-01 9.852499999999999591e-01 9.853750000000000009e-01 9.853125000000000355e-01 9.855125000000000135e-01 9.856249999999999734e-01 9.856624999999999970e-01 9.858875000000000277e-01 9.858000000000000096e-01 9.857000000000000206e-01
9.845500000000000362e-01 9.847624999999999851e-01 9.847000000000000197e-01 9.846749999999999670e-01 9.848749999999999449e-01 9.848999999999999977e-01 9.850999999999999757e-01 9.853125000000000355e-01 9.851874999999999938e-01 9.853125000000000355e-01 9.853374999999999773e-01 9.855374999999999552e-01 9.855374999999999552e-01 9.856000000000000316e-01 9.858000000000000096e-01 9.859124999999999694e-01 9.860875000000000057e-01 9.862125000000000474e-01 9.861874999999999947e-01 9.860750000000000348e-01
9.846249999999999725e-01 9.848375000000000323e-01 9.847624999999999851e-01 9.847375000000000433e-01 9.849250000000000504e-01 9.850124999999999575e-01 9.852374999999999883e-01 9.853250000000000064e-01 9.852750000000000119e-01 9.854125000000000245e-01 9.853874999999999718e-01 9.856375000000000552e-01 9.856500000000000261e-01 9.857500000000000151e-01 9.858999999999999986e-01 9.860624999999999529e-01 9.862125000000000474e-01 9.862874999999999837e-01 9.863250000000000073e-01 9.862374999999999892e-01
9.846500000000000252e-01 9.848624999999999741e-01 9.847749999999999559e-01 9.847500000000000142e-01 9.849624999999999631e-01 9.850375000000000103e-01 9.852874999999999828e-01 9.853499999999999481e-01 9.853125000000000355e-01 9.854500000000000481e-01 9.854249999999999954e-01 9.856375000000000552e-01 9.857124999999999915e-01 9.857749999999999568e-01 9.859750000000000458e-01 9.860999999999999766e-01 9.862374999999999892e-01 9.863250000000000073e-01 9.863499999999999490e-01 9.862874999999999837e-01
9.846749999999999670e-01 9.848749999999999449e-01 9.847875000000000378e-01 9.847624999999999851e-01 9.849750000000000449e-01 9.850375000000000103e-01 9.852874999999999828e-01 9.853499999999999481e-01 9.853125000000000355e-01 9.854500000000000481e-01 9.854374999999999662e-01 9.856375000000000552e-01 9.857249999999999623e-01 9.857875000000000387e-01 9.859875000000000167e-01 9.860999999999999766e-01 9.862499999999999600e-01 9.863499999999999490e-01 9.863625000000000309e-01 9.862999999999999545e-01
9.846749999999999670e-01 9.848999999999999977e-01 9.848000000000000087e-01 9.847749999999999559e-01 9.849750000000000449e-01 9.850499999999999812e-01 9.852874999999999828e-01 9.853499999999999481e-01 9.853250000000000064e-01 9.854500000000000481e-01 9.854500000000000481e-01 9.856500000000000261e-01 9.857249999999999623e-01 9.858000000000000096e-01 9.859875000000000167e-01 9.860999999999999766e-01 9.862499999999999600e-01 9.863499999999999490e-01 9.863625000000000309e-01 9.863125000000000364e-01
