7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.736000000000001364e+02 4.658499999999999659e+02 4.582749999999998636e+02 4.490749999999998749e+02 4.418249999999999886e+02 4.327750000000000909e+02 4.246250000000000000e+02 4.163750000000000568e+02 4.087499999999999432e+02 4.015250000000000341e+02 3.943500000000000796e+02 3.872250000000000796e+02 3.804499999999999886e+02 3.739250000000000114e+02 3.673249999999999318e+02 3.600749999999999318e+02 3.531499999999999773e+02 3.458249999999998749e+02 3.398000000000000114e+02 3.330499999999999545e+02
6.725500000000000682e+02 6.701249999999998863e+02 6.683500000000000227e+02 6.687750000000000909e+02 6.659249999999999545e+02 6.662500000000000000e+02 6.653999999999998636e+02 6.644250000000000682e+02 6.633999999999999773e+02 6.616749999999998408e+02 6.602750000000000909e+02 6.579249999999999545e+02 6.565249999999997499e+02 6.528000000000000682e+02 6.519000000000000909e+02 6.497249999999999091e+02 6.471000000000000227e+02 6.459500000000003865e+02 6.441000000000000227e+02 6.419749999999999091e+02
4.027000000000000455e+02 4.059500000000000455e+02 4.079500000000001023e+02 4.100500000000000114e+02 4.122999999999998977e+02 4.128249999999999886e+02 4.145749999999999886e+02 4.166499999999999773e+02 4.171750000000000114e+02 4.188499999999999659e+02 4.207750000000000341e+02 4.233499999999999659e+02 4.245249999999999773e+02 4.267749999999999204e+02 4.269499999999999318e+02 4.300250000000000341e+02 4.325250000000000909e+02 4.342249999999999091e+02 4.350249999999998636e+02 4.362999999999999545e+02
1.954249999999999829e+02 1.969749999999999943e+02 1.995499999999999829e+02 2.010000000000000000e+02 2.036999999999999886e+02 2.061499999999999773e+02 2.092500000000000000e+02 2.113249999999999602e+02 2.139750000000000227e+02 2.156999999999999318e+02 2.176749999999999829e+02 2.192999999999999829e+02 2.208750000000000000e+02 2.241999999999999886e+02 2.253750000000000284e+02 2.265499999999999829e+02 2.277749999999999773e+02 2.285999999999999943e+02 2.301250000000000284e+02 2.335999999999999943e+02
9.480000000000001137e+01 9.630000000000001137e+01 9.692500000000002558e+01 9.850000000000000000e+01 9.967499999999999716e+01 1.009750000000000085e+02 1.016499999999999773e+02 1.022749999999999773e+02 1.041250000000000142e+02 1.060749999999999744e+02 1.073750000000000000e+02 1.081750000000000114e+02 1.087500000000000000e+02 1.097500000000000142e+02 1.118749999999999716e+02 1.131750000000000256e+02 1.154249999999999829e+02 1.174500000000000171e+02 1.181250000000000142e+02 1.178500000000000085e+02
5.115000000000000568e+01 5.162500000000000711e+01 5.302499999999999858e+01 5.319999999999998863e+01 5.370000000000000995e+01 5.474999999999999289e+01 5.520000000000000284e+01 5.644999999999998863e+01 5.662500000000002132e+01 5.717500000000000426e+01 5.762500000000001421e+01 5.920000000000000284e+01 6.007499999999999574e+01 6.067499999999999716e+01 6.164999999999999147e+01 6.252499999999998437e+01 6.290000000000001279e+01 6.429999999999999716e+01 6.522499999999999432e+01 6.649999999999998579e+01
2.909999999999999076e+01 3.010000000000000142e+01 3.042499999999999716e+01 3.122499999999999432e+01 3.180000000000000071e+01 3.252499999999999858e+01 3.360000000000000142e+01 3.427499999999999147e+01 3.502499999999999858e+01 3.547500000000000142e+01 3.637500000000000000e+01 3.674999999999999289e+01 3.767499999999999716e+01 3.809999999999999432e+01 3.847499999999999432e+01 3.892499999999999716e+01 3.940000000000000568e+01 3.980000000000000426e+01 4.092499999999998295e+01 4.107500000000000284e+01
1.950000000000000355e+01 1.960000000000000142e+01 1.972500000000000142e+01 2.074999999999999645e+01 2.134999999999999787e+01 2.207499999999999574e+01 2.182499999999999929e+01 2.199999999999999645e+01 2.255000000000000071e+01 2.287500000000000000e+01 2.342500000000000426e+01 2.367500000000000071e+01 2.407499999999999574e+01 2.447500000000000497e+01 2.497499999999999432e+01 2.504999999999999716e+01 2.517500000000000426e+01 2.512500000000000355e+01 2.512499999999999645e+01 2.614999999999999858e+01
1.287500000000000178e+01 1.322499999999999964e+01 1.392500000000000071e+01 1.410000000000000142e+01 1.447500000000000320e+01 1.449999999999999822e+01 1.465000000000000213e+01 1.547500000000000142e+01 1.579999999999999893e+01 1.587500000000000178e+01 1.587500000000000000e+01 1.617500000000000071e+01 1.707499999999999929e+01 1.750000000000000000e+01 1.755000000000000071e+01 1.787499999999999645e+01 1.884999999999999787e+01 1.870000000000000639e+01 1.922499999999999787e+01 1.939999999999999503e+01
9.550000000000002487e+00 9.524999999999998579e+00 9.349999999999999645e+00 9.100000000000001421e+00 9.750000000000000000e+00 1.030000000000000071e+01 1.082499999999999751e+01 1.084999999999999609e+01 1.119999999999999929e+01 1.190000000000000036e+01 1.147499999999999787e+01 1.182499999999999929e+01 1.134999999999999609e+01 1.225000000000000355e+01 1.275000000000000000e+01 1.312499999999999822e+01 1.285000000000000142e+01 1.350000000000000000e+01 1.409999999999999609e+01 1.414999999999999858e+01
