7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
4.768750000000001137e+02 4.688000000000001251e+02 4.605500000000000114e+02 4.520249999999999773e+02 4.443999999999999773e+02 4.356000000000000227e+02 4.276000000000000227e+02 4.196749999999998408e+02 4.117499999999999432e+02 4.038750000000001137e+02 3.969500000000001023e+02 3.898999999999999773e+02 3.829749999999999659e+02 3.765749999999999886e+02 3.696249999999998295e+02 3.626749999999999545e+02 3.552249999999999659e+02 3.483750000000000000e+02 3.424499999999999886e+02 3.355750000000000455e+02
6.718999999999997499e+02 6.702500000000000000e+02 6.693749999999998863e+02 6.687749999999997499e+02 6.666000000000002501e+02 6.661499999999999773e+02 6.652750000000000909e+02 6.640249999999998636e+02 6.632000000000000455e+02 6.625249999999999773e+02 6.608250000000001592e+02 6.585500000000000682e+02 6.563750000000002274e+02 6.536499999999998636e+02 6.524250000000000682e+02 6.503500000000000227e+02 6.480750000000001592e+02 6.466500000000003183e+02 6.438999999999997499e+02 6.423750000000000000e+02
4.017500000000000568e+02 4.047749999999999773e+02 4.065249999999999773e+02 4.085499999999999545e+02 4.108250000000000455e+02 4.122749999999999204e+02 4.138499999999999091e+02 4.158750000000001137e+02 4.166999999999999886e+02 4.180749999999999886e+02 4.200999999999999091e+02 4.224250000000000114e+02 4.242249999999999659e+02 4.258500000000000796e+02 4.266499999999999773e+02 4.287249999999999659e+02 4.322749999999999773e+02 4.331250000000000568e+02 4.348999999999999773e+02 4.354750000000000796e+02
1.951000000000000227e+02 1.962750000000000057e+02 1.985500000000000966e+02 2.004000000000000057e+02 2.026499999999999488e+02 2.050999999999999659e+02 2.079500000000000171e+02 2.101750000000000114e+02 2.124749999999999943e+02 2.144999999999999432e+02 2.163000000000000114e+02 2.180500000000000114e+02 2.200500000000000398e+02 2.222749999999999204e+02 2.243249999999999318e+02 2.260000000000000284e+02 2.263250000000000171e+02 2.283500000000000227e+02 2.297500000000000000e+02 2.326749999999999261e+02
9.375000000000000000e+01 9.527500000000000568e+01 9.669999999999998863e+01 9.812499999999998579e+01 9.909999999999999432e+01 1.004999999999999858e+02 1.014000000000000057e+02 1.024749999999999943e+02 1.040249999999999915e+02 1.057499999999999716e+02 1.070500000000000114e+02 1.075499999999999972e+02 1.085750000000000028e+02 1.098000000000000114e+02 1.111749999999999829e+02 1.127249999999999943e+02 1.147750000000000057e+02 1.161749999999999829e+02 1.170500000000000256e+02 1.180499999999999829e+02
5.104999999999999716e+01 5.150000000000000711e+01 5.267500000000000426e+01 5.342499999999999005e+01 5.425000000000000711e+01 5.472500000000000142e+01 5.514999999999999858e+01 5.572499999999999432e+01 5.677499999999999147e+01 5.695000000000000995e+01 5.762500000000000000e+01 5.929999999999999716e+01 5.990000000000001990e+01 6.059999999999998721e+01 6.185000000000000142e+01 6.244999999999999574e+01 6.282499999999999574e+01 6.409999999999999432e+01 6.517499999999999716e+01 6.597499999999999432e+01
2.860000000000000142e+01 2.977499999999999503e+01 2.970000000000000284e+01 3.055000000000000426e+01 3.127499999999999147e+01 3.229999999999999716e+01 3.332500000000000284e+01 3.439999999999999858e+01 3.470000000000000284e+01 3.522500000000000853e+01 3.597500000000000142e+01 3.657500000000000284e+01 3.747500000000000142e+01 3.805000000000000426e+01 3.784999999999999432e+01 3.860000000000000853e+01 3.942499999999999716e+01 3.964999999999998437e+01 4.059999999999998721e+01 4.084999999999999432e+01
1.935000000000000142e+01 1.994999999999999929e+01 2.030000000000000071e+01 2.062500000000000355e+01 2.102499999999999858e+01 2.182500000000000284e+01 2.160000000000000497e+01 2.162499999999999645e+01 2.214999999999999147e+01 2.294999999999999574e+01 2.307499999999999218e+01 2.355000000000000426e+01 2.364999999999999147e+01 2.377500000000000213e+01 2.472500000000000142e+01 2.495000000000000284e+01 2.477500000000000924e+01 2.492500000000000071e+01 2.512500000000000355e+01 2.600000000000000000e+01
1.285000000000000142e+01 1.274999999999999467e+01 1.310000000000000320e+01 1.390000000000000036e+01 1.482499999999999929e+01 1.432500000000000107e+01 1.475000000000000355e+01 1.499999999999999645e+01 1.547499999999999432e+01 1.549999999999999645e+01 1.594999999999999929e+01 1.595000000000000107e+01 1.707500000000000284e+01 1.775000000000000355e+01 1.764999999999999858e+01 1.792499999999999361e+01 1.857499999999999929e+01 1.885000000000000853e+01 1.900000000000000000e+01 1.920000000000000284e+01
9.725000000000001421e+00 9.525000000000000355e+00 9.800000000000004263e+00 9.374999999999998224e+00 9.474999999999999645e+00 1.027500000000000568e+01 1.064999999999999858e+01 1.072499999999999964e+01 1.109999999999999787e+01 1.157500000000000107e+01 1.112500000000000355e+01 1.180000000000000071e+01 1.159999999999999787e+01 1.222500000000000497e+01 1.295000000000000284e+01 1.269999999999999751e+01 1.302500000000000036e+01 1.357500000000000107e+01 1.394999999999999751e+01 1.404999999999999716e+01
6.924999999999998934e+00 7.550000000000001599e+00 7.324999999999999289e+00 7.450000000000001066e+00 7.275000000000000355e+00 7.049999999999998934e+00 7.425000000000002487e+00 7.975000000000000533e+00 7.824999999999999289e+00 7.899999999999999467e+00 8.449999999999997513e+00 8.300000000000000711e+00 8.925000000000000711e+00 8.799999999999998934e+00 8.675000000000000711e+00 9.549999999999998934e+00 9.825000000000001066e+00 1.004999999999999893e+01 1.050000000000000000e+01 1.092499999999999716e+01
5.424999999999999822e+00 5.674999999999999822e+00 6.249999999999999112e+00 6.325000000000000178e+00 5.949999999999999289e+00 6.449999999999998401e+00 6.025000000000000355e+00 6.124999999999999112e+00 6.349999999999997868e+00 6.475000000000000533e+00 6.725000000000000533e+00 6.800000000000000711e+00 6.700000000000001066e+00 7.075000000000001954e+00 7.324999999999999289e+00 7.149999999999999467e+00 7.425000000000000711e+00 7.399999999999999467e+00 7.375000000000002665e+00 7.499999999999999112e+00
4.625000000000000000e+00 4.574999999999999289e+00 4.600000000000000533e+00 4.674999999999999822e+00 5.300000000000000711e+00 5.175000000000001599e+00 5.774999999999998579e+00 5.399999999999996803e+00 5.549999999999998934e+00 5.225000000000000533e+00 5.524999999999999467e+00 5.575000000000001066e+00 5.349999999999999645e+00 5.274999999999999467e+00 5.249999999999998224e+00 5.375000000000000888e+00 5.674999999999999822e+00 6.024999999999999467e+00 6.500000000000001776e+00 6.400000000000000355e+00
3.575000000000000178e+00 3.674999999999999822e+00 3.925000000000000711e+00 3.850000000000000533e+00 3.924999999999999822e+00 3.975000000000000089e+00 3.875000000000000444e+00 4.425000000000000711e+00 4.325000000000001066e+00 4.950000000000000178e+00 4.375000000000000000e+00 4.500000000000000888e+00 4.700000000000000178e+00 4.474999999999998757e+00 4.850000000000000533e+00 4.724999999999999645e+00 4.549999999999999822e+00 4.349999999999999645e+00 4.224999999999999645e+00 4.649999999999999467e+00
3.024999999999999023e+00 3.249999999999999112e+00 3.149999999999999911e+00 3.274999999999999911e+00 3.475000000000000089e+00 3.624999999999999556e+00 3.225000000000000089e+00 3.450000000000000178e+00 3.574999999999999734e+00 3.700000000000000178e+00 3.725000000000000533e+00 3.475000000000000089e+00 3.974999999999998757e+00 4.199999999999999289e+00 3.925000000000000266e+00 4.225000000000000533e+00 4.149999999999999467e+00 4.274999999999998579e+00 4.374999999999999112e+00 4.375000000000000000e+00
2.924999999999999822e+00 2.750000000000000444e+00 2.799999999999999822e+00 2.924999999999999378e+00 2.949999999999999734e+00 2.575000000000000178e+00 3.049999999999999822e+00 3.224999999999998757e+00 2.899999999999999023e+00 2.775000000000000355e+00 3.374999999999999112e+00 3.875000000000000888e+00 3.424999999999999378e+00 3.524999999999999911e+00 3.550000000000000266e+00 3.500000000000000444e+00 3.925000000000000711e+00 3.725000000000000089e+00 3.500000000000000000e+00 3.250000000000000444e+00
1.924999999999999600e+00 1.999999999999999556e+00 2.249999999999999556e+00 2.174999999999999378e+00 2.249999999999999556e+00 2.849999999999999645e+00 2.649999999999999023e+00 2.450000000000000622e+00 2.999999999999999556e+00 2.925000000000000266e+00 2.599999999999999645e+00 2.524999999999999911e+00 3.075000000000000178e+00 2.799999999999998934e+00 3.074999999999999734e+00 3.374999999999999556e+00 2.824999999999999289e+00 3.024999999999999911e+00 3.374999999999999556e+00 3.350000000000000533e+00
1.850000000000000311e+00 1.924999999999999822e+00 1.774999999999999911e+00 2.074999999999999734e+00 1.974999999999999423e+00 1.750000000000000000e+00 2.224999999999999201e+00 2.049999999999999822e+00 2.149999999999999911e+00 2.199999999999999289e+00 2.624999999999999556e+00 2.574999999999999734e+00 2.624999999999999556e+00 2.950000000000000178e+00 2.850000000000000533e+00 2.625000000000000444e+00 2.899999999999999911e+00 3.149999999999999467e+00 2.975000000000000089e+00 3.125000000000000444e+00
