7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
8.497375000000000345e-01 8.498499999999999943e-01 8.506624999999999881e-01 8.512499999999999512e-01 8.514749999999999819e-01 8.524125000000000174e-01 8.525374999999999481e-01 8.527500000000000080e-01 8.534749999999999837e-01 8.540624999999999467e-01 8.550250000000000350e-01 8.550999999999999712e-01 8.554500000000000437e-01 8.560499999999999776e-01 8.555374999999999508e-01 8.553374999999999728e-01 8.547500000000000098e-01 8.547624999999999806e-01 8.545000000000000373e-01 8.529499999999999860e-01
8.516749999999999599e-01 8.515374999999999472e-01 8.523874999999999647e-01 8.530750000000000277e-01 8.533250000000000002e-01 8.540874999999999995e-01 8.543874999999999664e-01 8.546749999999999625e-01 8.553874999999999673e-01 8.555749999999999744e-01 8.568375000000000297e-01 8.569499999999999895e-01 8.573250000000000037e-01 8.578124999999999778e-01 8.575249999999999817e-01 8.574500000000000455e-01 8.564000000000000501e-01 8.566124999999999989e-01 8.565374999999999517e-01 8.549250000000000460e-01
8.529375000000000151e-01 8.532250000000000112e-01 8.537000000000000144e-01 8.543500000000000538e-01 8.545875000000000554e-01 8.555749999999999744e-01 8.559375000000000178e-01 8.560624999999999485e-01 8.566624999999999934e-01 8.569624999999999604e-01 8.581250000000000266e-01 8.584500000000000464e-01 8.586500000000000243e-01 8.593625000000000291e-01 8.589499999999999913e-01 8.588124999999999787e-01 8.579375000000000195e-01 8.581250000000000266e-01 8.579875000000000140e-01 8.564874999999999572e-01
8.542999999999999483e-01 8.544749999999999845e-01 8.549124999999999641e-01 8.555874999999999453e-01 8.560375000000000068e-01 8.569875000000000131e-01 8.571499999999999675e-01 8.572374999999999856e-01 8.578875000000000250e-01 8.582625000000000393e-01 8.594500000000000473e-01 8.597749999999999559e-01 8.601374999999999993e-01 8.606249999999999734e-01 8.603750000000000009e-01 8.600750000000000339e-01 8.591374999999999984e-01 8.595000000000000417e-01 8.593250000000000055e-01 8.579750000000000432e-01
8.556500000000000217e-01 8.556500000000000217e-01 8.561625000000000485e-01 8.569750000000000423e-01 8.571874999999999911e-01 8.581625000000000503e-01 8.583874999999999700e-01 8.584874999999999590e-01 8.591874999999999929e-01 8.595000000000000417e-01 8.608000000000000096e-01 8.610375000000000112e-01 8.613625000000000309e-01 8.618875000000000286e-01 8.616374999999999451e-01 8.614374999999999671e-01 8.603750000000000009e-01 8.607500000000000151e-01 8.607124999999999915e-01 8.591874999999999929e-01
8.567500000000000115e-01 8.568750000000000533e-01 8.575000000000000400e-01 8.581625000000000503e-01 8.583874999999999700e-01 8.593250000000000055e-01 8.596249999999999725e-01 8.597500000000000142e-01 8.605374999999999552e-01 8.608624999999999750e-01 8.620375000000000121e-01 8.624125000000000263e-01 8.626249999999999751e-01 8.632125000000000492e-01 8.629499999999999948e-01 8.626125000000000043e-01 8.617875000000000396e-01 8.620124999999999593e-01 8.618999999999999995e-01 8.603750000000000009e-01
8.581499999999999684e-01 8.580999999999999739e-01 8.587249999999999606e-01 8.593625000000000291e-01 8.596249999999999725e-01 8.606375000000000552e-01 8.609124999999999694e-01 8.610499999999999821e-01 8.617875000000000396e-01 8.620499999999999829e-01 8.633625000000000327e-01 8.636374999999999469e-01 8.639499999999999957e-01 8.643874999999999753e-01 8.642125000000000501e-01 8.638624999999999776e-01 8.629999999999999893e-01 8.633250000000000091e-01 8.629750000000000476e-01 8.616749999999999687e-01
8.593499999999999472e-01 8.594500000000000473e-01 8.600250000000000394e-01 8.605749999999999789e-01 8.609750000000000458e-01 8.618624999999999758e-01 8.621874999999999956e-01 8.623125000000000373e-01 8.629375000000000240e-01 8.633374999999999799e-01 8.645749999999999824e-01 8.649375000000000258e-01 8.651499999999999746e-01 8.656749999999999723e-01 8.653999999999999471e-01 8.650999999999999801e-01 8.642750000000000155e-01 8.643625000000000336e-01 8.642874999999999863e-01 8.629750000000000476e-01
8.606249999999999734e-01 8.607375000000000442e-01 8.611999999999999655e-01 8.620250000000000412e-01 8.623125000000000373e-01 8.631375000000000020e-01 8.633874999999999744e-01 8.635374999999999579e-01 8.642374999999999918e-01 8.646625000000000005e-01 8.659000000000000030e-01 8.661999999999999700e-01 8.663874999999999771e-01 8.668875000000000330e-01 8.665749999999999842e-01 8.661124999999999519e-01 8.653250000000000108e-01 8.655874999999999542e-01 8.655374999999999597e-01 8.641874999999999973e-01
