7.016621270781815602e-04 7.365134246351720234e-04 7.730957732130631400e-04 8.114951534738963201e-04 8.518018167072998912e-04 8.941104969509800849e-04 9.385206336471497036e-04 9.851366053582289936e-04 1.034067975091111430e-03 1.085429747806598713e-03 1.139342640719231579e-03 1.195933367022817455e-03 1.255334933708490610e-03 1.317686954175293886e-03 1.383135976368009192e-03 1.451835827213469876e-03 1.523947974164901846e-03 1.599641904704031696e-03 1.679095524692928235e-03 1.762495576511834573e-03
2.320750000000000171e+02 2.282000000000000455e+02 2.178250000000000455e+02 2.104749999999999943e+02 2.029250000000000398e+02 1.966999999999999886e+02 1.928750000000000284e+02 1.872999999999999261e+02 1.830499999999999829e+02 1.774999999999999716e+02 1.732250000000000227e+02 1.686250000000000000e+02 1.642750000000000057e+02 1.605749999999999886e+02 1.564999999999999716e+02 1.532500000000000000e+02 1.492750000000000057e+02 1.451749999999999829e+02 1.416000000000000227e+02 1.372000000000000171e+02
7.516250000000000000e+02 7.467250000000003638e+02 7.522999999999998408e+02 7.513500000000000227e+02 7.492749999999999773e+02 7.475249999999998636e+02 7.429000000000000909e+02 7.415999999999997954e+02 7.387749999999999773e+02 7.352999999999999545e+02 7.296750000000001819e+02 7.245499999999997272e+02 7.202750000000000909e+02 7.160249999999999773e+02 7.122500000000001137e+02 7.062249999999997954e+02 7.008750000000001137e+02 6.967249999999999091e+02 6.908500000000000227e+02 6.873500000000001364e+02
4.200499999999998977e+02 4.233250000000000455e+02 4.238000000000001251e+02 4.283249999999999886e+02 4.325249999999999773e+02 4.339499999999999886e+02 4.368999999999999773e+02 4.380249999999999204e+02 4.385500000000000114e+02 4.426000000000000227e+02 4.476500000000000341e+02 4.520749999999999886e+02 4.547250000000000227e+02 4.561000000000000796e+02 4.579499999999998749e+02 4.613249999999999886e+02 4.642999999999998977e+02 4.662749999999999773e+02 4.685000000000000000e+02 4.705000000000001137e+02
2.255499999999999545e+02 2.280250000000000057e+02 2.287750000000000341e+02 2.296000000000000227e+02 2.328750000000000568e+02 2.364250000000000398e+02 2.381250000000000284e+02 2.401750000000000398e+02 2.413500000000000512e+02 2.425499999999999261e+02 2.436249999999999716e+02 2.447250000000000227e+02 2.471250000000000284e+02 2.498249999999999602e+02 2.511500000000000625e+02 2.534000000000000057e+02 2.547249999999999375e+02 2.576750000000000114e+02 2.603749999999999432e+02 2.613000000000000682e+02
1.155999999999999943e+02 1.168000000000000114e+02 1.189750000000000085e+02 1.194250000000000114e+02 1.192999999999999972e+02 1.202500000000000000e+02 1.210749999999999886e+02 1.222749999999999631e+02 1.242000000000000313e+02 1.251000000000000085e+02 1.279499999999999744e+02 1.290749999999999886e+02 1.287500000000000000e+02 1.301999999999999886e+02 1.326249999999999716e+02 1.329499999999999886e+02 1.349249999999999829e+02 1.356000000000000512e+02 1.372249999999999375e+02 1.388749999999999716e+02
6.740000000000001990e+01 6.660000000000000853e+01 6.632499999999998863e+01 6.877499999999999147e+01 6.875000000000000000e+01 6.837499999999998579e+01 6.900000000000000000e+01 6.947499999999999432e+01 7.057500000000000284e+01 7.112500000000000000e+01 7.092499999999999716e+01 7.247499999999999432e+01 7.387499999999998579e+01 7.320000000000001705e+01 7.395000000000003126e+01 7.497500000000000853e+01 7.562500000000001421e+01 7.617499999999999716e+01 7.722500000000002274e+01 7.817500000000001137e+01
3.919999999999999574e+01 4.047499999999999432e+01 4.085000000000000142e+01 3.992499999999999005e+01 4.042499999999999005e+01 4.144999999999999574e+01 4.277499999999999858e+01 4.289999999999998437e+01 4.309999999999999432e+01 4.435000000000000142e+01 4.470000000000000284e+01 4.377500000000001279e+01 4.525000000000000711e+01 4.642500000000001137e+01 4.702499999999998437e+01 4.752500000000000568e+01 4.727500000000000568e+01 4.800000000000000000e+01 4.875000000000000000e+01 4.909999999999998010e+01
2.717499999999999716e+01 2.759999999999999432e+01 2.747499999999999787e+01 2.762499999999999645e+01 2.877499999999999503e+01 2.894999999999999929e+01 2.912500000000000355e+01 2.902500000000000213e+01 3.047499999999999076e+01 3.020000000000000284e+01 2.980000000000000426e+01 3.132499999999999218e+01 3.069999999999999574e+01 3.062500000000000711e+01 3.022499999999999432e+01 3.142499999999999716e+01 3.222500000000000853e+01 3.235000000000000142e+01 3.210000000000000853e+01 3.227499999999999858e+01
2.020000000000000284e+01 2.022499999999999787e+01 2.062500000000000355e+01 1.985000000000000853e+01 1.957499999999999929e+01 2.017500000000000071e+01 2.047499999999999787e+01 2.100000000000000000e+01 2.075000000000000000e+01 2.150000000000000355e+01 2.175000000000000000e+01 2.207499999999999929e+01 2.272499999999999787e+01 2.290000000000000568e+01 2.335000000000000142e+01 2.292500000000000071e+01 2.289999999999999858e+01 2.267499999999999716e+01 2.272499999999999787e+01 2.374999999999999289e+01
1.564999999999999858e+01 1.575000000000000000e+01 1.562500000000000000e+01 1.614999999999999858e+01 1.682499999999999929e+01 1.667499999999999005e+01 1.627500000000000568e+01 1.727500000000000213e+01 1.725000000000000000e+01 1.745000000000000284e+01 1.685000000000000142e+01 1.625000000000000000e+01 1.657499999999999929e+01 1.674999999999999645e+01 1.695000000000000284e+01 1.725000000000000711e+01 1.759999999999999787e+01 1.815000000000000213e+01 1.812500000000000355e+01 1.730000000000000071e+01
1.149999999999999645e+01 1.187499999999999822e+01 1.182500000000000107e+01 1.222500000000000142e+01 1.217499999999999893e+01 1.192499999999999716e+01 1.202500000000000213e+01 1.205000000000000249e+01 1.170000000000000107e+01 1.157499999999999751e+01 1.227499999999999858e+01 1.215000000000000391e+01 1.222500000000000142e+01 1.317500000000000426e+01 1.237499999999999822e+01 1.227499999999999858e+01 1.289999999999999858e+01 1.310000000000000142e+01 1.324999999999999467e+01 1.427500000000000213e+01
9.024999999999998579e+00 8.625000000000000000e+00 9.100000000000001421e+00 8.549999999999998934e+00 8.750000000000001776e+00 9.050000000000000711e+00 9.299999999999998934e+00 8.500000000000001776e+00 9.324999999999997513e+00 9.224999999999997868e+00 9.150000000000002132e+00 1.024999999999999645e+01 1.007500000000000107e+01 9.549999999999998934e+00 9.724999999999997868e+00 9.799999999999998934e+00 9.749999999999998224e+00 1.022499999999999964e+01 1.030000000000000249e+01 1.042500000000000249e+01
7.525000000000000355e+00 7.174999999999999822e+00 6.749999999999998224e+00 7.474999999999998757e+00 7.175000000000000711e+00 7.200000000000000178e+00 7.150000000000000355e+00 7.424999999999998934e+00 7.750000000000001776e+00 7.850000000000002309e+00 7.425000000000002487e+00 8.149999999999998579e+00 7.650000000000002132e+00 8.100000000000001421e+00 8.500000000000000000e+00 8.224999999999999645e+00 8.675000000000000711e+00 8.025000000000000355e+00 8.249999999999996447e+00 8.275000000000000355e+00
4.724999999999999645e+00 5.299999999999998934e+00 5.899999999999998579e+00 5.525000000000002132e+00 6.074999999999998401e+00 5.925000000000000711e+00 6.475000000000000533e+00 7.000000000000000000e+00 6.375000000000000888e+00 6.349999999999999645e+00 7.274999999999999467e+00 6.024999999999999467e+00 6.625000000000000888e+00 6.599999999999998757e+00 6.325000000000001954e+00 6.700000000000000178e+00 6.774999999999999467e+00 7.025000000000000355e+00 7.224999999999999645e+00 7.074999999999999289e+00
4.625000000000000888e+00 4.325000000000000178e+00 4.349999999999999645e+00 4.849999999999999645e+00 4.750000000000000000e+00 5.175000000000001599e+00 4.650000000000001243e+00 4.624999999999999112e+00 5.025000000000000355e+00 5.399999999999998579e+00 5.249999999999999112e+00 5.349999999999999645e+00 5.350000000000001421e+00 5.424999999999999822e+00 5.724999999999999645e+00 5.724999999999999645e+00 5.999999999999999112e+00 5.974999999999999645e+00 6.025000000000002132e+00 5.900000000000001243e+00
3.600000000000000089e+00 3.950000000000000178e+00 4.074999999999999289e+00 4.175000000000000711e+00 3.524999999999999467e+00 3.525000000000000355e+00 3.625000000000000000e+00 3.974999999999998757e+00 3.925000000000000266e+00 3.875000000000000888e+00 3.924999999999999378e+00 4.000000000000000000e+00 3.925000000000000711e+00 4.275000000000001243e+00 4.724999999999999645e+00 4.749999999999999112e+00 4.799999999999999822e+00 4.750000000000000000e+00 4.499999999999999112e+00 4.725000000000000533e+00
3.899999999999999911e+00 3.899999999999999467e+00 3.174999999999999378e+00 3.024999999999999467e+00 3.500000000000000000e+00 3.474999999999999201e+00 3.550000000000000266e+00 3.624999999999999556e+00 3.875000000000000444e+00 4.224999999999997868e+00 3.775000000000001243e+00 3.725000000000000533e+00 4.024999999999999467e+00 3.949999999999999289e+00 4.150000000000000355e+00 4.174999999999999822e+00 3.974999999999999201e+00 3.899999999999999467e+00 4.375000000000000888e+00 4.924999999999999822e+00
2.824999999999998845e+00 3.125000000000000000e+00 3.825000000000000178e+00 3.550000000000000266e+00 3.274999999999999911e+00 3.275000000000000355e+00 3.125000000000000000e+00 3.300000000000000711e+00 3.249999999999999112e+00 2.974999999999999645e+00 3.474999999999999645e+00 3.550000000000000711e+00 3.375000000000000444e+00 3.449999999999999289e+00 3.124999999999999112e+00 3.174999999999999822e+00 3.050000000000000711e+00 3.524999999999999911e+00 3.624999999999999556e+00 3.249999999999999112e+00
3.100000000000000533e+00 2.749999999999999556e+00 2.924999999999999822e+00 3.250000000000000000e+00 3.125000000000000888e+00 3.225000000000000089e+00 3.300000000000000711e+00 3.075000000000000178e+00 2.774999999999999467e+00 2.774999999999999467e+00 2.999999999999999556e+00 3.100000000000000089e+00 3.324999999999999734e+00 3.624999999999999556e+00 3.350000000000000089e+00 3.275000000000000355e+00 3.425000000000000711e+00 3.149999999999999911e+00 2.800000000000000711e+00 2.700000000000000178e+00
2.899999999999999467e+00 3.124999999999999556e+00 2.250000000000000000e+00 2.600000000000000533e+00 2.924999999999999822e+00 2.725000000000000089e+00 2.450000000000000178e+00 2.200000000000000178e+00 2.650000000000000799e+00 2.649999999999999911e+00 2.600000000000000089e+00 2.674999999999999378e+00 2.799999999999999822e+00 2.424999999999999378e+00 2.574999999999999289e+00 2.774999999999999023e+00 2.800000000000000711e+00 2.899999999999999023e+00 3.099999999999999645e+00 3.024999999999998579e+00
2.300000000000000266e+00 2.049999999999999822e+00 2.624999999999999556e+00 2.175000000000000266e+00 1.999999999999999778e+00 1.825000000000000400e+00 2.424999999999999822e+00 2.374999999999999556e+00 2.199999999999999289e+00 2.100000000000000533e+00 2.324999999999999734e+00 2.099999999999999645e+00 2.100000000000000089e+00 2.399999999999999467e+00 2.549999999999999378e+00 2.224999999999999645e+00 2.274999999999999911e+00 2.250000000000000000e+00 2.149999999999999911e+00 2.499999999999999112e+00
1.849999999999999423e+00 2.074999999999999734e+00 2.100000000000000089e+00 1.999999999999998890e+00 1.749999999999999556e+00 2.299999999999999378e+00 1.899999999999999245e+00 1.949999999999999289e+00 1.949999999999999956e+00 1.924999999999999378e+00 1.599999999999999645e+00 1.724999999999999423e+00 1.799999999999999822e+00 1.675000000000000044e+00 1.700000000000000178e+00 2.174999999999998934e+00 2.000000000000000000e+00 1.699999999999999956e+00 2.199999999999999289e+00 2.199999999999999734e+00
1.474999999999999423e+00 1.725000000000000089e+00 1.924999999999999600e+00 1.724999999999999867e+00 1.699999999999999512e+00 1.750000000000000000e+00 1.850000000000000089e+00 1.774999999999999467e+00 1.699999999999999956e+00 1.425000000000000044e+00 1.575000000000000622e+00 1.699999999999999512e+00 1.625000000000000000e+00 1.799999999999999600e+00 1.774999999999999689e+00 1.649999999999999689e+00 2.074999999999999734e+00 2.200000000000000178e+00 2.049999999999999378e+00 1.874999999999999334e+00
1.475000000000000089e+00 1.524999999999999689e+00 1.500000000000000444e+00 1.774999999999999911e+00 1.750000000000000444e+00 1.599999999999999867e+00 1.499999999999999112e+00 1.625000000000000000e+00 1.600000000000000311e+00 1.799999999999999378e+00 1.774999999999999689e+00 1.599999999999999867e+00 1.749999999999999556e+00 1.600000000000000089e+00 1.899999999999999689e+00 1.774999999999999911e+00 1.375000000000000000e+00 1.774999999999999245e+00 1.799999999999999600e+00 1.599999999999999867e+00
1.349999999999999645e+00 1.224999999999999867e+00 1.399999999999999911e+00 1.225000000000000089e+00 1.349999999999999867e+00 1.400000000000000133e+00 1.625000000000000000e+00 1.375000000000000222e+00 1.599999999999999867e+00 1.224999999999999867e+00 1.425000000000000044e+00 1.499999999999999556e+00 1.449999999999999289e+00 1.574999999999999956e+00 1.250000000000000000e+00 1.474999999999999645e+00 1.575000000000000622e+00 1.550000000000000266e+00 1.624999999999999778e+00 2.024999999999999911e+00
1.349999999999999867e+00 1.349999999999999867e+00 1.225000000000000311e+00 1.499999999999999778e+00 1.575000000000000178e+00 1.249999999999999778e+00 1.324999999999999956e+00 1.300000000000000044e+00 1.200000000000000178e+00 1.675000000000000266e+00 1.375000000000000000e+00 1.250000000000000000e+00 1.274999999999999911e+00 1.250000000000000000e+00 1.449999999999999956e+00 1.625000000000000000e+00 1.449999999999999956e+00 1.524999999999999689e+00 1.324999999999999956e+00 1.175000000000000044e+00
1.225000000000000089e+00 1.250000000000000000e+00 1.324999999999999956e+00 1.450000000000000178e+00 1.324999999999999956e+00 1.474999999999999867e+00 1.175000000000000044e+00 1.224999999999999867e+00 1.125000000000000222e+00 1.375000000000000000e+00 1.399999999999999689e+00 1.625000000000000000e+00 1.500000000000000222e+00 1.324999999999999956e+00 1.524999999999999911e+00 1.274999999999999911e+00 1.424999999999999600e+00 1.349999999999999645e+00 1.374999999999999778e+00 1.200000000000000400e+00
1.675000000000000044e+00 1.175000000000000266e+00 1.200000000000000178e+00 1.199999999999999734e+00 1.000000000000000222e+00 1.075000000000000178e+00 1.374999999999999778e+00 1.475000000000000089e+00 1.425000000000000044e+00 1.100000000000000311e+00 1.125000000000000000e+00 1.299999999999999822e+00 1.275000000000000133e+00 1.424999999999999822e+00 1.050000000000000044e+00 1.100000000000000089e+00 1.324999999999999734e+00 1.274999999999999911e+00 1.075000000000000178e+00 1.524999999999999911e+00
1.150000000000000133e+00 1.199999999999999956e+00 1.050000000000000044e+00 9.500000000000003997e-01 1.150000000000000133e+00 1.249999999999999778e+00 1.450000000000000400e+00 1.499999999999999778e+00 1.350000000000000089e+00 1.399999999999999689e+00 1.350000000000000311e+00 1.300000000000000044e+00 1.274999999999999911e+00 1.075000000000000178e+00 1.050000000000000044e+00 1.524999999999999689e+00 1.050000000000000266e+00 1.075000000000000178e+00 1.350000000000000311e+00 9.250000000000003775e-01
6.750000000000001554e-01 8.000000000000002665e-01 1.000000000000000444e+00 1.100000000000000089e+00 1.525000000000000133e+00 1.250000000000000222e+00 1.025000000000000133e+00 1.175000000000000044e+00 1.125000000000000000e+00 1.224999999999999867e+00 1.024999999999999911e+00 1.125000000000000222e+00 1.025000000000000355e+00 1.150000000000000133e+00 1.300000000000000266e+00 1.000000000000000222e+00 1.349999999999999867e+00 1.074999999999999734e+00 1.025000000000000355e+00 1.075000000000000178e+00
